Areas,Count,Month,Type,Year,Disease
Chon Buri,0,Dec,Deaths,2009,Genital Herpes Simplex
Rayong,0,Dec,Deaths,2009,Genital Herpes Simplex
Trat,0,Dec,Deaths,2009,Genital Herpes Simplex
South Region,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 6,0,Dec,Deaths,2009,Genital Herpes Simplex
Chumphon,0,Dec,Deaths,2009,Genital Herpes Simplex
Nakhon Si Thammarat,0,Dec,Deaths,2009,Genital Herpes Simplex
Phatthalung,0,Dec,Deaths,2009,Genital Herpes Simplex
Surat Thani,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 7,0,Dec,Deaths,2009,Genital Herpes Simplex
Krabi,0,Dec,Deaths,2009,Genital Herpes Simplex
Phangnga,0,Dec,Deaths,2009,Genital Herpes Simplex
Phuket,0,Dec,Deaths,2009,Genital Herpes Simplex
Ranong,0,Dec,Deaths,2009,Genital Herpes Simplex
Trang,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 8,0,Dec,Deaths,2009,Genital Herpes Simplex
Narathiwat,0,Dec,Deaths,2009,Genital Herpes Simplex
Pattani,0,Dec,Deaths,2009,Genital Herpes Simplex
Satun,0,Dec,Deaths,2009,Genital Herpes Simplex
Songkhla,0,Dec,Deaths,2009,Genital Herpes Simplex
Yala,0,Dec,Deaths,2009,Genital Herpes Simplex
North-Eastern Region,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 10,0,Dec,Deaths,2009,Genital Herpes Simplex
Loei,0,Dec,Deaths,2009,Genital Herpes Simplex
Nong Bua Lam Phu,0,Dec,Deaths,2009,Genital Herpes Simplex
Nong Khai,0,Dec,Deaths,2009,Genital Herpes Simplex
Udon Thani,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 11,0,Dec,Deaths,2009,Genital Herpes Simplex
Mukdahan,0,Dec,Deaths,2009,Genital Herpes Simplex
Nakhon Phanom,0,Dec,Deaths,2009,Genital Herpes Simplex
Sakon Nakhon,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 12,0,Dec,Deaths,2009,Genital Herpes Simplex
Kalasin,0,Dec,Deaths,2009,Genital Herpes Simplex
Khon Kaen,0,Dec,Deaths,2009,Genital Herpes Simplex
Maha Sarakham,0,Dec,Deaths,2009,Genital Herpes Simplex
Roi Et,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 13,0,Dec,Deaths,2009,Genital Herpes Simplex
Amnat Charoen,0,Dec,Deaths,2009,Genital Herpes Simplex
Si Sa Ket,0,Dec,Deaths,2009,Genital Herpes Simplex
Ubon Ratchathani,0,Dec,Deaths,2009,Genital Herpes Simplex
Yasothon,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 14,0,Dec,Deaths,2009,Genital Herpes Simplex
Buri Ram,0,Dec,Deaths,2009,Genital Herpes Simplex
Chaiyaphum,0,Dec,Deaths,2009,Genital Herpes Simplex
Nakhon Ratchasima,0,Dec,Deaths,2009,Genital Herpes Simplex
Surin,0,Dec,Deaths,2009,Genital Herpes Simplex
North Region,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 15,0,Dec,Deaths,2009,Genital Herpes Simplex
Chiang Mai,0,Dec,Deaths,2009,Genital Herpes Simplex
Lampang,0,Dec,Deaths,2009,Genital Herpes Simplex
Lamphun,0,Dec,Deaths,2009,Genital Herpes Simplex
Mae Hong Son,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 16,0,Dec,Deaths,2009,Genital Herpes Simplex
Chiang Rai,0,Dec,Deaths,2009,Genital Herpes Simplex
Nan,0,Dec,Deaths,2009,Genital Herpes Simplex
Phayao,0,Dec,Deaths,2009,Genital Herpes Simplex
Phrae,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 17,0,Dec,Deaths,2009,Genital Herpes Simplex
Phetchabun,0,Dec,Deaths,2009,Genital Herpes Simplex
Phitsanulok,0,Dec,Deaths,2009,Genital Herpes Simplex
Sukhothai,0,Dec,Deaths,2009,Genital Herpes Simplex
Tak,0,Dec,Deaths,2009,Genital Herpes Simplex
Uttaradit,0,Dec,Deaths,2009,Genital Herpes Simplex
Zone: 18,0,Dec,Deaths,2009,Genital Herpes Simplex
Kamphaeng Phet,0,Dec,Deaths,2009,Genital Herpes Simplex
Nakhon Sawan,0,Dec,Deaths,2009,Genital Herpes Simplex
Phichit,0,Dec,Deaths,2009,Genital Herpes Simplex
Uthai Thani,0,Dec,Deaths,2009,Genital Herpes Simplex
Total,2239,,Cases,2018,Genital Herpes Simplex
ZONE:01,216,,Cases,2018,Genital Herpes Simplex
Chiang Mai,72,,Cases,2018,Genital Herpes Simplex
Chiang Rai,78,,Cases,2018,Genital Herpes Simplex
Lampang,6,,Cases,2018,Genital Herpes Simplex
Lamphun,10,,Cases,2018,Genital Herpes Simplex
Mae Hong Son,7,,Cases,2018,Genital Herpes Simplex
Nan,20,,Cases,2018,Genital Herpes Simplex
Phayao,20,,Cases,2018,Genital Herpes Simplex
Phrae,3,,Cases,2018,Genital Herpes Simplex
ZONE:02,91,,Cases,2018,Genital Herpes Simplex
Phetchabun,10,,Cases,2018,Genital Herpes Simplex
Phitsanulok,56,,Cases,2018,Genital Herpes Simplex
Sukhothai,9,,Cases,2018,Genital Herpes Simplex
Tak,14,,Cases,2018,Genital Herpes Simplex
Uttaradit,2,,Cases,2018,Genital Herpes Simplex
ZONE:03,72,,Cases,2018,Genital Herpes Simplex
Chai Nat,10,,Cases,2018,Genital Herpes Simplex
Kamphaeng Phet,11,,Cases,2018,Genital Herpes Simplex
Nakhon Sawan,35,,Cases,2018,Genital Herpes Simplex
Phichit,12,,Cases,2018,Genital Herpes Simplex
Uthai Thani,4,,Cases,2018,Genital Herpes Simplex
ZONE:04,152,,Cases,2018,Genital Herpes Simplex
Ang Thong,1,,Cases,2018,Genital Herpes Simplex
Lop Buri,75,,Cases,2018,Genital Herpes Simplex
Nakhon Nayok,2,,Cases,2018,Genital Herpes Simplex
Nonthaburi,24,,Cases,2018,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,23,,Cases,2018,Genital Herpes Simplex
Pathum Thani,4,,Cases,2018,Genital Herpes Simplex
Saraburi,21,,Cases,2018,Genital Herpes Simplex
Sing Buri,2,,Cases,2018,Genital Herpes Simplex
ZONE:05,113,,Cases,2018,Genital Herpes Simplex
Kanchanaburi,30,,Cases,2018,Genital Herpes Simplex
Nakhon Pathom,0,,Cases,2018,Genital Herpes Simplex
Phetchaburi,24,,Cases,2018,Genital Herpes Simplex
Prachuap Khiri Khan,21,,Cases,2018,Genital Herpes Simplex
Ratchaburi,12,,Cases,2018,Genital Herpes Simplex
Samut Sakhon,19,,Cases,2018,Genital Herpes Simplex
Samut Songkhram,0,,Cases,2018,Genital Herpes Simplex
Suphan Buri,7,,Cases,2018,Genital Herpes Simplex
ZONE:06,132,,Cases,2018,Genital Herpes Simplex
Chachoengsao,17,,Cases,2018,Genital Herpes Simplex
Chanthaburi,39,,Cases,2018,Genital Herpes Simplex
Chon Buri,16,,Cases,2018,Genital Herpes Simplex
Prachin Buri,16,,Cases,2018,Genital Herpes Simplex
Rayong,19,,Cases,2018,Genital Herpes Simplex
Sa Kaeo,1,,Cases,2018,Genital Herpes Simplex
Samut Prakan,22,,Cases,2018,Genital Herpes Simplex
Trat,2,,Cases,2018,Genital Herpes Simplex
ZONE:07,85,,Cases,2018,Genital Herpes Simplex
Kalasin,28,,Cases,2018,Genital Herpes Simplex
Khon Kaen,23,,Cases,2018,Genital Herpes Simplex
Maha Sarakham,19,,Cases,2018,Genital Herpes Simplex
Roi Et,15,,Cases,2018,Genital Herpes Simplex
ZONE:08,27,,Cases,2018,Genital Herpes Simplex
Bungkan,2,,Cases,2018,Genital Herpes Simplex
Loei,8,,Cases,2018,Genital Herpes Simplex
Nakhon Phanom,1,,Cases,2018,Genital Herpes Simplex
Nong Bua Lam Phu,2,,Cases,2018,Genital Herpes Simplex
Nong Khai,8,,Cases,2018,Genital Herpes Simplex
Sakon Nakhon,2,,Cases,2018,Genital Herpes Simplex
Udon Thani,4,,Cases,2018,Genital Herpes Simplex
ZONE:09,113,,Cases,2018,Genital Herpes Simplex
Buri Ram,11,,Cases,2018,Genital Herpes Simplex
Chaiyaphum,12,,Cases,2018,Genital Herpes Simplex
Nakhon Ratchasima,75,,Cases,2018,Genital Herpes Simplex
Surin,15,,Cases,2018,Genital Herpes Simplex
ZONE:10,118,,Cases,2018,Genital Herpes Simplex
Amnat Charoen,1,,Cases,2018,Genital Herpes Simplex
Mukdahan,0,,Cases,2018,Genital Herpes Simplex
Si Sa Ket,82,,Cases,2018,Genital Herpes Simplex
Ubon Ratchathani,31,,Cases,2018,Genital Herpes Simplex
Yasothon,4,,Cases,2018,Genital Herpes Simplex
ZONE:11,108,,Cases,2018,Genital Herpes Simplex
Chumphon,6,,Cases,2018,Genital Herpes Simplex
Krabi,2,,Cases,2018,Genital Herpes Simplex
Nakhon Si Thammarat,22,,Cases,2018,Genital Herpes Simplex
Phangnga,2,,Cases,2018,Genital Herpes Simplex
Phuket,28,,Cases,2018,Genital Herpes Simplex
Ranong,0,,Cases,2018,Genital Herpes Simplex
Surat Thani,48,,Cases,2018,Genital Herpes Simplex
ZONE:12,262,,Cases,2018,Genital Herpes Simplex
Narathiwat,2,,Cases,2018,Genital Herpes Simplex
Pattani,3,,Cases,2018,Genital Herpes Simplex
Phatthalung,34,,Cases,2018,Genital Herpes Simplex
Satun,1,,Cases,2018,Genital Herpes Simplex
Songkhla,189,,Cases,2018,Genital Herpes Simplex
Trang,30,,Cases,2018,Genital Herpes Simplex
Yala,3,,Cases,2018,Genital Herpes Simplex
ZONE:13,750,,Cases,2018,Genital Herpes Simplex
Bangkok,750,,Cases,2018,Genital Herpes Simplex
Total,0,,Deaths,2018,Genital Herpes Simplex
ZONE:01,0,,Deaths,2018,Genital Herpes Simplex
Chiang Mai,0,,Deaths,2018,Genital Herpes Simplex
Chiang Rai,0,,Deaths,2018,Genital Herpes Simplex
Lampang,0,,Deaths,2018,Genital Herpes Simplex
Lamphun,0,,Deaths,2018,Genital Herpes Simplex
Mae Hong Son,0,,Deaths,2018,Genital Herpes Simplex
Nan,0,,Deaths,2018,Genital Herpes Simplex
Phayao,0,,Deaths,2018,Genital Herpes Simplex
Phrae,0,,Deaths,2018,Genital Herpes Simplex
ZONE:02,0,,Deaths,2018,Genital Herpes Simplex
Phetchabun,0,,Deaths,2018,Genital Herpes Simplex
Phitsanulok,0,,Deaths,2018,Genital Herpes Simplex
Sukhothai,0,,Deaths,2018,Genital Herpes Simplex
Tak,0,,Deaths,2018,Genital Herpes Simplex
Uttaradit,0,,Deaths,2018,Genital Herpes Simplex
ZONE:03,0,,Deaths,2018,Genital Herpes Simplex
Chai Nat,0,,Deaths,2018,Genital Herpes Simplex
Kamphaeng Phet,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Sawan,0,,Deaths,2018,Genital Herpes Simplex
Phichit,0,,Deaths,2018,Genital Herpes Simplex
Uthai Thani,0,,Deaths,2018,Genital Herpes Simplex
ZONE:04,0,,Deaths,2018,Genital Herpes Simplex
Ang Thong,0,,Deaths,2018,Genital Herpes Simplex
Lop Buri,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Nayok,0,,Deaths,2018,Genital Herpes Simplex
Nonthaburi,0,,Deaths,2018,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,,Deaths,2018,Genital Herpes Simplex
Pathum Thani,0,,Deaths,2018,Genital Herpes Simplex
Saraburi,0,,Deaths,2018,Genital Herpes Simplex
Sing Buri,0,,Deaths,2018,Genital Herpes Simplex
ZONE:05,0,,Deaths,2018,Genital Herpes Simplex
Kanchanaburi,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Pathom,0,,Deaths,2018,Genital Herpes Simplex
Phetchaburi,0,,Deaths,2018,Genital Herpes Simplex
Prachuap Khiri Khan,0,,Deaths,2018,Genital Herpes Simplex
Ratchaburi,0,,Deaths,2018,Genital Herpes Simplex
Samut Sakhon,0,,Deaths,2018,Genital Herpes Simplex
Samut Songkhram,0,,Deaths,2018,Genital Herpes Simplex
Suphan Buri,0,,Deaths,2018,Genital Herpes Simplex
ZONE:06,0,,Deaths,2018,Genital Herpes Simplex
Chachoengsao,0,,Deaths,2018,Genital Herpes Simplex
Chanthaburi,0,,Deaths,2018,Genital Herpes Simplex
Chon Buri,0,,Deaths,2018,Genital Herpes Simplex
Prachin Buri,0,,Deaths,2018,Genital Herpes Simplex
Rayong,0,,Deaths,2018,Genital Herpes Simplex
Sa Kaeo,0,,Deaths,2018,Genital Herpes Simplex
Samut Prakan,0,,Deaths,2018,Genital Herpes Simplex
Trat,0,,Deaths,2018,Genital Herpes Simplex
ZONE:07,0,,Deaths,2018,Genital Herpes Simplex
Kalasin,0,,Deaths,2018,Genital Herpes Simplex
Khon Kaen,0,,Deaths,2018,Genital Herpes Simplex
Maha Sarakham,0,,Deaths,2018,Genital Herpes Simplex
Roi Et,0,,Deaths,2018,Genital Herpes Simplex
ZONE:08,0,,Deaths,2018,Genital Herpes Simplex
Bungkan,0,,Deaths,2018,Genital Herpes Simplex
Loei,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Phanom,0,,Deaths,2018,Genital Herpes Simplex
Nong Bua Lam Phu,0,,Deaths,2018,Genital Herpes Simplex
Nong Khai,0,,Deaths,2018,Genital Herpes Simplex
Sakon Nakhon,0,,Deaths,2018,Genital Herpes Simplex
Udon Thani,0,,Deaths,2018,Genital Herpes Simplex
ZONE:09,0,,Deaths,2018,Genital Herpes Simplex
Buri Ram,0,,Deaths,2018,Genital Herpes Simplex
Chaiyaphum,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Ratchasima,0,,Deaths,2018,Genital Herpes Simplex
Surin,0,,Deaths,2018,Genital Herpes Simplex
ZONE:10,0,,Deaths,2018,Genital Herpes Simplex
Amnat Charoen,0,,Deaths,2018,Genital Herpes Simplex
Mukdahan,0,,Deaths,2018,Genital Herpes Simplex
Si Sa Ket,0,,Deaths,2018,Genital Herpes Simplex
Ubon Ratchathani,0,,Deaths,2018,Genital Herpes Simplex
Yasothon,0,,Deaths,2018,Genital Herpes Simplex
ZONE:11,0,,Deaths,2018,Genital Herpes Simplex
Chumphon,0,,Deaths,2018,Genital Herpes Simplex
Krabi,0,,Deaths,2018,Genital Herpes Simplex
Nakhon Si Thammarat,0,,Deaths,2018,Genital Herpes Simplex
Phangnga,0,,Deaths,2018,Genital Herpes Simplex
Phuket,0,,Deaths,2018,Genital Herpes Simplex
Ranong,0,,Deaths,2018,Genital Herpes Simplex
Surat Thani,0,,Deaths,2018,Genital Herpes Simplex
ZONE:12,0,,Deaths,2018,Genital Herpes Simplex
Narathiwat,0,,Deaths,2018,Genital Herpes Simplex
Pattani,0,,Deaths,2018,Genital Herpes Simplex
Phatthalung,0,,Deaths,2018,Genital Herpes Simplex
Satun,0,,Deaths,2018,Genital Herpes Simplex
Songkhla,0,,Deaths,2018,Genital Herpes Simplex
Trang,0,,Deaths,2018,Genital Herpes Simplex
Yala,0,,Deaths,2018,Genital Herpes Simplex
ZONE:13,0,,Deaths,2018,Genital Herpes Simplex
Bangkok,0,,Deaths,2018,Genital Herpes Simplex
Total,227,Jan,Cases,2018,Genital Herpes Simplex
ZONE:01,22,Jan,Cases,2018,Genital Herpes Simplex
Chiang Mai,5,Jan,Cases,2018,Genital Herpes Simplex
Chiang Rai,11,Jan,Cases,2018,Genital Herpes Simplex
Lampang,0,Jan,Cases,2018,Genital Herpes Simplex
Lamphun,0,Jan,Cases,2018,Genital Herpes Simplex
Mae Hong Son,1,Jan,Cases,2018,Genital Herpes Simplex
Nan,3,Jan,Cases,2018,Genital Herpes Simplex
Phayao,1,Jan,Cases,2018,Genital Herpes Simplex
Phrae,1,Jan,Cases,2018,Genital Herpes Simplex
ZONE:02,8,Jan,Cases,2018,Genital Herpes Simplex
Phetchabun,2,Jan,Cases,2018,Genital Herpes Simplex
Phitsanulok,2,Jan,Cases,2018,Genital Herpes Simplex
Sukhothai,1,Jan,Cases,2018,Genital Herpes Simplex
Tak,2,Jan,Cases,2018,Genital Herpes Simplex
Uttaradit,1,Jan,Cases,2018,Genital Herpes Simplex
ZONE:03,4,Jan,Cases,2018,Genital Herpes Simplex
Chai Nat,0,Jan,Cases,2018,Genital Herpes Simplex
Kamphaeng Phet,1,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Sawan,3,Jan,Cases,2018,Genital Herpes Simplex
Phichit,0,Jan,Cases,2018,Genital Herpes Simplex
Uthai Thani,0,Jan,Cases,2018,Genital Herpes Simplex
ZONE:04,9,Jan,Cases,2018,Genital Herpes Simplex
Ang Thong,0,Jan,Cases,2018,Genital Herpes Simplex
Lop Buri,2,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Nayok,0,Jan,Cases,2018,Genital Herpes Simplex
Nonthaburi,4,Jan,Cases,2018,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,1,Jan,Cases,2018,Genital Herpes Simplex
Pathum Thani,0,Jan,Cases,2018,Genital Herpes Simplex
Saraburi,2,Jan,Cases,2018,Genital Herpes Simplex
Sing Buri,0,Jan,Cases,2018,Genital Herpes Simplex
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),79,Jan,Cases,2018,Genital Herpes Simplex
ZONE:05,9,Jan,Cases,2018,Genital Herpes Simplex
Kanchanaburi,0,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Pathom,0,Jan,Cases,2018,Genital Herpes Simplex
Phetchaburi,4,Jan,Cases,2018,Genital Herpes Simplex
Prachuap Khiri Khan,1,Jan,Cases,2018,Genital Herpes Simplex
Ratchaburi,2,Jan,Cases,2018,Genital Herpes Simplex
Samut Sakhon,1,Jan,Cases,2018,Genital Herpes Simplex
Samut Songkhram,0,Jan,Cases,2018,Genital Herpes Simplex
Suphan Buri,1,Jan,Cases,2018,Genital Herpes Simplex
ZONE:06,11,Jan,Cases,2018,Genital Herpes Simplex
Chachoengsao,2,Jan,Cases,2018,Genital Herpes Simplex
Chanthaburi,4,Jan,Cases,2018,Genital Herpes Simplex
Chon Buri,1,Jan,Cases,2018,Genital Herpes Simplex
Prachin Buri,1,Jan,Cases,2018,Genital Herpes Simplex
Rayong,2,Jan,Cases,2018,Genital Herpes Simplex
Sa Kaeo,0,Jan,Cases,2018,Genital Herpes Simplex
Samut Prakan,1,Jan,Cases,2018,Genital Herpes Simplex
Trat,0,Jan,Cases,2018,Genital Herpes Simplex
ZONE:07,5,Jan,Cases,2018,Genital Herpes Simplex
Kalasin,1,Jan,Cases,2018,Genital Herpes Simplex
Khon Kaen,0,Jan,Cases,2018,Genital Herpes Simplex
Maha Sarakham,2,Jan,Cases,2018,Genital Herpes Simplex
Roi Et,2,Jan,Cases,2018,Genital Herpes Simplex
ZONE:08,2,Jan,Cases,2018,Genital Herpes Simplex
Bungkan,0,Jan,Cases,2018,Genital Herpes Simplex
Loei,0,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Phanom,0,Jan,Cases,2018,Genital Herpes Simplex
Nong Bua Lam Phu,0,Jan,Cases,2018,Genital Herpes Simplex
Nong Khai,0,Jan,Cases,2018,Genital Herpes Simplex
Sakon Nakhon,0,Jan,Cases,2018,Genital Herpes Simplex
Udon Thani,2,Jan,Cases,2018,Genital Herpes Simplex
ZONE:09,18,Jan,Cases,2018,Genital Herpes Simplex
Buri Ram,1,Jan,Cases,2018,Genital Herpes Simplex
Chaiyaphum,2,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Ratchasima,11,Jan,Cases,2018,Genital Herpes Simplex
Surin,4,Jan,Cases,2018,Genital Herpes Simplex
Reported cases  and deaths by Province and by Month  Thailand 2561  (2018),79,Jan,Cases,2018,Genital Herpes Simplex
ZONE:10,13,Jan,Cases,2018,Genital Herpes Simplex
Amnat Charoen,0,Jan,Cases,2018,Genital Herpes Simplex
Mukdahan,0,Jan,Cases,2018,Genital Herpes Simplex
Si Sa Ket,10,Jan,Cases,2018,Genital Herpes Simplex
Ubon Ratchathani,2,Jan,Cases,2018,Genital Herpes Simplex
Yasothon,1,Jan,Cases,2018,Genital Herpes Simplex
ZONE:11,10,Jan,Cases,2018,Genital Herpes Simplex
Chumphon,1,Jan,Cases,2018,Genital Herpes Simplex
Krabi,0,Jan,Cases,2018,Genital Herpes Simplex
Nakhon Si Thammarat,2,Jan,Cases,2018,Genital Herpes Simplex
Phangnga,1,Jan,Cases,2018,Genital Herpes Simplex
Phuket,0,Jan,Cases,2018,Genital Herpes Simplex
Ranong,0,Jan,Cases,2018,Genital Herpes Simplex
Surat Thani,6,Jan,Cases,2018,Genital Herpes Simplex
ZONE:12,30,Jan,Cases,2018,Genital Herpes Simplex
Narathiwat,0,Jan,Cases,2018,Genital Herpes Simplex
Pattani,0,Jan,Cases,2018,Genital Herpes Simplex
Phatthalung,4,Jan,Cases,2018,Genital Herpes Simplex
Satun,0,Jan,Cases,2018,Genital Herpes Simplex
Songkhla,23,Jan,Cases,2018,Genital Herpes Simplex
Trang,3,Jan,Cases,2018,Genital Herpes Simplex
Yala,0,Jan,Cases,2018,Genital Herpes Simplex
ZONE:13,86,Jan,Cases,2018,Genital Herpes Simplex
Bangkok,86,Jan,Cases,2018,Genital Herpes Simplex
Total,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:01,0,Jan,Deaths,2018,Genital Herpes Simplex
Chiang Mai,0,Jan,Deaths,2018,Genital Herpes Simplex
Chiang Rai,0,Jan,Deaths,2018,Genital Herpes Simplex
Lampang,0,Jan,Deaths,2018,Genital Herpes Simplex
Lamphun,0,Jan,Deaths,2018,Genital Herpes Simplex
Mae Hong Son,0,Jan,Deaths,2018,Genital Herpes Simplex
Nan,0,Jan,Deaths,2018,Genital Herpes Simplex
Phayao,0,Jan,Deaths,2018,Genital Herpes Simplex
Phrae,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:02,0,Jan,Deaths,2018,Genital Herpes Simplex
Phetchabun,0,Jan,Deaths,2018,Genital Herpes Simplex
Phitsanulok,0,Jan,Deaths,2018,Genital Herpes Simplex
Sukhothai,0,Jan,Deaths,2018,Genital Herpes Simplex
Tak,0,Jan,Deaths,2018,Genital Herpes Simplex
Uttaradit,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:03,0,Jan,Deaths,2018,Genital Herpes Simplex
Chai Nat,0,Jan,Deaths,2018,Genital Herpes Simplex
Kamphaeng Phet,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Sawan,0,Jan,Deaths,2018,Genital Herpes Simplex
Phichit,0,Jan,Deaths,2018,Genital Herpes Simplex
Uthai Thani,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:04,0,Jan,Deaths,2018,Genital Herpes Simplex
Ang Thong,0,Jan,Deaths,2018,Genital Herpes Simplex
Lop Buri,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Nayok,0,Jan,Deaths,2018,Genital Herpes Simplex
Nonthaburi,0,Jan,Deaths,2018,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2018,Genital Herpes Simplex
Pathum Thani,0,Jan,Deaths,2018,Genital Herpes Simplex
Saraburi,0,Jan,Deaths,2018,Genital Herpes Simplex
Sing Buri,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:05,0,Jan,Deaths,2018,Genital Herpes Simplex
Kanchanaburi,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Pathom,0,Jan,Deaths,2018,Genital Herpes Simplex
Phetchaburi,0,Jan,Deaths,2018,Genital Herpes Simplex
Prachuap Khiri Khan,0,Jan,Deaths,2018,Genital Herpes Simplex
Ratchaburi,0,Jan,Deaths,2018,Genital Herpes Simplex
Samut Sakhon,0,Jan,Deaths,2018,Genital Herpes Simplex
Samut Songkhram,0,Jan,Deaths,2018,Genital Herpes Simplex
Suphan Buri,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:06,0,Jan,Deaths,2018,Genital Herpes Simplex
Chachoengsao,0,Jan,Deaths,2018,Genital Herpes Simplex
Chanthaburi,0,Jan,Deaths,2018,Genital Herpes Simplex
Chon Buri,0,Jan,Deaths,2018,Genital Herpes Simplex
Prachin Buri,0,Jan,Deaths,2018,Genital Herpes Simplex
Rayong,0,Jan,Deaths,2018,Genital Herpes Simplex
Sa Kaeo,0,Jan,Deaths,2018,Genital Herpes Simplex
Samut Prakan,0,Jan,Deaths,2018,Genital Herpes Simplex
Trat,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:07,0,Jan,Deaths,2018,Genital Herpes Simplex
Kalasin,0,Jan,Deaths,2018,Genital Herpes Simplex
Khon Kaen,0,Jan,Deaths,2018,Genital Herpes Simplex
Maha Sarakham,0,Jan,Deaths,2018,Genital Herpes Simplex
Roi Et,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:08,0,Jan,Deaths,2018,Genital Herpes Simplex
Bungkan,0,Jan,Deaths,2018,Genital Herpes Simplex
Loei,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Phanom,0,Jan,Deaths,2018,Genital Herpes Simplex
Nong Bua Lam Phu,0,Jan,Deaths,2018,Genital Herpes Simplex
Nong Khai,0,Jan,Deaths,2018,Genital Herpes Simplex
Sakon Nakhon,0,Jan,Deaths,2018,Genital Herpes Simplex
Udon Thani,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:09,0,Jan,Deaths,2018,Genital Herpes Simplex
Buri Ram,0,Jan,Deaths,2018,Genital Herpes Simplex
Chaiyaphum,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Ratchasima,0,Jan,Deaths,2018,Genital Herpes Simplex
Surin,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:10,0,Jan,Deaths,2018,Genital Herpes Simplex
Amnat Charoen,0,Jan,Deaths,2018,Genital Herpes Simplex
Mukdahan,0,Jan,Deaths,2018,Genital Herpes Simplex
Si Sa Ket,0,Jan,Deaths,2018,Genital Herpes Simplex
Ubon Ratchathani,0,Jan,Deaths,2018,Genital Herpes Simplex
Yasothon,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:11,0,Jan,Deaths,2018,Genital Herpes Simplex
Chumphon,0,Jan,Deaths,2018,Genital Herpes Simplex
Krabi,0,Jan,Deaths,2018,Genital Herpes Simplex
Nakhon Si Thammarat,0,Jan,Deaths,2018,Genital Herpes Simplex
Phangnga,0,Jan,Deaths,2018,Genital Herpes Simplex
Phuket,0,Jan,Deaths,2018,Genital Herpes Simplex
Ranong,0,Jan,Deaths,2018,Genital Herpes Simplex
Surat Thani,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:12,0,Jan,Deaths,2018,Genital Herpes Simplex
Narathiwat,0,Jan,Deaths,2018,Genital Herpes Simplex
Pattani,0,Jan,Deaths,2018,Genital Herpes Simplex
Phatthalung,0,Jan,Deaths,2018,Genital Herpes Simplex
Satun,0,Jan,Deaths,2018,Genital Herpes Simplex
Songkhla,0,Jan,Deaths,2018,Genital Herpes Simplex
Trang,0,Jan,Deaths,2018,Genital Herpes Simplex
Yala,0,Jan,Deaths,2018,Genital Herpes Simplex
ZONE:13,0,Jan,Deaths,2018,Genital Herpes Simplex
Bangkok,0,Jan,Deaths,2018,Genital Herpes Simplex
Total,148,Feb,Cases,2018,Genital Herpes Simplex
ZONE:01,16,Feb,Cases,2018,Genital Herpes Simplex
Chiang Mai,7,Feb,Cases,2018,Genital Herpes Simplex
Chiang Rai,7,Feb,Cases,2018,Genital Herpes Simplex
Lampang,0,Feb,Cases,2018,Genital Herpes Simplex
Lamphun,0,Feb,Cases,2018,Genital Herpes Simplex
