Areas,Count,Month,Type,Year,Disease
Trat,0,Oct,Deaths,2015,Genital
ZONE:07,0,Oct,Deaths,2015,Genital
Kalasin,0,Oct,Deaths,2015,Genital
Khon Kaen,0,Oct,Deaths,2015,Genital
Maha Sarakham,0,Oct,Deaths,2015,Genital
Roi Et,0,Oct,Deaths,2015,Genital
ZONE:08,0,Oct,Deaths,2015,Genital
Bungkan,0,Oct,Deaths,2015,Genital
Loei,0,Oct,Deaths,2015,Genital
Nakhon Phanom,0,Oct,Deaths,2015,Genital
Nong Bua Lam Phu,0,Oct,Deaths,2015,Genital
Nong Khai,0,Oct,Deaths,2015,Genital
Sakon Nakhon,0,Oct,Deaths,2015,Genital
Udon Thani,0,Oct,Deaths,2015,Genital
ZONE:09,0,Oct,Deaths,2015,Genital
Buri Ram,0,Oct,Deaths,2015,Genital
Chaiyaphum,0,Oct,Deaths,2015,Genital
Nakhon Ratchasima,0,Oct,Deaths,2015,Genital
Surin,0,Oct,Deaths,2015,Genital
ZONE:10,0,Oct,Deaths,2015,Genital
Amnat Charoen,0,Oct,Deaths,2015,Genital
Mukdahan,0,Oct,Deaths,2015,Genital
Si Sa Ket,0,Oct,Deaths,2015,Genital
Ubon Ratchathani,0,Oct,Deaths,2015,Genital
Yasothon,0,Oct,Deaths,2015,Genital
ZONE:11,0,Oct,Deaths,2015,Genital
Chumphon,0,Oct,Deaths,2015,Genital
Krabi,0,Oct,Deaths,2015,Genital
Nakhon Si Thammarat,0,Oct,Deaths,2015,Genital
Phangnga,0,Oct,Deaths,2015,Genital
Phuket,0,Oct,Deaths,2015,Genital
Ranong,0,Oct,Deaths,2015,Genital
Surat Thani,0,Oct,Deaths,2015,Genital
ZONE:12,0,Oct,Deaths,2015,Genital
Narathiwat,0,Oct,Deaths,2015,Genital
Pattani,0,Oct,Deaths,2015,Genital
Phatthalung,0,Oct,Deaths,2015,Genital
Satun,0,Oct,Deaths,2015,Genital
Songkhla,0,Oct,Deaths,2015,Genital
Trang,0,Oct,Deaths,2015,Genital
Yala,0,Oct,Deaths,2015,Genital
Total,108,Nov,Cases,2015,Genital
ZONE:00,18,Nov,Cases,2015,Genital
Bangkok,18,Nov,Cases,2015,Genital
ZONE:01,18,Nov,Cases,2015,Genital
Chiang Mai,2,Nov,Cases,2015,Genital
Chiang Rai,8,Nov,Cases,2015,Genital
Lampang,1,Nov,Cases,2015,Genital
Lamphun,0,Nov,Cases,2015,Genital
Mae Hong Son,0,Nov,Cases,2015,Genital
Nan,3,Nov,Cases,2015,Genital
Phayao,2,Nov,Cases,2015,Genital
Phrae,2,Nov,Cases,2015,Genital
ZONE:02,3,Nov,Cases,2015,Genital
Phetchabun,0,Nov,Cases,2015,Genital
Phitsanulok,2,Nov,Cases,2015,Genital
Sukhothai,0,Nov,Cases,2015,Genital
Tak,1,Nov,Cases,2015,Genital
Uttaradit,0,Nov,Cases,2015,Genital
ZONE:03,5,Nov,Cases,2015,Genital
Chai Nat,0,Nov,Cases,2015,Genital
Kamphaeng Phet,0,Nov,Cases,2015,Genital
Nakhon Sawan,3,Nov,Cases,2015,Genital
Phichit,1,Nov,Cases,2015,Genital
Uthai Thani,1,Nov,Cases,2015,Genital
ZONE:04,16,Nov,Cases,2015,Genital
Ang Thong,0,Nov,Cases,2015,Genital
Lop Buri,6,Nov,Cases,2015,Genital
Nakhon Nayok,1,Nov,Cases,2015,Genital
Nonthaburi,0,Nov,Cases,2015,Genital
P.Nakhon S.Ayutthaya,6,Nov,Cases,2015,Genital
Pathum Thani,1,Nov,Cases,2015,Genital
Saraburi,0,Nov,Cases,2015,Genital
Sing Buri,2,Nov,Cases,2015,Genital
ZONE:05,3,Nov,Cases,2015,Genital
Kanchanaburi,0,Nov,Cases,2015,Genital
Nakhon Pathom,0,Nov,Cases,2015,Genital
Phetchaburi,1,Nov,Cases,2015,Genital
Prachuap Khiri Khan,0,Nov,Cases,2015,Genital
Ratchaburi,0,Nov,Cases,2015,Genital
Samut Sakhon,0,Nov,Cases,2015,Genital
Samut Songkhram,0,Nov,Cases,2015,Genital
Suphan Buri,2,Nov,Cases,2015,Genital
ZONE:06,8,Nov,Cases,2015,Genital
Chachoengsao,3,Nov,Cases,2015,Genital
Chanthaburi,0,Nov,Cases,2015,Genital
Chon Buri,0,Nov,Cases,2015,Genital
Prachin Buri,2,Nov,Cases,2015,Genital
Rayong,1,Nov,Cases,2015,Genital
Sa Kaeo,1,Nov,Cases,2015,Genital
Samut Prakan,1,Nov,Cases,2015,Genital
Trat,0,Nov,Cases,2015,Genital
ZONE:07,4,Nov,Cases,2015,Genital
Kalasin,1,Nov,Cases,2015,Genital
Khon Kaen,2,Nov,Cases,2015,Genital
Maha Sarakham,1,Nov,Cases,2015,Genital
Roi Et,0,Nov,Cases,2015,Genital
ZONE:08,3,Nov,Cases,2015,Genital
Bungkan,0,Nov,Cases,2015,Genital
Loei,2,Nov,Cases,2015,Genital
Nakhon Phanom,0,Nov,Cases,2015,Genital
Nong Bua Lam Phu,1,Nov,Cases,2015,Genital
Nong Khai,0,Nov,Cases,2015,Genital
Sakon Nakhon,0,Nov,Cases,2015,Genital
Udon Thani,0,Nov,Cases,2015,Genital
ZONE:09,4,Nov,Cases,2015,Genital
Buri Ram,0,Nov,Cases,2015,Genital
Chaiyaphum,0,Nov,Cases,2015,Genital
Nakhon Ratchasima,1,Nov,Cases,2015,Genital
Surin,3,Nov,Cases,2015,Genital
ZONE:10,2,Nov,Cases,2015,Genital
Amnat Charoen,0,Nov,Cases,2015,Genital
Mukdahan,0,Nov,Cases,2015,Genital
Si Sa Ket,2,Nov,Cases,2015,Genital
Ubon Ratchathani,0,Nov,Cases,2015,Genital
Yasothon,0,Nov,Cases,2015,Genital
ZONE:11,8,Nov,Cases,2015,Genital
Chumphon,0,Nov,Cases,2015,Genital
Krabi,0,Nov,Cases,2015,Genital
Nakhon Si Thammarat,5,Nov,Cases,2015,Genital
Phangnga,0,Nov,Cases,2015,Genital
Phuket,0,Nov,Cases,2015,Genital
Ranong,0,Nov,Cases,2015,Genital
Surat Thani,3,Nov,Cases,2015,Genital
ZONE:12,16,Nov,Cases,2015,Genital
Narathiwat,0,Nov,Cases,2015,Genital
Pattani,0,Nov,Cases,2015,Genital
Phatthalung,2,Nov,Cases,2015,Genital
Satun,0,Nov,Cases,2015,Genital
Songkhla,10,Nov,Cases,2015,Genital
Trang,2,Nov,Cases,2015,Genital
Yala,2,Nov,Cases,2015,Genital
Total,0,Nov,Deaths,2015,Genital
ZONE:00,0,Nov,Deaths,2015,Genital
Bangkok,0,Nov,Deaths,2015,Genital
ZONE:01,0,Nov,Deaths,2015,Genital
Chiang Mai,0,Nov,Deaths,2015,Genital
Chiang Rai,0,Nov,Deaths,2015,Genital
Lampang,0,Nov,Deaths,2015,Genital
Lamphun,0,Nov,Deaths,2015,Genital
Mae Hong Son,0,Nov,Deaths,2015,Genital
Nan,0,Nov,Deaths,2015,Genital
Phayao,0,Nov,Deaths,2015,Genital
Phrae,0,Nov,Deaths,2015,Genital
ZONE:02,0,Nov,Deaths,2015,Genital
Phetchabun,0,Nov,Deaths,2015,Genital
Phitsanulok,0,Nov,Deaths,2015,Genital
Sukhothai,0,Nov,Deaths,2015,Genital
Tak,0,Nov,Deaths,2015,Genital
Uttaradit,0,Nov,Deaths,2015,Genital
ZONE:03,0,Nov,Deaths,2015,Genital
Chai Nat,0,Nov,Deaths,2015,Genital
Kamphaeng Phet,0,Nov,Deaths,2015,Genital
Nakhon Sawan,0,Nov,Deaths,2015,Genital
Phichit,0,Nov,Deaths,2015,Genital
Uthai Thani,0,Nov,Deaths,2015,Genital
ZONE:04,0,Nov,Deaths,2015,Genital
Ang Thong,0,Nov,Deaths,2015,Genital
Lop Buri,0,Nov,Deaths,2015,Genital
Nakhon Nayok,0,Nov,Deaths,2015,Genital
Nonthaburi,0,Nov,Deaths,2015,Genital
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2015,Genital
Pathum Thani,0,Nov,Deaths,2015,Genital
Saraburi,0,Nov,Deaths,2015,Genital
Sing Buri,0,Nov,Deaths,2015,Genital
ZONE:05,0,Nov,Deaths,2015,Genital
Kanchanaburi,0,Nov,Deaths,2015,Genital
Nakhon Pathom,0,Nov,Deaths,2015,Genital
Phetchaburi,0,Nov,Deaths,2015,Genital
Prachuap Khiri Khan,0,Nov,Deaths,2015,Genital
Ratchaburi,0,Nov,Deaths,2015,Genital
Samut Sakhon,0,Nov,Deaths,2015,Genital
Samut Songkhram,0,Nov,Deaths,2015,Genital
Suphan Buri,0,Nov,Deaths,2015,Genital
ZONE:06,0,Nov,Deaths,2015,Genital
Chachoengsao,0,Nov,Deaths,2015,Genital
Chanthaburi,0,Nov,Deaths,2015,Genital
Chon Buri,0,Nov,Deaths,2015,Genital
Prachin Buri,0,Nov,Deaths,2015,Genital
Rayong,0,Nov,Deaths,2015,Genital
Sa Kaeo,0,Nov,Deaths,2015,Genital
Samut Prakan,0,Nov,Deaths,2015,Genital
Trat,0,Nov,Deaths,2015,Genital
ZONE:07,0,Nov,Deaths,2015,Genital
Kalasin,0,Nov,Deaths,2015,Genital
Khon Kaen,0,Nov,Deaths,2015,Genital
Maha Sarakham,0,Nov,Deaths,2015,Genital
Roi Et,0,Nov,Deaths,2015,Genital
ZONE:08,0,Nov,Deaths,2015,Genital
Bungkan,0,Nov,Deaths,2015,Genital
Loei,0,Nov,Deaths,2015,Genital
Nakhon Phanom,0,Nov,Deaths,2015,Genital
Nong Bua Lam Phu,0,Nov,Deaths,2015,Genital
Nong Khai,0,Nov,Deaths,2015,Genital
Sakon Nakhon,0,Nov,Deaths,2015,Genital
Udon Thani,0,Nov,Deaths,2015,Genital
ZONE:09,0,Nov,Deaths,2015,Genital
Buri Ram,0,Nov,Deaths,2015,Genital
Chaiyaphum,0,Nov,Deaths,2015,Genital
Nakhon Ratchasima,0,Nov,Deaths,2015,Genital
Surin,0,Nov,Deaths,2015,Genital
ZONE:10,0,Nov,Deaths,2015,Genital
Amnat Charoen,0,Nov,Deaths,2015,Genital
Mukdahan,0,Nov,Deaths,2015,Genital
Si Sa Ket,0,Nov,Deaths,2015,Genital
Ubon Ratchathani,0,Nov,Deaths,2015,Genital
Yasothon,0,Nov,Deaths,2015,Genital
ZONE:11,0,Nov,Deaths,2015,Genital
Chumphon,0,Nov,Deaths,2015,Genital
Krabi,0,Nov,Deaths,2015,Genital
Nakhon Si Thammarat,0,Nov,Deaths,2015,Genital
Phangnga,0,Nov,Deaths,2015,Genital
Phuket,0,Nov,Deaths,2015,Genital
Ranong,0,Nov,Deaths,2015,Genital
Surat Thani,0,Nov,Deaths,2015,Genital
ZONE:12,0,Nov,Deaths,2015,Genital
Narathiwat,0,Nov,Deaths,2015,Genital
Pattani,0,Nov,Deaths,2015,Genital
Phatthalung,0,Nov,Deaths,2015,Genital
Satun,0,Nov,Deaths,2015,Genital
Songkhla,0,Nov,Deaths,2015,Genital
Trang,0,Nov,Deaths,2015,Genital
Yala,0,Nov,Deaths,2015,Genital
Total,140,Dec,Cases,2015,Genital
ZONE:00,38,Dec,Cases,2015,Genital
Bangkok,38,Dec,Cases,2015,Genital
ZONE:01,20,Dec,Cases,2015,Genital
Chiang Mai,2,Dec,Cases,2015,Genital
Chiang Rai,14,Dec,Cases,2015,Genital
Lampang,2,Dec,Cases,2015,Genital
Lamphun,0,Dec,Cases,2015,Genital
Mae Hong Son,0,Dec,Cases,2015,Genital
Nan,1,Dec,Cases,2015,Genital
Phayao,1,Dec,Cases,2015,Genital
Phrae,0,Dec,Cases,2015,Genital
ZONE:02,6,Dec,Cases,2015,Genital
Phetchabun,2,Dec,Cases,2015,Genital
Phitsanulok,3,Dec,Cases,2015,Genital
Sukhothai,0,Dec,Cases,2015,Genital
Tak,1,Dec,Cases,2015,Genital
Uttaradit,0,Dec,Cases,2015,Genital
ZONE:03,1,Dec,Cases,2015,Genital
Chai Nat,1,Dec,Cases,2015,Genital
Kamphaeng Phet,0,Dec,Cases,2015,Genital
Nakhon Sawan,0,Dec,Cases,2015,Genital
Phichit,0,Dec,Cases,2015,Genital
Uthai Thani,0,Dec,Cases,2015,Genital
ZONE:04,11,Dec,Cases,2015,Genital
Ang Thong,0,Dec,Cases,2015,Genital
Lop Buri,5,Dec,Cases,2015,Genital
Nakhon Nayok,1,Dec,Cases,2015,Genital
Nonthaburi,0,Dec,Cases,2015,Genital
P.Nakhon S.Ayutthaya,3,Dec,Cases,2015,Genital
Pathum Thani,2,Dec,Cases,2015,Genital
Saraburi,0,Dec,Cases,2015,Genital
Sing Buri,0,Dec,Cases,2015,Genital
ZONE:05,9,Dec,Cases,2015,Genital
Kanchanaburi,1,Dec,Cases,2015,Genital
Nakhon Pathom,0,Dec,Cases,2015,Genital
Phetchaburi,2,Dec,Cases,2015,Genital
Prachuap Khiri Khan,1,Dec,Cases,2015,Genital
Ratchaburi,0,Dec,Cases,2015,Genital
Samut Sakhon,0,Dec,Cases,2015,Genital
Samut Songkhram,0,Dec,Cases,2015,Genital
Suphan Buri,5,Dec,Cases,2015,Genital
ZONE:06,8,Dec,Cases,2015,Genital
Chachoengsao,4,Dec,Cases,2015,Genital
Chanthaburi,1,Dec,Cases,2015,Genital
Chon Buri,1,Dec,Cases,2015,Genital
Prachin Buri,1,Dec,Cases,2015,Genital
Rayong,0,Dec,Cases,2015,Genital
Sa Kaeo,0,Dec,Cases,2015,Genital
Samut Prakan,1,Dec,Cases,2015,Genital
Trat,0,Dec,Cases,2015,Genital
ZONE:07,2,Dec,Cases,2015,Genital
Kalasin,0,Dec,Cases,2015,Genital
Khon Kaen,2,Dec,Cases,2015,Genital
Maha Sarakham,0,Dec,Cases,2015,Genital
Roi Et,0,Dec,Cases,2015,Genital
ZONE:08,3,Dec,Cases,2015,Genital
Bungkan,1,Dec,Cases,2015,Genital
Loei,1,Dec,Cases,2015,Genital
Nakhon Phanom,0,Dec,Cases,2015,Genital
Nong Bua Lam Phu,1,Dec,Cases,2015,Genital
Nong Khai,0,Dec,Cases,2015,Genital
Sakon Nakhon,0,Dec,Cases,2015,Genital
Udon Thani,0,Dec,Cases,2015,Genital
ZONE:09,7,Dec,Cases,2015,Genital
Buri Ram,3,Dec,Cases,2015,Genital
Chaiyaphum,1,Dec,Cases,2015,Genital
Nakhon Ratchasima,2,Dec,Cases,2015,Genital
Surin,1,Dec,Cases,2015,Genital
ZONE:10,9,Dec,Cases,2015,Genital
Amnat Charoen,1,Dec,Cases,2015,Genital
Mukdahan,0,Dec,Cases,2015,Genital
Si Sa Ket,8,Dec,Cases,2015,Genital
Ubon Ratchathani,0,Dec,Cases,2015,Genital
Yasothon,0,Dec,Cases,2015,Genital
ZONE:11,11,Dec,Cases,2015,Genital
Chumphon,4,Dec,Cases,2015,Genital
Krabi,1,Dec,Cases,2015,Genital
Nakhon Si Thammarat,2,Dec,Cases,2015,Genital
Phangnga,0,Dec,Cases,2015,Genital
Phuket,1,Dec,Cases,2015,Genital
Ranong,0,Dec,Cases,2015,Genital
Surat Thani,3,Dec,Cases,2015,Genital
ZONE:12,15,Dec,Cases,2015,Genital
Narathiwat,1,Dec,Cases,2015,Genital
Pattani,0,Dec,Cases,2015,Genital
Phatthalung,1,Dec,Cases,2015,Genital
Satun,0,Dec,Cases,2015,Genital
Songkhla,12,Dec,Cases,2015,Genital
Trang,0,Dec,Cases,2015,Genital
Yala,1,Dec,Cases,2015,Genital
Total,0,Dec,Deaths,2015,Genital
ZONE:00,0,Dec,Deaths,2015,Genital
Bangkok,0,Dec,Deaths,2015,Genital
ZONE:01,0,Dec,Deaths,2015,Genital
Chiang Mai,0,Dec,Deaths,2015,Genital
Chiang Rai,0,Dec,Deaths,2015,Genital
Lampang,0,Dec,Deaths,2015,Genital
Lamphun,0,Dec,Deaths,2015,Genital
Mae Hong Son,0,Dec,Deaths,2015,Genital
Nan,0,Dec,Deaths,2015,Genital
Phayao,0,Dec,Deaths,2015,Genital
Phrae,0,Dec,Deaths,2015,Genital
ZONE:02,0,Dec,Deaths,2015,Genital
Phetchabun,0,Dec,Deaths,2015,Genital
Phitsanulok,0,Dec,Deaths,2015,Genital
Sukhothai,0,Dec,Deaths,2015,Genital
Tak,0,Dec,Deaths,2015,Genital
Uttaradit,0,Dec,Deaths,2015,Genital
ZONE:03,0,Dec,Deaths,2015,Genital
Chai Nat,0,Dec,Deaths,2015,Genital
Kamphaeng Phet,0,Dec,Deaths,2015,Genital
Nakhon Sawan,0,Dec,Deaths,2015,Genital
Phichit,0,Dec,Deaths,2015,Genital
Uthai Thani,0,Dec,Deaths,2015,Genital
ZONE:04,0,Dec,Deaths,2015,Genital
Ang Thong,0,Dec,Deaths,2015,Genital
Lop Buri,0,Dec,Deaths,2015,Genital
Nakhon Nayok,0,Dec,Deaths,2015,Genital
Nonthaburi,0,Dec,Deaths,2015,Genital
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2015,Genital
Pathum Thani,0,Dec,Deaths,2015,Genital
Saraburi,0,Dec,Deaths,2015,Genital
Sing Buri,0,Dec,Deaths,2015,Genital
ZONE:05,0,Dec,Deaths,2015,Genital
Kanchanaburi,0,Dec,Deaths,2015,Genital
Nakhon Pathom,0,Dec,Deaths,2015,Genital
Phetchaburi,0,Dec,Deaths,2015,Genital
Prachuap Khiri Khan,0,Dec,Deaths,2015,Genital
Ratchaburi,0,Dec,Deaths,2015,Genital
Samut Sakhon,0,Dec,Deaths,2015,Genital
Samut Songkhram,0,Dec,Deaths,2015,Genital
Suphan Buri,0,Dec,Deaths,2015,Genital
ZONE:06,0,Dec,Deaths,2015,Genital
Chachoengsao,0,Dec,Deaths,2015,Genital
Chanthaburi,0,Dec,Deaths,2015,Genital
Chon Buri,0,Dec,Deaths,2015,Genital
Prachin Buri,0,Dec,Deaths,2015,Genital
Rayong,0,Dec,Deaths,2015,Genital
Sa Kaeo,0,Dec,Deaths,2015,Genital
Samut Prakan,0,Dec,Deaths,2015,Genital
Trat,0,Dec,Deaths,2015,Genital
ZONE:07,0,Dec,Deaths,2015,Genital
Kalasin,0,Dec,Deaths,2015,Genital
Khon Kaen,0,Dec,Deaths,2015,Genital
Maha Sarakham,0,Dec,Deaths,2015,Genital
Roi Et,0,Dec,Deaths,2015,Genital
ZONE:08,0,Dec,Deaths,2015,Genital
Bungkan,0,Dec,Deaths,2015,Genital
Loei,0,Dec,Deaths,2015,Genital
Nakhon Phanom,0,Dec,Deaths,2015,Genital
Nong Bua Lam Phu,0,Dec,Deaths,2015,Genital
Nong Khai,0,Dec,Deaths,2015,Genital
Sakon Nakhon,0,Dec,Deaths,2015,Genital
Udon Thani,0,Dec,Deaths,2015,Genital
ZONE:09,0,Dec,Deaths,2015,Genital
Buri Ram,0,Dec,Deaths,2015,Genital
Chaiyaphum,0,Dec,Deaths,2015,Genital
Nakhon Ratchasima,0,Dec,Deaths,2015,Genital
Surin,0,Dec,Deaths,2015,Genital
ZONE:10,0,Dec,Deaths,2015,Genital
Amnat Charoen,0,Dec,Deaths,2015,Genital
Mukdahan,0,Dec,Deaths,2015,Genital
Si Sa Ket,0,Dec,Deaths,2015,Genital
Ubon Ratchathani,0,Dec,Deaths,2015,Genital
Yasothon,0,Dec,Deaths,2015,Genital
ZONE:11,0,Dec,Deaths,2015,Genital
Chumphon,0,Dec,Deaths,2015,Genital
Krabi,0,Dec,Deaths,2015,Genital
Nakhon Si Thammarat,0,Dec,Deaths,2015,Genital
Phangnga,0,Dec,Deaths,2015,Genital
Phuket,0,Dec,Deaths,2015,Genital
Ranong,0,Dec,Deaths,2015,Genital
Surat Thani,0,Dec,Deaths,2015,Genital
ZONE:12,0,Dec,Deaths,2015,Genital
Narathiwat,0,Dec,Deaths,2015,Genital
Pattani,0,Dec,Deaths,2015,Genital
Phatthalung,0,Dec,Deaths,2015,Genital
Satun,0,Dec,Deaths,2015,Genital
Songkhla,0,Dec,Deaths,2015,Genital
Trang,0,Dec,Deaths,2015,Genital
Yala,0,Dec,Deaths,2015,Genital
Total,943,Total,Cases,2007,Genital
North Region,434,Total,Cases,2007,Genital
Zone: 1,183,Total,Cases,2007,Genital
Chiang Mai,20,Total,Cases,2007,Genital
Chiang Rai,45,Total,Cases,2007,Genital
Lampang,92,Total,Cases,2007,Genital
Lamphun,2,Total,Cases,2007,Genital
Mae Hong Son,0,Total,Cases,2007,Genital
Nan,0,Total,Cases,2007,Genital
Phayao,24,Total,Cases,2007,Genital
Phrae,0,Total,Cases,2007,Genital
Zone: 2,118,Total,Cases,2007,Genital
Phetchabun,6,Total,Cases,2007,Genital
Phitsanulok,62,Total,Cases,2007,Genital
Sukhothai,12,Total,Cases,2007,Genital
Tak,0,Total,Cases,2007,Genital
Uttaradit,38,Total,Cases,2007,Genital
Zone: 3,133,Total,Cases,2007,Genital
Kamphaeng Phet,21,Total,Cases,2007,Genital
Nakhon Sawan,40,Total,Cases,2007,Genital
Phichit,18,Total,Cases,2007,Genital
Uthai Thani,54,Total,Cases,2007,Genital
Central Region,383,Total,Cases,2007,Genital
Bangkok,218,Total,Cases,2007,Genital
Zone: 4,10,Total,Cases,2007,Genital
Ang Thong,0,Total,Cases,2007,Genital
Nonthaburi,6,Total,Cases,2007,Genital
P.Nakhon S.Ayutthaya,0,Total,Cases,2007,Genital
Pathum Thani,4,Total,Cases,2007,Genital
Zone: 5,10,Total,Cases,2007,Genital
Chai Nat,6,Total,Cases,2007,Genital
Lop Buri,2,Total,Cases,2007,Genital
Saraburi,0,Total,Cases,2007,Genital
Sing Buri,2,Total,Cases,2007,Genital
Zone: 6,19,Total,Cases,2007,Genital
Kanchanaburi,2,Total,Cases,2007,Genital
Nakhon Pathom,0,Total,Cases,2007,Genital
Ratchaburi,1,Total,Cases,2007,Genital
Suphan Buri,16,Total,Cases,2007,Genital
Zone: 7,30,Total,Cases,2007,Genital
Phetchaburi,21,Total,Cases,2007,Genital
Prachuap Khiri Khan,7,Total,Cases,2007,Genital
Samut Sakhon,1,Total,Cases,2007,Genital
Samut Songkhram,1,Total,Cases,2007,Genital
Zone: 8,41,Total,Cases,2007,Genital
Chachoengsao,0,Total,Cases,2007,Genital
Nakhon Nayok,6,Total,Cases,2007,Genital
Prachin Buri,0,Total,Cases,2007,Genital
Sa Kaeo,11,Total,Cases,2007,Genital
Samut Prakan,24,Total,Cases,2007,Genital
Zone: 9,55,Total,Cases,2007,Genital
Chanthaburi,3,Total,Cases,2007,Genital
Chon Buri,11,Total,Cases,2007,Genital
Rayong,40,Total,Cases,2007,Genital
Trat,1,Total,Cases,2007,Genital
North-Eastern Region,31,Total,Cases,2007,Genital
Zone: 10,9,Total,Cases,2007,Genital
Loei,0,Total,Cases,2007,Genital
Nong Bua Lam Phu,0,Total,Cases,2007,Genital
Nong Khai,9,Total,Cases,2007,Genital
Udon Thani,0,Total,Cases,2007,Genital
Zone: 11,2,Total,Cases,2007,Genital
Kalasin,0,Total,Cases,2007,Genital
Mukdahan,0,Total,Cases,2007,Genital
Nakhon Phanom,2,Total,Cases,2007,Genital
Sakon Nakhon,0,Total,Cases,2007,Genital
Zone: 12,1,Total,Cases,2007,Genital
Khon Kaen,0,Total,Cases,2007,Genital
Maha Sarakham,1,Total,Cases,2007,Genital
Roi Et,0,Total,Cases,2007,Genital
Zone: 13,14,Total,Cases,2007,Genital
Buri Ram,2,Total,Cases,2007,Genital
Chaiyaphum,0,Total,Cases,2007,Genital
Nakhon Ratchasima,0,Total,Cases,2007,Genital
Surin,12,Total,Cases,2007,Genital
Zone: 14,5,Total,Cases,2007,Genital
Amnat Charoen,0,Total,Cases,2007,Genital
Si Sa Ket,0,Total,Cases,2007,Genital
Ubon Ratchathani,5,Total,Cases,2007,Genital
Yasothon,0,Total,Cases,2007,Genital
South Region,95,Total,Cases,2007,Genital
Zone: 15,4,Total,Cases,2007,Genital
Chumphon,0,Total,Cases,2007,Genital
Ranong,4,Total,Cases,2007,Genital
Surat Thani,0,Total,Cases,2007,Genital
Zone: 16,0,Total,Cases,2007,Genital
Nakhon Si Thammarat,0,Total,Cases,2007,Genital
Phatthalung,0,Total,Cases,2007,Genital
Trang,0,Total,Cases,2007,Genital
Zone: 17,90,Total,Cases,2007,Genital
Krabi,7,Total,Cases,2007,Genital
Phangnga,1,Total,Cases,2007,Genital
Phuket,82,Total,Cases,2007,Genital
Zone: 18,0,Total,Cases,2007,Genital
Narathiwat,0,Total,Cases,2007,Genital
Pattani,0,Total,Cases,2007,Genital
Yala,0,Total,Cases,2007,Genital
Zone: 19,1,Total,Cases,2007,Genital
Satun,1,Total,Cases,2007,Genital
Songkhla,0,Total,Cases,2007,Genital
Total,0,Total,Deaths,2007,Genital
North Region,0,Total,Deaths,2007,Genital
Zone: 1,0,Total,Deaths,2007,Genital
Chiang Mai,0,Total,Deaths,2007,Genital
Chiang Rai,0,Total,Deaths,2007,Genital
Lampang,0,Total,Deaths,2007,Genital
Lamphun,0,Total,Deaths,2007,Genital
Mae Hong Son,0,Total,Deaths,2007,Genital
Nan,0,Total,Deaths,2007,Genital
Phayao,0,Total,Deaths,2007,Genital
Phrae,0,Total,Deaths,2007,Genital
Zone: 2,0,Total,Deaths,2007,Genital
Phetchabun,0,Total,Deaths,2007,Genital
Phitsanulok,0,Total,Deaths,2007,Genital
Sukhothai,0,Total,Deaths,2007,Genital
Tak,0,Total,Deaths,2007,Genital
Uttaradit,0,Total,Deaths,2007,Genital
Zone: 3,0,Total,Deaths,2007,Genital
Kamphaeng Phet,0,Total,Deaths,2007,Genital
Nakhon Sawan,0,Total,Deaths,2007,Genital
Phichit,0,Total,Deaths,2007,Genital
Uthai Thani,0,Total,Deaths,2007,Genital
Central Region,0,Total,Deaths,2007,Genital
Bangkok,0,Total,Deaths,2007,Genital
Zone: 4,0,Total,Deaths,2007,Genital
Ang Thong,0,Total,Deaths,2007,Genital
Nonthaburi,0,Total,Deaths,2007,Genital
P.Nakhon S.Ayutthaya,0,Total,Deaths,2007,Genital
Pathum Thani,0,Total,Deaths,2007,Genital
Zone: 5,0,Total,Deaths,2007,Genital
Chai Nat,0,Total,Deaths,2007,Genital
Lop Buri,0,Total,Deaths,2007,Genital
Saraburi,0,Total,Deaths,2007,Genital
Sing Buri,0,Total,Deaths,2007,Genital
Zone: 6,0,Total,Deaths,2007,Genital
Kanchanaburi,0,Total,Deaths,2007,Genital
Nakhon Pathom,0,Total,Deaths,2007,Genital
Ratchaburi,0,Total,Deaths,2007,Genital
Suphan Buri,0,Total,Deaths,2007,Genital
Zone: 7,0,Total,Deaths,2007,Genital
Phetchaburi,0,Total,Deaths,2007,Genital
Prachuap Khiri Khan,0,Total,Deaths,2007,Genital
Samut Sakhon,0,Total,Deaths,2007,Genital
Samut Songkhram,0,Total,Deaths,2007,Genital
Zone: 8,0,Total,Deaths,2007,Genital
Chachoengsao,0,Total,Deaths,2007,Genital
Nakhon Nayok,0,Total,Deaths,2007,Genital
Prachin Buri,0,Total,Deaths,2007,Genital
Sa Kaeo,0,Total,Deaths,2007,Genital
Samut Prakan,0,Total,Deaths,2007,Genital
Zone: 9,0,Total,Deaths,2007,Genital
Chanthaburi,0,Total,Deaths,2007,Genital
Chon Buri,0,Total,Deaths,2007,Genital
Rayong,0,Total,Deaths,2007,Genital
Trat,0,Total,Deaths,2007,Genital
North-Eastern Region,0,Total,Deaths,2007,Genital
Zone: 10,0,Total,Deaths,2007,Genital
Loei,0,Total,Deaths,2007,Genital
Nong Bua Lam Phu,0,Total,Deaths,2007,Genital
Nong Khai,0,Total,Deaths,2007,Genital
Udon Thani,0,Total,Deaths,2007,Genital
Zone: 11,0,Total,Deaths,2007,Genital
Kalasin,0,Total,Deaths,2007,Genital
Mukdahan,0,Total,Deaths,2007,Genital
