Areas,Count,Month,Type,Year,Disease
Uttaradit,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:03,4,Sept,Cases,2017,"Dysentery,Bacillary"
Chai Nat,0,Sept,Cases,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Sawan,4,Sept,Cases,2017,"Dysentery,Bacillary"
Phichit,0,Sept,Cases,2017,"Dysentery,Bacillary"
Uthai Thani,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:04,12,Sept,Cases,2017,"Dysentery,Bacillary"
Ang Thong,0,Sept,Cases,2017,"Dysentery,Bacillary"
Lop Buri,2,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Sept,Cases,2017,"Dysentery,Bacillary"
Nonthaburi,8,Sept,Cases,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Sept,Cases,2017,"Dysentery,Bacillary"
Pathum Thani,0,Sept,Cases,2017,"Dysentery,Bacillary"
Saraburi,1,Sept,Cases,2017,"Dysentery,Bacillary"
Sing Buri,1,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:05,6,Sept,Cases,2017,"Dysentery,Bacillary"
Kanchanaburi,2,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phetchaburi,2,Sept,Cases,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,2,Sept,Cases,2017,"Dysentery,Bacillary"
Ratchaburi,0,Sept,Cases,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Sept,Cases,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Sept,Cases,2017,"Dysentery,Bacillary"
Suphan Buri,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:06,13,Sept,Cases,2017,"Dysentery,Bacillary"
Chachoengsao,0,Sept,Cases,2017,"Dysentery,Bacillary"
Chanthaburi,0,Sept,Cases,2017,"Dysentery,Bacillary"
Chon Buri,0,Sept,Cases,2017,"Dysentery,Bacillary"
Prachin Buri,0,Sept,Cases,2017,"Dysentery,Bacillary"
Rayong,1,Sept,Cases,2017,"Dysentery,Bacillary"
Sa Kaeo,8,Sept,Cases,2017,"Dysentery,Bacillary"
Samut Prakan,4,Sept,Cases,2017,"Dysentery,Bacillary"
Trat,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:07,8,Sept,Cases,2017,"Dysentery,Bacillary"
Kalasin,0,Sept,Cases,2017,"Dysentery,Bacillary"
Khon Kaen,2,Sept,Cases,2017,"Dysentery,Bacillary"
Maha Sarakham,2,Sept,Cases,2017,"Dysentery,Bacillary"
Roi Et,4,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:08,6,Sept,Cases,2017,"Dysentery,Bacillary"
Bungkan,0,Sept,Cases,2017,"Dysentery,Bacillary"
Loei,3,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Phanom,2,Sept,Cases,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Sept,Cases,2017,"Dysentery,Bacillary"
Nong Khai,0,Sept,Cases,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Sept,Cases,2017,"Dysentery,Bacillary"
Udon Thani,1,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:09,2,Sept,Cases,2017,"Dysentery,Bacillary"
Buri Ram,2,Sept,Cases,2017,"Dysentery,Bacillary"
Chaiyaphum,0,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Sept,Cases,2017,"Dysentery,Bacillary"
Surin,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:10,26,Sept,Cases,2017,"Dysentery,Bacillary"
Amnat Charoen,0,Sept,Cases,2017,"Dysentery,Bacillary"
Mukdahan,0,Sept,Cases,2017,"Dysentery,Bacillary"
Si Sa Ket,7,Sept,Cases,2017,"Dysentery,Bacillary"
Ubon Ratchathani,14,Sept,Cases,2017,"Dysentery,Bacillary"
Yasothon,5,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:11,0,Sept,Cases,2017,"Dysentery,Bacillary"
Chumphon,0,Sept,Cases,2017,"Dysentery,Bacillary"
Krabi,0,Sept,Cases,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phangnga,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phuket,0,Sept,Cases,2017,"Dysentery,Bacillary"
Ranong,0,Sept,Cases,2017,"Dysentery,Bacillary"
Surat Thani,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:12,15,Sept,Cases,2017,"Dysentery,Bacillary"
Narathiwat,6,Sept,Cases,2017,"Dysentery,Bacillary"
Pattani,0,Sept,Cases,2017,"Dysentery,Bacillary"
Phatthalung,2,Sept,Cases,2017,"Dysentery,Bacillary"
Satun,0,Sept,Cases,2017,"Dysentery,Bacillary"
Songkhla,6,Sept,Cases,2017,"Dysentery,Bacillary"
Trang,1,Sept,Cases,2017,"Dysentery,Bacillary"
Yala,0,Sept,Cases,2017,"Dysentery,Bacillary"
ZONE:13,3,Sept,Cases,2017,"Dysentery,Bacillary"
Bangkok,3,Sept,Cases,2017,"Dysentery,Bacillary"
Total,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:01,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chiang Mai,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chiang Rai,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Lampang,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Lamphun,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Mae Hong Son,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phayao,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phrae,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:02,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phetchabun,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phitsanulok,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Sukhothai,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Tak,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Uttaradit,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:03,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chai Nat,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Sawan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phichit,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Uthai Thani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:04,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Ang Thong,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Lop Buri,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nonthaburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Pathum Thani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Saraburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Sing Buri,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:05,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Kanchanaburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phetchaburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Ratchaburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Suphan Buri,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:06,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chachoengsao,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chanthaburi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chon Buri,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Prachin Buri,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Rayong,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Sa Kaeo,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Samut Prakan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Trat,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:07,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Kalasin,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Khon Kaen,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Maha Sarakham,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Roi Et,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:08,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Bungkan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Loei,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Phanom,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nong Khai,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Udon Thani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:09,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Buri Ram,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chaiyaphum,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Surin,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:10,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Amnat Charoen,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Mukdahan,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Si Sa Ket,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Ubon Ratchathani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Yasothon,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:11,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Chumphon,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Krabi,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phangnga,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phuket,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Ranong,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Surat Thani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:12,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Narathiwat,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Pattani,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Phatthalung,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Satun,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Songkhla,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Trang,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Yala,0,Sept,Deaths,2017,"Dysentery,Bacillary"
ZONE:13,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Bangkok,0,Sept,Deaths,2017,"Dysentery,Bacillary"
Total,99,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:01,9,Oct,Cases,2017,"Dysentery,Bacillary"
Chiang Mai,2,Oct,Cases,2017,"Dysentery,Bacillary"
Chiang Rai,1,Oct,Cases,2017,"Dysentery,Bacillary"
Lampang,1,Oct,Cases,2017,"Dysentery,Bacillary"
Lamphun,1,Oct,Cases,2017,"Dysentery,Bacillary"
Mae Hong Son,4,Oct,Cases,2017,"Dysentery,Bacillary"
Nan,0,Oct,Cases,2017,"Dysentery,Bacillary"
Phayao,0,Oct,Cases,2017,"Dysentery,Bacillary"
Phrae,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:02,13,Oct,Cases,2017,"Dysentery,Bacillary"
Phetchabun,0,Oct,Cases,2017,"Dysentery,Bacillary"
Phitsanulok,3,Oct,Cases,2017,"Dysentery,Bacillary"
Sukhothai,0,Oct,Cases,2017,"Dysentery,Bacillary"
Tak,10,Oct,Cases,2017,"Dysentery,Bacillary"
Uttaradit,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:03,2,Oct,Cases,2017,"Dysentery,Bacillary"
Chai Nat,0,Oct,Cases,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Sawan,1,Oct,Cases,2017,"Dysentery,Bacillary"
Phichit,1,Oct,Cases,2017,"Dysentery,Bacillary"
Uthai Thani,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:04,5,Oct,Cases,2017,"Dysentery,Bacillary"
Ang Thong,0,Oct,Cases,2017,"Dysentery,Bacillary"
Lop Buri,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nonthaburi,3,Oct,Cases,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,2,Oct,Cases,2017,"Dysentery,Bacillary"
Pathum Thani,0,Oct,Cases,2017,"Dysentery,Bacillary"
Saraburi,0,Oct,Cases,2017,"Dysentery,Bacillary"
Sing Buri,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:05,2,Oct,Cases,2017,"Dysentery,Bacillary"
Kanchanaburi,2,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Oct,Cases,2017,"Dysentery,Bacillary"
Phetchaburi,0,Oct,Cases,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Oct,Cases,2017,"Dysentery,Bacillary"
Ratchaburi,0,Oct,Cases,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Oct,Cases,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Oct,Cases,2017,"Dysentery,Bacillary"
Suphan Buri,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:06,10,Oct,Cases,2017,"Dysentery,Bacillary"
Chachoengsao,1,Oct,Cases,2017,"Dysentery,Bacillary"
Chanthaburi,0,Oct,Cases,2017,"Dysentery,Bacillary"
Chon Buri,2,Oct,Cases,2017,"Dysentery,Bacillary"
Prachin Buri,1,Oct,Cases,2017,"Dysentery,Bacillary"
Rayong,0,Oct,Cases,2017,"Dysentery,Bacillary"
Sa Kaeo,4,Oct,Cases,2017,"Dysentery,Bacillary"
Samut Prakan,2,Oct,Cases,2017,"Dysentery,Bacillary"
Trat,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:07,6,Oct,Cases,2017,"Dysentery,Bacillary"
Kalasin,0,Oct,Cases,2017,"Dysentery,Bacillary"
Khon Kaen,1,Oct,Cases,2017,"Dysentery,Bacillary"
Maha Sarakham,0,Oct,Cases,2017,"Dysentery,Bacillary"
Roi Et,5,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:08,3,Oct,Cases,2017,"Dysentery,Bacillary"
Bungkan,1,Oct,Cases,2017,"Dysentery,Bacillary"
Loei,1,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Phanom,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nong Khai,0,Oct,Cases,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Oct,Cases,2017,"Dysentery,Bacillary"
Udon Thani,1,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:09,5,Oct,Cases,2017,"Dysentery,Bacillary"
Buri Ram,3,Oct,Cases,2017,"Dysentery,Bacillary"
Chaiyaphum,1,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Oct,Cases,2017,"Dysentery,Bacillary"
Surin,1,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:10,23,Oct,Cases,2017,"Dysentery,Bacillary"
Amnat Charoen,2,Oct,Cases,2017,"Dysentery,Bacillary"
Mukdahan,0,Oct,Cases,2017,"Dysentery,Bacillary"
Si Sa Ket,14,Oct,Cases,2017,"Dysentery,Bacillary"
Ubon Ratchathani,5,Oct,Cases,2017,"Dysentery,Bacillary"
Yasothon,2,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:11,5,Oct,Cases,2017,"Dysentery,Bacillary"
Chumphon,0,Oct,Cases,2017,"Dysentery,Bacillary"
Krabi,0,Oct,Cases,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,5,Oct,Cases,2017,"Dysentery,Bacillary"
Phangnga,0,Oct,Cases,2017,"Dysentery,Bacillary"
Phuket,0,Oct,Cases,2017,"Dysentery,Bacillary"
Ranong,0,Oct,Cases,2017,"Dysentery,Bacillary"
Surat Thani,0,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:12,15,Oct,Cases,2017,"Dysentery,Bacillary"
Narathiwat,4,Oct,Cases,2017,"Dysentery,Bacillary"
Pattani,1,Oct,Cases,2017,"Dysentery,Bacillary"
Phatthalung,0,Oct,Cases,2017,"Dysentery,Bacillary"
Satun,0,Oct,Cases,2017,"Dysentery,Bacillary"
Songkhla,9,Oct,Cases,2017,"Dysentery,Bacillary"
Trang,0,Oct,Cases,2017,"Dysentery,Bacillary"
Yala,1,Oct,Cases,2017,"Dysentery,Bacillary"
ZONE:13,1,Oct,Cases,2017,"Dysentery,Bacillary"
Bangkok,1,Oct,Cases,2017,"Dysentery,Bacillary"
Total,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:01,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chiang Mai,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chiang Rai,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Lampang,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Lamphun,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Mae Hong Son,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phayao,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phrae,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:02,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phetchabun,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phitsanulok,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Sukhothai,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Tak,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Uttaradit,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:03,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chai Nat,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Sawan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phichit,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Uthai Thani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:04,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Ang Thong,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Lop Buri,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Nayok,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nonthaburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Pathum Thani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Saraburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Sing Buri,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:05,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Kanchanaburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Pathom,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phetchaburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Ratchaburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Samut Songkhram,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Suphan Buri,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:06,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chachoengsao,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chanthaburi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chon Buri,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Prachin Buri,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Rayong,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Sa Kaeo,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Samut Prakan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Trat,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:07,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Kalasin,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Khon Kaen,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Maha Sarakham,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Roi Et,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:08,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Bungkan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Loei,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Phanom,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nong Khai,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Sakon Nakhon,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Udon Thani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:09,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Buri Ram,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chaiyaphum,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Surin,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:10,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Amnat Charoen,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Mukdahan,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Si Sa Ket,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Ubon Ratchathani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Yasothon,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:11,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Chumphon,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Krabi,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phangnga,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phuket,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Ranong,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Surat Thani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:12,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Narathiwat,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Pattani,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Phatthalung,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Satun,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Songkhla,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Trang,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Yala,0,Oct,Deaths,2017,"Dysentery,Bacillary"
ZONE:13,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Bangkok,0,Oct,Deaths,2017,"Dysentery,Bacillary"
Total,115,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:01,8,Nov,Cases,2017,"Dysentery,Bacillary"
Chiang Mai,2,Nov,Cases,2017,"Dysentery,Bacillary"
Chiang Rai,0,Nov,Cases,2017,"Dysentery,Bacillary"
Lampang,1,Nov,Cases,2017,"Dysentery,Bacillary"
Lamphun,0,Nov,Cases,2017,"Dysentery,Bacillary"
Mae Hong Son,5,Nov,Cases,2017,"Dysentery,Bacillary"
Nan,0,Nov,Cases,2017,"Dysentery,Bacillary"
Phayao,0,Nov,Cases,2017,"Dysentery,Bacillary"
Phrae,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:02,14,Nov,Cases,2017,"Dysentery,Bacillary"
Phetchabun,0,Nov,Cases,2017,"Dysentery,Bacillary"
Phitsanulok,4,Nov,Cases,2017,"Dysentery,Bacillary"
Sukhothai,0,Nov,Cases,2017,"Dysentery,Bacillary"
Tak,10,Nov,Cases,2017,"Dysentery,Bacillary"
Uttaradit,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:03,1,Nov,Cases,2017,"Dysentery,Bacillary"
Chai Nat,0,Nov,Cases,2017,"Dysentery,Bacillary"
Kamphaeng Phet,0,Nov,Cases,2017,"Dysentery,Bacillary"
Nakhon Sawan,1,Nov,Cases,2017,"Dysentery,Bacillary"
Phichit,0,Nov,Cases,2017,"Dysentery,Bacillary"
Uthai Thani,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:04,6,Nov,Cases,2017,"Dysentery,Bacillary"
Ang Thong,0,Nov,Cases,2017,"Dysentery,Bacillary"
Lop Buri,0,Nov,Cases,2017,"Dysentery,Bacillary"
Nakhon Nayok,2,Nov,Cases,2017,"Dysentery,Bacillary"
Nonthaburi,2,Nov,Cases,2017,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Nov,Cases,2017,"Dysentery,Bacillary"
Pathum Thani,0,Nov,Cases,2017,"Dysentery,Bacillary"
Saraburi,2,Nov,Cases,2017,"Dysentery,Bacillary"
Sing Buri,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:05,3,Nov,Cases,2017,"Dysentery,Bacillary"
Kanchanaburi,1,Nov,Cases,2017,"Dysentery,Bacillary"
Nakhon Pathom,1,Nov,Cases,2017,"Dysentery,Bacillary"
Phetchaburi,0,Nov,Cases,2017,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Nov,Cases,2017,"Dysentery,Bacillary"
Ratchaburi,0,Nov,Cases,2017,"Dysentery,Bacillary"
Samut Sakhon,0,Nov,Cases,2017,"Dysentery,Bacillary"
Samut Songkhram,1,Nov,Cases,2017,"Dysentery,Bacillary"
Suphan Buri,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:06,26,Nov,Cases,2017,"Dysentery,Bacillary"
Chachoengsao,2,Nov,Cases,2017,"Dysentery,Bacillary"
Chanthaburi,2,Nov,Cases,2017,"Dysentery,Bacillary"
Chon Buri,0,Nov,Cases,2017,"Dysentery,Bacillary"
Prachin Buri,0,Nov,Cases,2017,"Dysentery,Bacillary"
Rayong,10,Nov,Cases,2017,"Dysentery,Bacillary"
Sa Kaeo,4,Nov,Cases,2017,"Dysentery,Bacillary"
Samut Prakan,8,Nov,Cases,2017,"Dysentery,Bacillary"
Trat,0,Nov,Cases,2017,"Dysentery,Bacillary"
ZONE:07,7,Nov,Cases,2017,"Dysentery,Bacillary"
Kalasin,1,Nov,Cases,2017,"Dysentery,Bacillary"
