Areas,Count,Month,Type,Year,Disease
Yasothon,0,Oct,Deaths,2010,T.B.meningitis
Zone:14,0,Oct,Deaths,2010,T.B.meningitis
Buri Ram,0,Oct,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Oct,Deaths,2010,T.B.meningitis
Surin,0,Oct,Deaths,2010,T.B.meningitis
North Region,0,Oct,Deaths,2010,T.B.meningitis
Zone:15,0,Oct,Deaths,2010,T.B.meningitis
Chiang Mai,0,Oct,Deaths,2010,T.B.meningitis
Lampang,0,Oct,Deaths,2010,T.B.meningitis
Lamphun,0,Oct,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Oct,Deaths,2010,T.B.meningitis
Zone:16,0,Oct,Deaths,2010,T.B.meningitis
Chiang Rai,0,Oct,Deaths,2010,T.B.meningitis
Nan,0,Oct,Deaths,2010,T.B.meningitis
Phayao,0,Oct,Deaths,2010,T.B.meningitis
Phrae,0,Oct,Deaths,2010,T.B.meningitis
Zone:17,0,Oct,Deaths,2010,T.B.meningitis
Phetchabun,0,Oct,Deaths,2010,T.B.meningitis
Phitsanulok,0,Oct,Deaths,2010,T.B.meningitis
Sukhothai,0,Oct,Deaths,2010,T.B.meningitis
Tak,0,Oct,Deaths,2010,T.B.meningitis
Uttaradit,0,Oct,Deaths,2010,T.B.meningitis
Zone:18,0,Oct,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Oct,Deaths,2010,T.B.meningitis
Nakhon Sawan,0,Oct,Deaths,2010,T.B.meningitis
Phichit,0,Oct,Deaths,2010,T.B.meningitis
Uthai Thani,0,Oct,Deaths,2010,T.B.meningitis
Total,51,Nov,Cases,2010,T.B.meningitis
Central Region,12,Nov,Cases,2010,T.B.meningitis
Zone:0,1,Nov,Cases,2010,T.B.meningitis
Bangkok,1,Nov,Cases,2010,T.B.meningitis
Zone:1,0,Nov,Cases,2010,T.B.meningitis
Nonthaburi,0,Nov,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2010,T.B.meningitis
Pathum Thani,0,Nov,Cases,2010,T.B.meningitis
Saraburi,0,Nov,Cases,2010,T.B.meningitis
Zone:2,2,Nov,Cases,2010,T.B.meningitis
Ang Thong,0,Nov,Cases,2010,T.B.meningitis
Chai Nat,0,Nov,Cases,2010,T.B.meningitis
Lop Buri,2,Nov,Cases,2010,T.B.meningitis
Sing Buri,0,Nov,Cases,2010,T.B.meningitis
Zone:3,1,Nov,Cases,2010,T.B.meningitis
Chachoengsao,0,Nov,Cases,2010,T.B.meningitis
Nakhon Nayok,0,Nov,Cases,2010,T.B.meningitis
Prachin Buri,0,Nov,Cases,2010,T.B.meningitis
Sa Kaeo,0,Nov,Cases,2010,T.B.meningitis
Samut Prakan,1,Nov,Cases,2010,T.B.meningitis
Zone:4,1,Nov,Cases,2010,T.B.meningitis
Kanchanaburi,0,Nov,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Nov,Cases,2010,T.B.meningitis
Ratchaburi,0,Nov,Cases,2010,T.B.meningitis
Suphan Buri,1,Nov,Cases,2010,T.B.meningitis
Zone:5,5,Nov,Cases,2010,T.B.meningitis
Phetchaburi,0,Nov,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,1,Nov,Cases,2010,T.B.meningitis
Samut Sakhon,4,Nov,Cases,2010,T.B.meningitis
Samut Songkhram,0,Nov,Cases,2010,T.B.meningitis
Zone:9,2,Nov,Cases,2010,T.B.meningitis
Chanthaburi,2,Nov,Cases,2010,T.B.meningitis
Chon Buri,0,Nov,Cases,2010,T.B.meningitis
Rayong,0,Nov,Cases,2010,T.B.meningitis
Trat,0,Nov,Cases,2010,T.B.meningitis
South Region,6,Nov,Cases,2010,T.B.meningitis
Zone:6,4,Nov,Cases,2010,T.B.meningitis
Chumphon,0,Nov,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,2,Nov,Cases,2010,T.B.meningitis
Phatthalung,0,Nov,Cases,2010,T.B.meningitis
Surat Thani,2,Nov,Cases,2010,T.B.meningitis
Zone:7,0,Nov,Cases,2010,T.B.meningitis
Krabi,0,Nov,Cases,2010,T.B.meningitis
Phangnga,0,Nov,Cases,2010,T.B.meningitis
Phuket,0,Nov,Cases,2010,T.B.meningitis
Ranong,0,Nov,Cases,2010,T.B.meningitis
Trang,0,Nov,Cases,2010,T.B.meningitis
Zone:8,2,Nov,Cases,2010,T.B.meningitis
Narathiwat,0,Nov,Cases,2010,T.B.meningitis
Pattani,1,Nov,Cases,2010,T.B.meningitis
Satun,0,Nov,Cases,2010,T.B.meningitis
Songkhla,1,Nov,Cases,2010,T.B.meningitis
Yala,0,Nov,Cases,2010,T.B.meningitis
North-Eastern Region,12,Nov,Cases,2010,T.B.meningitis
Zone:10,0,Nov,Cases,2010,T.B.meningitis
Loei,0,Nov,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Nov,Cases,2010,T.B.meningitis
Nong Khai,0,Nov,Cases,2010,T.B.meningitis
Udon Thani,0,Nov,Cases,2010,T.B.meningitis
Zone:11,0,Nov,Cases,2010,T.B.meningitis
Mukdahan,0,Nov,Cases,2010,T.B.meningitis
Nakhon Phanom,0,Nov,Cases,2010,T.B.meningitis
Sakon Nakhon,0,Nov,Cases,2010,T.B.meningitis
Zone:12,5,Nov,Cases,2010,T.B.meningitis
Kalasin,0,Nov,Cases,2010,T.B.meningitis
Khon Kaen,3,Nov,Cases,2010,T.B.meningitis
Maha Sarakham,0,Nov,Cases,2010,T.B.meningitis
Roi Et,2,Nov,Cases,2010,T.B.meningitis
Zone:13,4,Nov,Cases,2010,T.B.meningitis
Amnat Charoen,0,Nov,Cases,2010,T.B.meningitis
Si Sa Ket,2,Nov,Cases,2010,T.B.meningitis
Ubon Ratchathani,2,Nov,Cases,2010,T.B.meningitis
Yasothon,0,Nov,Cases,2010,T.B.meningitis
Zone:14,3,Nov,Cases,2010,T.B.meningitis
Buri Ram,2,Nov,Cases,2010,T.B.meningitis
Chaiyaphum,0,Nov,Cases,2010,T.B.meningitis
Nakhon Ratchasima,1,Nov,Cases,2010,T.B.meningitis
Surin,0,Nov,Cases,2010,T.B.meningitis
North Region,21,Nov,Cases,2010,T.B.meningitis
Zone:15,2,Nov,Cases,2010,T.B.meningitis
Chiang Mai,0,Nov,Cases,2010,T.B.meningitis
Lampang,1,Nov,Cases,2010,T.B.meningitis
Lamphun,1,Nov,Cases,2010,T.B.meningitis
Mae Hong Son,0,Nov,Cases,2010,T.B.meningitis
Zone:16,8,Nov,Cases,2010,T.B.meningitis
Chiang Rai,6,Nov,Cases,2010,T.B.meningitis
Nan,0,Nov,Cases,2010,T.B.meningitis
Phayao,1,Nov,Cases,2010,T.B.meningitis
Phrae,1,Nov,Cases,2010,T.B.meningitis
Zone:17,6,Nov,Cases,2010,T.B.meningitis
Phetchabun,1,Nov,Cases,2010,T.B.meningitis
Phitsanulok,2,Nov,Cases,2010,T.B.meningitis
Sukhothai,1,Nov,Cases,2010,T.B.meningitis
Tak,1,Nov,Cases,2010,T.B.meningitis
Uttaradit,1,Nov,Cases,2010,T.B.meningitis
Zone:18,5,Nov,Cases,2010,T.B.meningitis
Kamphaeng Phet,0,Nov,Cases,2010,T.B.meningitis
Nakhon Sawan,4,Nov,Cases,2010,T.B.meningitis
Phichit,1,Nov,Cases,2010,T.B.meningitis
Uthai Thani,0,Nov,Cases,2010,T.B.meningitis
Total,1,Nov,Deaths,2010,T.B.meningitis
Central Region,1,Nov,Deaths,2010,T.B.meningitis
Zone:0,1,Nov,Deaths,2010,T.B.meningitis
Bangkok,1,Nov,Deaths,2010,T.B.meningitis
Zone:1,0,Nov,Deaths,2010,T.B.meningitis
Nonthaburi,0,Nov,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2010,T.B.meningitis
Pathum Thani,0,Nov,Deaths,2010,T.B.meningitis
Saraburi,0,Nov,Deaths,2010,T.B.meningitis
Zone:2,0,Nov,Deaths,2010,T.B.meningitis
Ang Thong,0,Nov,Deaths,2010,T.B.meningitis
Chai Nat,0,Nov,Deaths,2010,T.B.meningitis
Lop Buri,0,Nov,Deaths,2010,T.B.meningitis
Sing Buri,0,Nov,Deaths,2010,T.B.meningitis
Zone:3,0,Nov,Deaths,2010,T.B.meningitis
Chachoengsao,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Nov,Deaths,2010,T.B.meningitis
Prachin Buri,0,Nov,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Nov,Deaths,2010,T.B.meningitis
Samut Prakan,0,Nov,Deaths,2010,T.B.meningitis
Zone:4,0,Nov,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Nov,Deaths,2010,T.B.meningitis
Ratchaburi,0,Nov,Deaths,2010,T.B.meningitis
Suphan Buri,0,Nov,Deaths,2010,T.B.meningitis
Zone:5,0,Nov,Deaths,2010,T.B.meningitis
Phetchaburi,0,Nov,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Nov,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Nov,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Nov,Deaths,2010,T.B.meningitis
Zone:9,0,Nov,Deaths,2010,T.B.meningitis
Chanthaburi,0,Nov,Deaths,2010,T.B.meningitis
Chon Buri,0,Nov,Deaths,2010,T.B.meningitis
Rayong,0,Nov,Deaths,2010,T.B.meningitis
Trat,0,Nov,Deaths,2010,T.B.meningitis
South Region,0,Nov,Deaths,2010,T.B.meningitis
Zone:6,0,Nov,Deaths,2010,T.B.meningitis
Chumphon,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Nov,Deaths,2010,T.B.meningitis
Phatthalung,0,Nov,Deaths,2010,T.B.meningitis
Surat Thani,0,Nov,Deaths,2010,T.B.meningitis
Zone:7,0,Nov,Deaths,2010,T.B.meningitis
Krabi,0,Nov,Deaths,2010,T.B.meningitis
Phangnga,0,Nov,Deaths,2010,T.B.meningitis
Phuket,0,Nov,Deaths,2010,T.B.meningitis
Ranong,0,Nov,Deaths,2010,T.B.meningitis
Trang,0,Nov,Deaths,2010,T.B.meningitis
Zone:8,0,Nov,Deaths,2010,T.B.meningitis
Narathiwat,0,Nov,Deaths,2010,T.B.meningitis
Pattani,0,Nov,Deaths,2010,T.B.meningitis
Satun,0,Nov,Deaths,2010,T.B.meningitis
Songkhla,0,Nov,Deaths,2010,T.B.meningitis
Yala,0,Nov,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Nov,Deaths,2010,T.B.meningitis
Zone:10,0,Nov,Deaths,2010,T.B.meningitis
Loei,0,Nov,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Nov,Deaths,2010,T.B.meningitis
Nong Khai,0,Nov,Deaths,2010,T.B.meningitis
Udon Thani,0,Nov,Deaths,2010,T.B.meningitis
Zone:11,0,Nov,Deaths,2010,T.B.meningitis
Mukdahan,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Nov,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Nov,Deaths,2010,T.B.meningitis
Zone:12,0,Nov,Deaths,2010,T.B.meningitis
Kalasin,0,Nov,Deaths,2010,T.B.meningitis
Khon Kaen,0,Nov,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Nov,Deaths,2010,T.B.meningitis
Roi Et,0,Nov,Deaths,2010,T.B.meningitis
Zone:13,0,Nov,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Nov,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Nov,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Nov,Deaths,2010,T.B.meningitis
Yasothon,0,Nov,Deaths,2010,T.B.meningitis
Zone:14,0,Nov,Deaths,2010,T.B.meningitis
Buri Ram,0,Nov,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Nov,Deaths,2010,T.B.meningitis
Surin,0,Nov,Deaths,2010,T.B.meningitis
North Region,0,Nov,Deaths,2010,T.B.meningitis
Zone:15,0,Nov,Deaths,2010,T.B.meningitis
Chiang Mai,0,Nov,Deaths,2010,T.B.meningitis
Lampang,0,Nov,Deaths,2010,T.B.meningitis
Lamphun,0,Nov,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Nov,Deaths,2010,T.B.meningitis
Zone:16,0,Nov,Deaths,2010,T.B.meningitis
Chiang Rai,0,Nov,Deaths,2010,T.B.meningitis
Nan,0,Nov,Deaths,2010,T.B.meningitis
Phayao,0,Nov,Deaths,2010,T.B.meningitis
Phrae,0,Nov,Deaths,2010,T.B.meningitis
Zone:17,0,Nov,Deaths,2010,T.B.meningitis
Phetchabun,0,Nov,Deaths,2010,T.B.meningitis
Phitsanulok,0,Nov,Deaths,2010,T.B.meningitis
Sukhothai,0,Nov,Deaths,2010,T.B.meningitis
Tak,0,Nov,Deaths,2010,T.B.meningitis
Uttaradit,0,Nov,Deaths,2010,T.B.meningitis
Zone:18,0,Nov,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Nov,Deaths,2010,T.B.meningitis
Nakhon Sawan,0,Nov,Deaths,2010,T.B.meningitis
Phichit,0,Nov,Deaths,2010,T.B.meningitis
Uthai Thani,0,Nov,Deaths,2010,T.B.meningitis
Total,48,Dec,Cases,2010,T.B.meningitis
Central Region,8,Dec,Cases,2010,T.B.meningitis
Zone:0,0,Dec,Cases,2010,T.B.meningitis
Bangkok,0,Dec,Cases,2010,T.B.meningitis
Zone:1,0,Dec,Cases,2010,T.B.meningitis
Nonthaburi,0,Dec,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2010,T.B.meningitis
Pathum Thani,0,Dec,Cases,2010,T.B.meningitis
Saraburi,0,Dec,Cases,2010,T.B.meningitis
Zone:2,3,Dec,Cases,2010,T.B.meningitis
Ang Thong,0,Dec,Cases,2010,T.B.meningitis
Chai Nat,0,Dec,Cases,2010,T.B.meningitis
Lop Buri,3,Dec,Cases,2010,T.B.meningitis
Sing Buri,0,Dec,Cases,2010,T.B.meningitis
Zone:3,0,Dec,Cases,2010,T.B.meningitis
Chachoengsao,0,Dec,Cases,2010,T.B.meningitis
Nakhon Nayok,0,Dec,Cases,2010,T.B.meningitis
Prachin Buri,0,Dec,Cases,2010,T.B.meningitis
Sa Kaeo,0,Dec,Cases,2010,T.B.meningitis
Samut Prakan,0,Dec,Cases,2010,T.B.meningitis
Zone:4,1,Dec,Cases,2010,T.B.meningitis
Kanchanaburi,0,Dec,Cases,2010,T.B.meningitis
Nakhon Pathom,0,Dec,Cases,2010,T.B.meningitis
Ratchaburi,0,Dec,Cases,2010,T.B.meningitis
Suphan Buri,1,Dec,Cases,2010,T.B.meningitis
Zone:5,3,Dec,Cases,2010,T.B.meningitis
Phetchaburi,0,Dec,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,3,Dec,Cases,2010,T.B.meningitis
Samut Sakhon,0,Dec,Cases,2010,T.B.meningitis
Samut Songkhram,0,Dec,Cases,2010,T.B.meningitis
Zone:9,1,Dec,Cases,2010,T.B.meningitis
Chanthaburi,1,Dec,Cases,2010,T.B.meningitis
Chon Buri,0,Dec,Cases,2010,T.B.meningitis
Rayong,0,Dec,Cases,2010,T.B.meningitis
Trat,0,Dec,Cases,2010,T.B.meningitis
South Region,4,Dec,Cases,2010,T.B.meningitis
Zone:6,2,Dec,Cases,2010,T.B.meningitis
Chumphon,0,Dec,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,1,Dec,Cases,2010,T.B.meningitis
Phatthalung,0,Dec,Cases,2010,T.B.meningitis
Surat Thani,1,Dec,Cases,2010,T.B.meningitis
Zone:7,0,Dec,Cases,2010,T.B.meningitis
Krabi,0,Dec,Cases,2010,T.B.meningitis
Phangnga,0,Dec,Cases,2010,T.B.meningitis
Phuket,0,Dec,Cases,2010,T.B.meningitis
Ranong,0,Dec,Cases,2010,T.B.meningitis
Trang,0,Dec,Cases,2010,T.B.meningitis
Zone:8,2,Dec,Cases,2010,T.B.meningitis
Narathiwat,0,Dec,Cases,2010,T.B.meningitis
Pattani,0,Dec,Cases,2010,T.B.meningitis
Satun,0,Dec,Cases,2010,T.B.meningitis
Songkhla,2,Dec,Cases,2010,T.B.meningitis
Yala,0,Dec,Cases,2010,T.B.meningitis
North-Eastern Region,16,Dec,Cases,2010,T.B.meningitis
Zone:10,1,Dec,Cases,2010,T.B.meningitis
Loei,0,Dec,Cases,2010,T.B.meningitis
Nong Bua Lam Phu,0,Dec,Cases,2010,T.B.meningitis
Nong Khai,0,Dec,Cases,2010,T.B.meningitis
Udon Thani,1,Dec,Cases,2010,T.B.meningitis
Zone:11,0,Dec,Cases,2010,T.B.meningitis
Mukdahan,0,Dec,Cases,2010,T.B.meningitis
Nakhon Phanom,0,Dec,Cases,2010,T.B.meningitis
Sakon Nakhon,0,Dec,Cases,2010,T.B.meningitis
Zone:12,6,Dec,Cases,2010,T.B.meningitis
Kalasin,0,Dec,Cases,2010,T.B.meningitis
Khon Kaen,5,Dec,Cases,2010,T.B.meningitis
Maha Sarakham,1,Dec,Cases,2010,T.B.meningitis
Roi Et,0,Dec,Cases,2010,T.B.meningitis
Zone:13,3,Dec,Cases,2010,T.B.meningitis
Amnat Charoen,0,Dec,Cases,2010,T.B.meningitis
Si Sa Ket,2,Dec,Cases,2010,T.B.meningitis
Ubon Ratchathani,1,Dec,Cases,2010,T.B.meningitis
Yasothon,0,Dec,Cases,2010,T.B.meningitis
Zone:14,6,Dec,Cases,2010,T.B.meningitis
Buri Ram,4,Dec,Cases,2010,T.B.meningitis
Chaiyaphum,0,Dec,Cases,2010,T.B.meningitis
Nakhon Ratchasima,1,Dec,Cases,2010,T.B.meningitis
Surin,1,Dec,Cases,2010,T.B.meningitis
North Region,20,Dec,Cases,2010,T.B.meningitis
Zone:15,1,Dec,Cases,2010,T.B.meningitis
Chiang Mai,1,Dec,Cases,2010,T.B.meningitis
Lampang,0,Dec,Cases,2010,T.B.meningitis
Lamphun,0,Dec,Cases,2010,T.B.meningitis
Mae Hong Son,0,Dec,Cases,2010,T.B.meningitis
Zone:16,8,Dec,Cases,2010,T.B.meningitis
Chiang Rai,3,Dec,Cases,2010,T.B.meningitis
Nan,4,Dec,Cases,2010,T.B.meningitis
Phayao,1,Dec,Cases,2010,T.B.meningitis
Phrae,0,Dec,Cases,2010,T.B.meningitis
Zone:17,9,Dec,Cases,2010,T.B.meningitis
Phetchabun,3,Dec,Cases,2010,T.B.meningitis
Phitsanulok,5,Dec,Cases,2010,T.B.meningitis
Sukhothai,0,Dec,Cases,2010,T.B.meningitis
Tak,1,Dec,Cases,2010,T.B.meningitis
Uttaradit,0,Dec,Cases,2010,T.B.meningitis
Zone:18,2,Dec,Cases,2010,T.B.meningitis
Kamphaeng Phet,1,Dec,Cases,2010,T.B.meningitis
Nakhon Sawan,1,Dec,Cases,2010,T.B.meningitis
Phichit,0,Dec,Cases,2010,T.B.meningitis
Uthai Thani,0,Dec,Cases,2010,T.B.meningitis
Total,0,Dec,Deaths,2010,T.B.meningitis
Central Region,0,Dec,Deaths,2010,T.B.meningitis
Zone:0,0,Dec,Deaths,2010,T.B.meningitis
Bangkok,0,Dec,Deaths,2010,T.B.meningitis
Zone:1,0,Dec,Deaths,2010,T.B.meningitis
Nonthaburi,0,Dec,Deaths,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2010,T.B.meningitis
Pathum Thani,0,Dec,Deaths,2010,T.B.meningitis
Saraburi,0,Dec,Deaths,2010,T.B.meningitis
Zone:2,0,Dec,Deaths,2010,T.B.meningitis
Ang Thong,0,Dec,Deaths,2010,T.B.meningitis
Chai Nat,0,Dec,Deaths,2010,T.B.meningitis
Lop Buri,0,Dec,Deaths,2010,T.B.meningitis
Sing Buri,0,Dec,Deaths,2010,T.B.meningitis
Zone:3,0,Dec,Deaths,2010,T.B.meningitis
Chachoengsao,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Nayok,0,Dec,Deaths,2010,T.B.meningitis
Prachin Buri,0,Dec,Deaths,2010,T.B.meningitis
Sa Kaeo,0,Dec,Deaths,2010,T.B.meningitis
Samut Prakan,0,Dec,Deaths,2010,T.B.meningitis
Zone:4,0,Dec,Deaths,2010,T.B.meningitis
Kanchanaburi,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Pathom,0,Dec,Deaths,2010,T.B.meningitis
Ratchaburi,0,Dec,Deaths,2010,T.B.meningitis
Suphan Buri,0,Dec,Deaths,2010,T.B.meningitis
Zone:5,0,Dec,Deaths,2010,T.B.meningitis
Phetchaburi,0,Dec,Deaths,2010,T.B.meningitis
Prachuap Khiri Khan,0,Dec,Deaths,2010,T.B.meningitis
Samut Sakhon,0,Dec,Deaths,2010,T.B.meningitis
Samut Songkhram,0,Dec,Deaths,2010,T.B.meningitis
Zone:9,0,Dec,Deaths,2010,T.B.meningitis
Chanthaburi,0,Dec,Deaths,2010,T.B.meningitis
Chon Buri,0,Dec,Deaths,2010,T.B.meningitis
Rayong,0,Dec,Deaths,2010,T.B.meningitis
Trat,0,Dec,Deaths,2010,T.B.meningitis
South Region,0,Dec,Deaths,2010,T.B.meningitis
Zone:6,0,Dec,Deaths,2010,T.B.meningitis
Chumphon,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Si Thammarat,0,Dec,Deaths,2010,T.B.meningitis
Phatthalung,0,Dec,Deaths,2010,T.B.meningitis
Surat Thani,0,Dec,Deaths,2010,T.B.meningitis
Zone:7,0,Dec,Deaths,2010,T.B.meningitis
Krabi,0,Dec,Deaths,2010,T.B.meningitis
Phangnga,0,Dec,Deaths,2010,T.B.meningitis
Phuket,0,Dec,Deaths,2010,T.B.meningitis
Ranong,0,Dec,Deaths,2010,T.B.meningitis
Trang,0,Dec,Deaths,2010,T.B.meningitis
Zone:8,0,Dec,Deaths,2010,T.B.meningitis
Narathiwat,0,Dec,Deaths,2010,T.B.meningitis
Pattani,0,Dec,Deaths,2010,T.B.meningitis
Satun,0,Dec,Deaths,2010,T.B.meningitis
Songkhla,0,Dec,Deaths,2010,T.B.meningitis
Yala,0,Dec,Deaths,2010,T.B.meningitis
North-Eastern Region,0,Dec,Deaths,2010,T.B.meningitis
Zone:10,0,Dec,Deaths,2010,T.B.meningitis
Loei,0,Dec,Deaths,2010,T.B.meningitis
Nong Bua Lam Phu,0,Dec,Deaths,2010,T.B.meningitis
Nong Khai,0,Dec,Deaths,2010,T.B.meningitis
Udon Thani,0,Dec,Deaths,2010,T.B.meningitis
Zone:11,0,Dec,Deaths,2010,T.B.meningitis
Mukdahan,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Phanom,0,Dec,Deaths,2010,T.B.meningitis
Sakon Nakhon,0,Dec,Deaths,2010,T.B.meningitis
Zone:12,0,Dec,Deaths,2010,T.B.meningitis
Kalasin,0,Dec,Deaths,2010,T.B.meningitis
Khon Kaen,0,Dec,Deaths,2010,T.B.meningitis
Maha Sarakham,0,Dec,Deaths,2010,T.B.meningitis
Roi Et,0,Dec,Deaths,2010,T.B.meningitis
Zone:13,0,Dec,Deaths,2010,T.B.meningitis
Amnat Charoen,0,Dec,Deaths,2010,T.B.meningitis
Si Sa Ket,0,Dec,Deaths,2010,T.B.meningitis
Ubon Ratchathani,0,Dec,Deaths,2010,T.B.meningitis
Yasothon,0,Dec,Deaths,2010,T.B.meningitis
Zone:14,0,Dec,Deaths,2010,T.B.meningitis
Buri Ram,0,Dec,Deaths,2010,T.B.meningitis
Chaiyaphum,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Ratchasima,0,Dec,Deaths,2010,T.B.meningitis
Surin,0,Dec,Deaths,2010,T.B.meningitis
North Region,0,Dec,Deaths,2010,T.B.meningitis
Zone:15,0,Dec,Deaths,2010,T.B.meningitis
Chiang Mai,0,Dec,Deaths,2010,T.B.meningitis
Lampang,0,Dec,Deaths,2010,T.B.meningitis
Lamphun,0,Dec,Deaths,2010,T.B.meningitis
Mae Hong Son,0,Dec,Deaths,2010,T.B.meningitis
Zone:16,0,Dec,Deaths,2010,T.B.meningitis
Chiang Rai,0,Dec,Deaths,2010,T.B.meningitis
Nan,0,Dec,Deaths,2010,T.B.meningitis
Phayao,0,Dec,Deaths,2010,T.B.meningitis
Phrae,0,Dec,Deaths,2010,T.B.meningitis
Zone:17,0,Dec,Deaths,2010,T.B.meningitis
Phetchabun,0,Dec,Deaths,2010,T.B.meningitis
Phitsanulok,0,Dec,Deaths,2010,T.B.meningitis
Sukhothai,0,Dec,Deaths,2010,T.B.meningitis
Tak,0,Dec,Deaths,2010,T.B.meningitis
Uttaradit,0,Dec,Deaths,2010,T.B.meningitis
Zone:18,0,Dec,Deaths,2010,T.B.meningitis
Kamphaeng Phet,0,Dec,Deaths,2010,T.B.meningitis
Nakhon Sawan,0,Dec,Deaths,2010,T.B.meningitis
Phichit,0,Dec,Deaths,2010,T.B.meningitis
Uthai Thani,0,Dec,Deaths,2010,T.B.meningitis
Total,829,Total,,2011,T.B.meningitis
Central Region,174,Total,,2011,T.B.meningitis
Zone:0,57,Total,,2011,T.B.meningitis
Bangkok,57,Total,,2011,T.B.meningitis
Zone:1,14,Total,,2011,T.B.meningitis
Nonthaburi,4,Total,,2011,T.B.meningitis
P.Nakhon S.Ayutthaya,1,Total,,2011,T.B.meningitis
Pathum Thani,4,Total,,2011,T.B.meningitis
Saraburi,5,Total,,2011,T.B.meningitis
Zone:2,17,Total,,2011,T.B.meningitis
Ang Thong,0,Total,,2011,T.B.meningitis
Chai Nat,0,Total,,2011,T.B.meningitis
Lop Buri,17,Total,,2011,T.B.meningitis
Sing Buri,0,Total,,2011,T.B.meningitis
Zone:3,25,Total,,2011,T.B.meningitis
Chachoengsao,14,Total,,2011,T.B.meningitis
Nakhon Nayok,0,Total,,2011,T.B.meningitis
Prachin Buri,7,Total,,2011,T.B.meningitis
Sa Kaeo,2,Total,,2011,T.B.meningitis
Samut Prakan,2,Total,,2011,T.B.meningitis
Zone:4,18,Total,,2011,T.B.meningitis
Kanchanaburi,4,Total,,2011,T.B.meningitis
Nakhon Pathom,1,Total,,2011,T.B.meningitis
Ratchaburi,10,Total,,2011,T.B.meningitis
Suphan Buri,3,Total,,2011,T.B.meningitis
Zone:5,16,Total,,2011,T.B.meningitis
Phetchaburi,6,Total,,2011,T.B.meningitis
Prachuap Khiri Khan,7,Total,,2011,T.B.meningitis
Samut Sakhon,3,Total,,2011,T.B.meningitis
Samut Songkhram,0,Total,,2011,T.B.meningitis
Zone:9,27,Total,,2011,T.B.meningitis
Chanthaburi,12,Total,,2011,T.B.meningitis
Chon Buri,7,Total,,2011,T.B.meningitis
Rayong,4,Total,,2011,T.B.meningitis
Trat,4,Total,,2011,T.B.meningitis
South Region,85,Total,,2011,T.B.meningitis
Zone:6,48,Total,,2011,T.B.meningitis
Chumphon,0,Total,,2011,T.B.meningitis
Nakhon Si Thammarat,13,Total,,2011,T.B.meningitis
Phatthalung,3,Total,,2011,T.B.meningitis
Surat Thani,32,Total,,2011,T.B.meningitis
Zone:7,22,Total,,2011,T.B.meningitis
Krabi,4,Total,,2011,T.B.meningitis
Phangnga,7,Total,,2011,T.B.meningitis
Phuket,2,Total,,2011,T.B.meningitis
Ranong,0,Total,,2011,T.B.meningitis
Trang,9,Total,,2011,T.B.meningitis
Zone:8,15,Total,,2011,T.B.meningitis
Narathiwat,2,Total,,2011,T.B.meningitis
Pattani,1,Total,,2011,T.B.meningitis
Satun,0,Total,,2011,T.B.meningitis
Songkhla,8,Total,,2011,T.B.meningitis
