Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,0,June,Deaths,2007,T.B.meningitis
Pathum Thani,0,June,Deaths,2007,T.B.meningitis
Zone: 5,0,June,Deaths,2007,T.B.meningitis
Chai Nat,0,June,Deaths,2007,T.B.meningitis
Lop Buri,0,June,Deaths,2007,T.B.meningitis
Saraburi,0,June,Deaths,2007,T.B.meningitis
Sing Buri,0,June,Deaths,2007,T.B.meningitis
Zone: 6,0,June,Deaths,2007,T.B.meningitis
Kanchanaburi,0,June,Deaths,2007,T.B.meningitis
Nakhon Pathom,0,June,Deaths,2007,T.B.meningitis
Ratchaburi,0,June,Deaths,2007,T.B.meningitis
Suphan Buri,0,June,Deaths,2007,T.B.meningitis
Zone: 7,0,June,Deaths,2007,T.B.meningitis
Phetchaburi,0,June,Deaths,2007,T.B.meningitis
Prachuap Khiri Khan,0,June,Deaths,2007,T.B.meningitis
Samut Sakhon,0,June,Deaths,2007,T.B.meningitis
Samut Songkhram,0,June,Deaths,2007,T.B.meningitis
Zone: 8,1,June,Deaths,2007,T.B.meningitis
Chachoengsao,0,June,Deaths,2007,T.B.meningitis
Nakhon Nayok,0,June,Deaths,2007,T.B.meningitis
Prachin Buri,1,June,Deaths,2007,T.B.meningitis
Sa Kaeo,0,June,Deaths,2007,T.B.meningitis
Samut Prakan,0,June,Deaths,2007,T.B.meningitis
Zone: 9,0,June,Deaths,2007,T.B.meningitis
Chanthaburi,0,June,Deaths,2007,T.B.meningitis
Chon Buri,0,June,Deaths,2007,T.B.meningitis
Rayong,0,June,Deaths,2007,T.B.meningitis
Trat,0,June,Deaths,2007,T.B.meningitis
North-Eastern Region,1,June,Deaths,2007,T.B.meningitis
Zone: 10,0,June,Deaths,2007,T.B.meningitis
Loei,0,June,Deaths,2007,T.B.meningitis
Nong Bua Lam Phu,0,June,Deaths,2007,T.B.meningitis
Nong Khai,0,June,Deaths,2007,T.B.meningitis
Udon Thani,0,June,Deaths,2007,T.B.meningitis
Zone: 11,0,June,Deaths,2007,T.B.meningitis
Kalasin,0,June,Deaths,2007,T.B.meningitis
Mukdahan,0,June,Deaths,2007,T.B.meningitis
Nakhon Phanom,0,June,Deaths,2007,T.B.meningitis
Sakon Nakhon,0,June,Deaths,2007,T.B.meningitis
Zone: 12,0,June,Deaths,2007,T.B.meningitis
Khon Kaen,0,June,Deaths,2007,T.B.meningitis
Maha Sarakham,0,June,Deaths,2007,T.B.meningitis
Roi Et,0,June,Deaths,2007,T.B.meningitis
Zone: 13,1,June,Deaths,2007,T.B.meningitis
Buri Ram,0,June,Deaths,2007,T.B.meningitis
Chaiyaphum,0,June,Deaths,2007,T.B.meningitis
Nakhon Ratchasima,1,June,Deaths,2007,T.B.meningitis
Surin,0,June,Deaths,2007,T.B.meningitis
Zone: 14,0,June,Deaths,2007,T.B.meningitis
Amnat Charoen,0,June,Deaths,2007,T.B.meningitis
Si Sa Ket,0,June,Deaths,2007,T.B.meningitis
Ubon Ratchathani,0,June,Deaths,2007,T.B.meningitis
Yasothon,0,June,Deaths,2007,T.B.meningitis
South Region,0,June,Deaths,2007,T.B.meningitis
Zone: 15,0,June,Deaths,2007,T.B.meningitis
Chumphon,0,June,Deaths,2007,T.B.meningitis
Ranong,0,June,Deaths,2007,T.B.meningitis
Surat Thani,0,June,Deaths,2007,T.B.meningitis
Zone: 16,0,June,Deaths,2007,T.B.meningitis
Nakhon Si Thammarat,0,June,Deaths,2007,T.B.meningitis
Phatthalung,0,June,Deaths,2007,T.B.meningitis
Trang,0,June,Deaths,2007,T.B.meningitis
Zone: 17,0,June,Deaths,2007,T.B.meningitis
Krabi,0,June,Deaths,2007,T.B.meningitis
Phangnga,0,June,Deaths,2007,T.B.meningitis
Phuket,0,June,Deaths,2007,T.B.meningitis
Zone: 18,0,June,Deaths,2007,T.B.meningitis
Narathiwat,0,June,Deaths,2007,T.B.meningitis
Pattani,0,June,Deaths,2007,T.B.meningitis
Yala,0,June,Deaths,2007,T.B.meningitis
Zone: 19,0,June,Deaths,2007,T.B.meningitis
Satun,0,June,Deaths,2007,T.B.meningitis
Songkhla,0,June,Deaths,2007,T.B.meningitis
Total,78,July,Cases,2007,T.B.meningitis
North Region,24,July,Cases,2007,T.B.meningitis
Zone: 1,14,July,Cases,2007,T.B.meningitis
Chiang Mai,2,July,Cases,2007,T.B.meningitis
Chiang Rai,6,July,Cases,2007,T.B.meningitis
Lampang,2,July,Cases,2007,T.B.meningitis
Lamphun,0,July,Cases,2007,T.B.meningitis
Mae Hong Son,0,July,Cases,2007,T.B.meningitis
Nan,3,July,Cases,2007,T.B.meningitis
Phayao,0,July,Cases,2007,T.B.meningitis
Phrae,1,July,Cases,2007,T.B.meningitis
Zone: 2,5,July,Cases,2007,T.B.meningitis
Phetchabun,2,July,Cases,2007,T.B.meningitis
Phitsanulok,2,July,Cases,2007,T.B.meningitis
Sukhothai,1,July,Cases,2007,T.B.meningitis
Tak,0,July,Cases,2007,T.B.meningitis
Uttaradit,0,July,Cases,2007,T.B.meningitis
Zone: 3,5,July,Cases,2007,T.B.meningitis
Kamphaeng Phet,2,July,Cases,2007,T.B.meningitis
Nakhon Sawan,2,July,Cases,2007,T.B.meningitis
Phichit,0,July,Cases,2007,T.B.meningitis
Uthai Thani,1,July,Cases,2007,T.B.meningitis
Central Region,23,July,Cases,2007,T.B.meningitis
Bangkok,5,July,Cases,2007,T.B.meningitis
Zone: 4,4,July,Cases,2007,T.B.meningitis
Ang Thong,0,July,Cases,2007,T.B.meningitis
Nonthaburi,0,July,Cases,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,3,July,Cases,2007,T.B.meningitis
Pathum Thani,1,July,Cases,2007,T.B.meningitis
Zone: 5,3,July,Cases,2007,T.B.meningitis
Chai Nat,1,July,Cases,2007,T.B.meningitis
Lop Buri,0,July,Cases,2007,T.B.meningitis
Saraburi,2,July,Cases,2007,T.B.meningitis
Sing Buri,0,July,Cases,2007,T.B.meningitis
Zone: 6,5,July,Cases,2007,T.B.meningitis
Kanchanaburi,1,July,Cases,2007,T.B.meningitis
Nakhon Pathom,0,July,Cases,2007,T.B.meningitis
Ratchaburi,0,July,Cases,2007,T.B.meningitis
Suphan Buri,4,July,Cases,2007,T.B.meningitis
Zone: 7,2,July,Cases,2007,T.B.meningitis
Phetchaburi,0,July,Cases,2007,T.B.meningitis
Prachuap Khiri Khan,0,July,Cases,2007,T.B.meningitis
Samut Sakhon,2,July,Cases,2007,T.B.meningitis
Samut Songkhram,0,July,Cases,2007,T.B.meningitis
Zone: 8,1,July,Cases,2007,T.B.meningitis
Chachoengsao,1,July,Cases,2007,T.B.meningitis
Nakhon Nayok,0,July,Cases,2007,T.B.meningitis
Prachin Buri,0,July,Cases,2007,T.B.meningitis
Sa Kaeo,0,July,Cases,2007,T.B.meningitis
Samut Prakan,0,July,Cases,2007,T.B.meningitis
Zone: 9,3,July,Cases,2007,T.B.meningitis
Chanthaburi,1,July,Cases,2007,T.B.meningitis
Chon Buri,0,July,Cases,2007,T.B.meningitis
Rayong,2,July,Cases,2007,T.B.meningitis
Trat,0,July,Cases,2007,T.B.meningitis
North-Eastern Region,27,July,Cases,2007,T.B.meningitis
Zone: 10,6,July,Cases,2007,T.B.meningitis
Loei,0,July,Cases,2007,T.B.meningitis
Nong Bua Lam Phu,1,July,Cases,2007,T.B.meningitis
Nong Khai,3,July,Cases,2007,T.B.meningitis
Udon Thani,2,July,Cases,2007,T.B.meningitis
Zone: 11,2,July,Cases,2007,T.B.meningitis
Kalasin,1,July,Cases,2007,T.B.meningitis
Mukdahan,0,July,Cases,2007,T.B.meningitis
Nakhon Phanom,0,July,Cases,2007,T.B.meningitis
Sakon Nakhon,1,July,Cases,2007,T.B.meningitis
Zone: 12,4,July,Cases,2007,T.B.meningitis
Khon Kaen,3,July,Cases,2007,T.B.meningitis
Maha Sarakham,1,July,Cases,2007,T.B.meningitis
Roi Et,0,July,Cases,2007,T.B.meningitis
Zone: 13,5,July,Cases,2007,T.B.meningitis
Buri Ram,1,July,Cases,2007,T.B.meningitis
Chaiyaphum,1,July,Cases,2007,T.B.meningitis
Nakhon Ratchasima,2,July,Cases,2007,T.B.meningitis
Surin,1,July,Cases,2007,T.B.meningitis
Zone: 14,10,July,Cases,2007,T.B.meningitis
Amnat Charoen,0,July,Cases,2007,T.B.meningitis
Si Sa Ket,7,July,Cases,2007,T.B.meningitis
Ubon Ratchathani,2,July,Cases,2007,T.B.meningitis
Yasothon,1,July,Cases,2007,T.B.meningitis
South Region,4,July,Cases,2007,T.B.meningitis
Zone: 15,0,July,Cases,2007,T.B.meningitis
Chumphon,0,July,Cases,2007,T.B.meningitis
Ranong,0,July,Cases,2007,T.B.meningitis
Surat Thani,0,July,Cases,2007,T.B.meningitis
Zone: 16,1,July,Cases,2007,T.B.meningitis
Nakhon Si Thammarat,1,July,Cases,2007,T.B.meningitis
Phatthalung,0,July,Cases,2007,T.B.meningitis
Trang,0,July,Cases,2007,T.B.meningitis
Zone: 17,1,July,Cases,2007,T.B.meningitis
Krabi,1,July,Cases,2007,T.B.meningitis
Phangnga,0,July,Cases,2007,T.B.meningitis
Phuket,0,July,Cases,2007,T.B.meningitis
Zone: 18,2,July,Cases,2007,T.B.meningitis
Narathiwat,1,July,Cases,2007,T.B.meningitis
Pattani,0,July,Cases,2007,T.B.meningitis
Yala,1,July,Cases,2007,T.B.meningitis
Zone: 19,0,July,Cases,2007,T.B.meningitis
Satun,0,July,Cases,2007,T.B.meningitis
Songkhla,0,July,Cases,2007,T.B.meningitis
Total,2,July,Deaths,2007,T.B.meningitis
North Region,0,July,Deaths,2007,T.B.meningitis
Zone: 1,0,July,Deaths,2007,T.B.meningitis
Chiang Mai,0,July,Deaths,2007,T.B.meningitis
Chiang Rai,0,July,Deaths,2007,T.B.meningitis
Lampang,0,July,Deaths,2007,T.B.meningitis
Lamphun,0,July,Deaths,2007,T.B.meningitis
Mae Hong Son,0,July,Deaths,2007,T.B.meningitis
Nan,0,July,Deaths,2007,T.B.meningitis
Phayao,0,July,Deaths,2007,T.B.meningitis
Phrae,0,July,Deaths,2007,T.B.meningitis
Zone: 2,0,July,Deaths,2007,T.B.meningitis
Phetchabun,0,July,Deaths,2007,T.B.meningitis
Phitsanulok,0,July,Deaths,2007,T.B.meningitis
Sukhothai,0,July,Deaths,2007,T.B.meningitis
Tak,0,July,Deaths,2007,T.B.meningitis
Uttaradit,0,July,Deaths,2007,T.B.meningitis
Zone: 3,0,July,Deaths,2007,T.B.meningitis
Kamphaeng Phet,0,July,Deaths,2007,T.B.meningitis
Nakhon Sawan,0,July,Deaths,2007,T.B.meningitis
Phichit,0,July,Deaths,2007,T.B.meningitis
Uthai Thani,0,July,Deaths,2007,T.B.meningitis
Central Region,2,July,Deaths,2007,T.B.meningitis
Bangkok,0,July,Deaths,2007,T.B.meningitis
Zone: 4,1,July,Deaths,2007,T.B.meningitis
Ang Thong,0,July,Deaths,2007,T.B.meningitis
Nonthaburi,0,July,Deaths,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2007,T.B.meningitis
Pathum Thani,1,July,Deaths,2007,T.B.meningitis
Zone: 5,0,July,Deaths,2007,T.B.meningitis
Chai Nat,0,July,Deaths,2007,T.B.meningitis
Lop Buri,0,July,Deaths,2007,T.B.meningitis
Saraburi,0,July,Deaths,2007,T.B.meningitis
Sing Buri,0,July,Deaths,2007,T.B.meningitis
Zone: 6,1,July,Deaths,2007,T.B.meningitis
Kanchanaburi,1,July,Deaths,2007,T.B.meningitis
Nakhon Pathom,0,July,Deaths,2007,T.B.meningitis
Ratchaburi,0,July,Deaths,2007,T.B.meningitis
Suphan Buri,0,July,Deaths,2007,T.B.meningitis
Zone: 7,0,July,Deaths,2007,T.B.meningitis
Phetchaburi,0,July,Deaths,2007,T.B.meningitis
Prachuap Khiri Khan,0,July,Deaths,2007,T.B.meningitis
Samut Sakhon,0,July,Deaths,2007,T.B.meningitis
Samut Songkhram,0,July,Deaths,2007,T.B.meningitis
Zone: 8,0,July,Deaths,2007,T.B.meningitis
Chachoengsao,0,July,Deaths,2007,T.B.meningitis
Nakhon Nayok,0,July,Deaths,2007,T.B.meningitis
Prachin Buri,0,July,Deaths,2007,T.B.meningitis
Sa Kaeo,0,July,Deaths,2007,T.B.meningitis
Samut Prakan,0,July,Deaths,2007,T.B.meningitis
Zone: 9,0,July,Deaths,2007,T.B.meningitis
Chanthaburi,0,July,Deaths,2007,T.B.meningitis
Chon Buri,0,July,Deaths,2007,T.B.meningitis
Rayong,0,July,Deaths,2007,T.B.meningitis
Trat,0,July,Deaths,2007,T.B.meningitis
North-Eastern Region,0,July,Deaths,2007,T.B.meningitis
Zone: 10,0,July,Deaths,2007,T.B.meningitis
Loei,0,July,Deaths,2007,T.B.meningitis
Nong Bua Lam Phu,0,July,Deaths,2007,T.B.meningitis
Nong Khai,0,July,Deaths,2007,T.B.meningitis
Udon Thani,0,July,Deaths,2007,T.B.meningitis
Zone: 11,0,July,Deaths,2007,T.B.meningitis
Kalasin,0,July,Deaths,2007,T.B.meningitis
Mukdahan,0,July,Deaths,2007,T.B.meningitis
Nakhon Phanom,0,July,Deaths,2007,T.B.meningitis
Sakon Nakhon,0,July,Deaths,2007,T.B.meningitis
Zone: 12,0,July,Deaths,2007,T.B.meningitis
Khon Kaen,0,July,Deaths,2007,T.B.meningitis
Maha Sarakham,0,July,Deaths,2007,T.B.meningitis
Roi Et,0,July,Deaths,2007,T.B.meningitis
Zone: 13,0,July,Deaths,2007,T.B.meningitis
Buri Ram,0,July,Deaths,2007,T.B.meningitis
Chaiyaphum,0,July,Deaths,2007,T.B.meningitis
Nakhon Ratchasima,0,July,Deaths,2007,T.B.meningitis
Surin,0,July,Deaths,2007,T.B.meningitis
Zone: 14,0,July,Deaths,2007,T.B.meningitis
Amnat Charoen,0,July,Deaths,2007,T.B.meningitis
Si Sa Ket,0,July,Deaths,2007,T.B.meningitis
Ubon Ratchathani,0,July,Deaths,2007,T.B.meningitis
Yasothon,0,July,Deaths,2007,T.B.meningitis
South Region,0,July,Deaths,2007,T.B.meningitis
Zone: 15,0,July,Deaths,2007,T.B.meningitis
Chumphon,0,July,Deaths,2007,T.B.meningitis
Ranong,0,July,Deaths,2007,T.B.meningitis
Surat Thani,0,July,Deaths,2007,T.B.meningitis
Zone: 16,0,July,Deaths,2007,T.B.meningitis
Nakhon Si Thammarat,0,July,Deaths,2007,T.B.meningitis
Phatthalung,0,July,Deaths,2007,T.B.meningitis
Trang,0,July,Deaths,2007,T.B.meningitis
Zone: 17,0,July,Deaths,2007,T.B.meningitis
Krabi,0,July,Deaths,2007,T.B.meningitis
Phangnga,0,July,Deaths,2007,T.B.meningitis
Phuket,0,July,Deaths,2007,T.B.meningitis
Zone: 18,0,July,Deaths,2007,T.B.meningitis
Narathiwat,0,July,Deaths,2007,T.B.meningitis
Pattani,0,July,Deaths,2007,T.B.meningitis
Yala,0,July,Deaths,2007,T.B.meningitis
Zone: 19,0,July,Deaths,2007,T.B.meningitis
Satun,0,July,Deaths,2007,T.B.meningitis
Songkhla,0,July,Deaths,2007,T.B.meningitis
Total,75,Aug,Cases,2007,T.B.meningitis
North Region,13,Aug,Cases,2007,T.B.meningitis
Zone: 1,7,Aug,Cases,2007,T.B.meningitis
Chiang Mai,1,Aug,Cases,2007,T.B.meningitis
Chiang Rai,4,Aug,Cases,2007,T.B.meningitis
Lampang,0,Aug,Cases,2007,T.B.meningitis
Lamphun,0,Aug,Cases,2007,T.B.meningitis
Mae Hong Son,1,Aug,Cases,2007,T.B.meningitis
Nan,0,Aug,Cases,2007,T.B.meningitis
Phayao,0,Aug,Cases,2007,T.B.meningitis
Phrae,1,Aug,Cases,2007,T.B.meningitis
Zone: 2,3,Aug,Cases,2007,T.B.meningitis
Phetchabun,0,Aug,Cases,2007,T.B.meningitis
Phitsanulok,0,Aug,Cases,2007,T.B.meningitis
Sukhothai,1,Aug,Cases,2007,T.B.meningitis
Tak,0,Aug,Cases,2007,T.B.meningitis
Uttaradit,2,Aug,Cases,2007,T.B.meningitis
Zone: 3,3,Aug,Cases,2007,T.B.meningitis
Kamphaeng Phet,1,Aug,Cases,2007,T.B.meningitis
Nakhon Sawan,1,Aug,Cases,2007,T.B.meningitis
Phichit,1,Aug,Cases,2007,T.B.meningitis
Uthai Thani,0,Aug,Cases,2007,T.B.meningitis
Central Region,22,Aug,Cases,2007,T.B.meningitis
Bangkok,13,Aug,Cases,2007,T.B.meningitis
Zone: 4,2,Aug,Cases,2007,T.B.meningitis
Ang Thong,0,Aug,Cases,2007,T.B.meningitis
Nonthaburi,0,Aug,Cases,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,2,Aug,Cases,2007,T.B.meningitis
Pathum Thani,0,Aug,Cases,2007,T.B.meningitis
Zone: 5,1,Aug,Cases,2007,T.B.meningitis
Chai Nat,1,Aug,Cases,2007,T.B.meningitis
Lop Buri,0,Aug,Cases,2007,T.B.meningitis
Saraburi,0,Aug,Cases,2007,T.B.meningitis
Sing Buri,0,Aug,Cases,2007,T.B.meningitis
Zone: 6,1,Aug,Cases,2007,T.B.meningitis
Kanchanaburi,0,Aug,Cases,2007,T.B.meningitis
Nakhon Pathom,0,Aug,Cases,2007,T.B.meningitis
Ratchaburi,0,Aug,Cases,2007,T.B.meningitis
Suphan Buri,1,Aug,Cases,2007,T.B.meningitis
Zone: 7,0,Aug,Cases,2007,T.B.meningitis
Phetchaburi,0,Aug,Cases,2007,T.B.meningitis
Prachuap Khiri Khan,0,Aug,Cases,2007,T.B.meningitis
Samut Sakhon,0,Aug,Cases,2007,T.B.meningitis
Samut Songkhram,0,Aug,Cases,2007,T.B.meningitis
Zone: 8,3,Aug,Cases,2007,T.B.meningitis
Chachoengsao,1,Aug,Cases,2007,T.B.meningitis
Nakhon Nayok,0,Aug,Cases,2007,T.B.meningitis
Prachin Buri,1,Aug,Cases,2007,T.B.meningitis
Sa Kaeo,0,Aug,Cases,2007,T.B.meningitis
Samut Prakan,1,Aug,Cases,2007,T.B.meningitis
Zone: 9,2,Aug,Cases,2007,T.B.meningitis
Chanthaburi,2,Aug,Cases,2007,T.B.meningitis
Chon Buri,0,Aug,Cases,2007,T.B.meningitis
Rayong,0,Aug,Cases,2007,T.B.meningitis
Trat,0,Aug,Cases,2007,T.B.meningitis
North-Eastern Region,29,Aug,Cases,2007,T.B.meningitis
Zone: 10,6,Aug,Cases,2007,T.B.meningitis
Loei,1,Aug,Cases,2007,T.B.meningitis
Nong Bua Lam Phu,0,Aug,Cases,2007,T.B.meningitis
Nong Khai,5,Aug,Cases,2007,T.B.meningitis
Udon Thani,0,Aug,Cases,2007,T.B.meningitis
Zone: 11,6,Aug,Cases,2007,T.B.meningitis
Kalasin,3,Aug,Cases,2007,T.B.meningitis
Mukdahan,0,Aug,Cases,2007,T.B.meningitis
Nakhon Phanom,0,Aug,Cases,2007,T.B.meningitis
Sakon Nakhon,3,Aug,Cases,2007,T.B.meningitis
Zone: 12,3,Aug,Cases,2007,T.B.meningitis
Khon Kaen,2,Aug,Cases,2007,T.B.meningitis
Maha Sarakham,0,Aug,Cases,2007,T.B.meningitis
Roi Et,1,Aug,Cases,2007,T.B.meningitis
Zone: 13,1,Aug,Cases,2007,T.B.meningitis
Buri Ram,0,Aug,Cases,2007,T.B.meningitis
Chaiyaphum,0,Aug,Cases,2007,T.B.meningitis
Nakhon Ratchasima,1,Aug,Cases,2007,T.B.meningitis
Surin,0,Aug,Cases,2007,T.B.meningitis
Zone: 14,13,Aug,Cases,2007,T.B.meningitis
Amnat Charoen,0,Aug,Cases,2007,T.B.meningitis
Si Sa Ket,9,Aug,Cases,2007,T.B.meningitis
Ubon Ratchathani,3,Aug,Cases,2007,T.B.meningitis
Yasothon,1,Aug,Cases,2007,T.B.meningitis
South Region,11,Aug,Cases,2007,T.B.meningitis
Zone: 15,4,Aug,Cases,2007,T.B.meningitis
Chumphon,0,Aug,Cases,2007,T.B.meningitis
Ranong,0,Aug,Cases,2007,T.B.meningitis
Surat Thani,4,Aug,Cases,2007,T.B.meningitis
Zone: 16,2,Aug,Cases,2007,T.B.meningitis
Nakhon Si Thammarat,1,Aug,Cases,2007,T.B.meningitis
Phatthalung,0,Aug,Cases,2007,T.B.meningitis
Trang,1,Aug,Cases,2007,T.B.meningitis
Zone: 17,3,Aug,Cases,2007,T.B.meningitis
Krabi,1,Aug,Cases,2007,T.B.meningitis
Phangnga,0,Aug,Cases,2007,T.B.meningitis
Phuket,2,Aug,Cases,2007,T.B.meningitis
Zone: 18,2,Aug,Cases,2007,T.B.meningitis
Narathiwat,0,Aug,Cases,2007,T.B.meningitis
Pattani,0,Aug,Cases,2007,T.B.meningitis
Yala,2,Aug,Cases,2007,T.B.meningitis
Zone: 19,0,Aug,Cases,2007,T.B.meningitis
Satun,0,Aug,Cases,2007,T.B.meningitis
Songkhla,0,Aug,Cases,2007,T.B.meningitis
Total,1,Aug,Deaths,2007,T.B.meningitis
North Region,1,Aug,Deaths,2007,T.B.meningitis
Zone: 1,0,Aug,Deaths,2007,T.B.meningitis
Chiang Mai,0,Aug,Deaths,2007,T.B.meningitis
Chiang Rai,0,Aug,Deaths,2007,T.B.meningitis
Lampang,0,Aug,Deaths,2007,T.B.meningitis
Lamphun,0,Aug,Deaths,2007,T.B.meningitis
Mae Hong Son,0,Aug,Deaths,2007,T.B.meningitis
Nan,0,Aug,Deaths,2007,T.B.meningitis
Phayao,0,Aug,Deaths,2007,T.B.meningitis
Phrae,0,Aug,Deaths,2007,T.B.meningitis
Zone: 2,0,Aug,Deaths,2007,T.B.meningitis
Phetchabun,0,Aug,Deaths,2007,T.B.meningitis
Phitsanulok,0,Aug,Deaths,2007,T.B.meningitis
Sukhothai,0,Aug,Deaths,2007,T.B.meningitis
Tak,0,Aug,Deaths,2007,T.B.meningitis
Uttaradit,0,Aug,Deaths,2007,T.B.meningitis
Zone: 3,1,Aug,Deaths,2007,T.B.meningitis
Kamphaeng Phet,1,Aug,Deaths,2007,T.B.meningitis
Nakhon Sawan,0,Aug,Deaths,2007,T.B.meningitis
Phichit,0,Aug,Deaths,2007,T.B.meningitis
Uthai Thani,0,Aug,Deaths,2007,T.B.meningitis
Central Region,0,Aug,Deaths,2007,T.B.meningitis
Bangkok,0,Aug,Deaths,2007,T.B.meningitis
Zone: 4,0,Aug,Deaths,2007,T.B.meningitis
Ang Thong,0,Aug,Deaths,2007,T.B.meningitis
Nonthaburi,0,Aug,Deaths,2007,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2007,T.B.meningitis
Pathum Thani,0,Aug,Deaths,2007,T.B.meningitis
Zone: 5,0,Aug,Deaths,2007,T.B.meningitis
Chai Nat,0,Aug,Deaths,2007,T.B.meningitis
Lop Buri,0,Aug,Deaths,2007,T.B.meningitis
Saraburi,0,Aug,Deaths,2007,T.B.meningitis
Sing Buri,0,Aug,Deaths,2007,T.B.meningitis
Zone: 6,0,Aug,Deaths,2007,T.B.meningitis
Kanchanaburi,0,Aug,Deaths,2007,T.B.meningitis
Nakhon Pathom,0,Aug,Deaths,2007,T.B.meningitis
Ratchaburi,0,Aug,Deaths,2007,T.B.meningitis
Suphan Buri,0,Aug,Deaths,2007,T.B.meningitis
Zone: 7,0,Aug,Deaths,2007,T.B.meningitis
Phetchaburi,0,Aug,Deaths,2007,T.B.meningitis
Prachuap Khiri Khan,0,Aug,Deaths,2007,T.B.meningitis
Samut Sakhon,0,Aug,Deaths,2007,T.B.meningitis
Samut Songkhram,0,Aug,Deaths,2007,T.B.meningitis
Zone: 8,0,Aug,Deaths,2007,T.B.meningitis
Chachoengsao,0,Aug,Deaths,2007,T.B.meningitis
Nakhon Nayok,0,Aug,Deaths,2007,T.B.meningitis
Prachin Buri,0,Aug,Deaths,2007,T.B.meningitis
Sa Kaeo,0,Aug,Deaths,2007,T.B.meningitis
Samut Prakan,0,Aug,Deaths,2007,T.B.meningitis
Zone: 9,0,Aug,Deaths,2007,T.B.meningitis
Chanthaburi,0,Aug,Deaths,2007,T.B.meningitis
Chon Buri,0,Aug,Deaths,2007,T.B.meningitis
Rayong,0,Aug,Deaths,2007,T.B.meningitis
Trat,0,Aug,Deaths,2007,T.B.meningitis
North-Eastern Region,0,Aug,Deaths,2007,T.B.meningitis
Zone: 10,0,Aug,Deaths,2007,T.B.meningitis
Loei,0,Aug,Deaths,2007,T.B.meningitis
Nong Bua Lam Phu,0,Aug,Deaths,2007,T.B.meningitis
Nong Khai,0,Aug,Deaths,2007,T.B.meningitis
Udon Thani,0,Aug,Deaths,2007,T.B.meningitis
Zone: 11,0,Aug,Deaths,2007,T.B.meningitis
Kalasin,0,Aug,Deaths,2007,T.B.meningitis
Mukdahan,0,Aug,Deaths,2007,T.B.meningitis
Nakhon Phanom,0,Aug,Deaths,2007,T.B.meningitis
Sakon Nakhon,0,Aug,Deaths,2007,T.B.meningitis
Zone: 12,0,Aug,Deaths,2007,T.B.meningitis
Khon Kaen,0,Aug,Deaths,2007,T.B.meningitis
Maha Sarakham,0,Aug,Deaths,2007,T.B.meningitis
Roi Et,0,Aug,Deaths,2007,T.B.meningitis
Zone: 13,0,Aug,Deaths,2007,T.B.meningitis
Buri Ram,0,Aug,Deaths,2007,T.B.meningitis
Chaiyaphum,0,Aug,Deaths,2007,T.B.meningitis
Nakhon Ratchasima,0,Aug,Deaths,2007,T.B.meningitis
Surin,0,Aug,Deaths,2007,T.B.meningitis
Zone: 14,0,Aug,Deaths,2007,T.B.meningitis
Amnat Charoen,0,Aug,Deaths,2007,T.B.meningitis
Si Sa Ket,0,Aug,Deaths,2007,T.B.meningitis
Ubon Ratchathani,0,Aug,Deaths,2007,T.B.meningitis
Yasothon,0,Aug,Deaths,2007,T.B.meningitis
South Region,0,Aug,Deaths,2007,T.B.meningitis
Zone: 15,0,Aug,Deaths,2007,T.B.meningitis
Chumphon,0,Aug,Deaths,2007,T.B.meningitis
Ranong,0,Aug,Deaths,2007,T.B.meningitis
Surat Thani,0,Aug,Deaths,2007,T.B.meningitis
Zone: 16,0,Aug,Deaths,2007,T.B.meningitis
Nakhon Si Thammarat,0,Aug,Deaths,2007,T.B.meningitis
Phatthalung,0,Aug,Deaths,2007,T.B.meningitis
Trang,0,Aug,Deaths,2007,T.B.meningitis
Zone: 17,0,Aug,Deaths,2007,T.B.meningitis
Krabi,0,Aug,Deaths,2007,T.B.meningitis
Phangnga,0,Aug,Deaths,2007,T.B.meningitis
Phuket,0,Aug,Deaths,2007,T.B.meningitis
Zone: 18,0,Aug,Deaths,2007,T.B.meningitis
Narathiwat,0,Aug,Deaths,2007,T.B.meningitis
Pattani,0,Aug,Deaths,2007,T.B.meningitis
Yala,0,Aug,Deaths,2007,T.B.meningitis
Zone: 19,0,Aug,Deaths,2007,T.B.meningitis
Satun,0,Aug,Deaths,2007,T.B.meningitis
Songkhla,0,Aug,Deaths,2007,T.B.meningitis
Total,70,Sept,Cases,2007,T.B.meningitis
North Region,24,Sept,Cases,2007,T.B.meningitis
Zone: 1,16,Sept,Cases,2007,T.B.meningitis
Chiang Mai,2,Sept,Cases,2007,T.B.meningitis
Chiang Rai,7,Sept,Cases,2007,T.B.meningitis
Lampang,3,Sept,Cases,2007,T.B.meningitis
Lamphun,0,Sept,Cases,2007,T.B.meningitis
Mae Hong Son,0,Sept,Cases,2007,T.B.meningitis
Nan,1,Sept,Cases,2007,T.B.meningitis
Phayao,1,Sept,Cases,2007,T.B.meningitis
Phrae,2,Sept,Cases,2007,T.B.meningitis
Zone: 2,6,Sept,Cases,2007,T.B.meningitis
Phetchabun,1,Sept,Cases,2007,T.B.meningitis
