Areas,Count,Month,Type,Year,Disease
Samut Songkhram,0,Feb,Cases,2004,DF
Zone:8,7,Feb,Cases,2004,DF
Chachoengsao,0,Feb,Cases,2004,DF
Nakhon Nayok,1,Feb,Cases,2004,DF
Prachin Buri,3,Feb,Cases,2004,DF
Sa Kaeo,1,Feb,Cases,2004,DF
Samut Prakan,2,Feb,Cases,2004,DF
Zone:9,22,Feb,Cases,2004,DF
Chanthaburi,10,Feb,Cases,2004,DF
Chon Buri,1,Feb,Cases,2004,DF
Rayong,7,Feb,Cases,2004,DF
Trat,4,Feb,Cases,2004,DF
North-Eastern Region,68,Feb,Cases,2004,DF
Zone:10,1,Feb,Cases,2004,DF
Loei,0,Feb,Cases,2004,DF
Nong Bua Lam Phu,0,Feb,Cases,2004,DF
Nong Khai,1,Feb,Cases,2004,DF
Udon Thani,0,Feb,Cases,2004,DF
Zone:11,10,Feb,Cases,2004,DF
Kalasin,4,Feb,Cases,2004,DF
Mukdahan,1,Feb,Cases,2004,DF
Nakhon Phanom,2,Feb,Cases,2004,DF
Sakon Nakhon,3,Feb,Cases,2004,DF
Zone:12,10,Feb,Cases,2004,DF
Khon Kaen,4,Feb,Cases,2004,DF
Maha Sarakham,0,Feb,Cases,2004,DF
Roi Et,6,Feb,Cases,2004,DF
Zone:13,31,Feb,Cases,2004,DF
Buri Ram,2,Feb,Cases,2004,DF
Chaiyaphum,8,Feb,Cases,2004,DF
Nakhon Ratchasima,1,Feb,Cases,2004,DF
Surin,20,Feb,Cases,2004,DF
Zone:14,16,Feb,Cases,2004,DF
Amnat Charoen,0,Feb,Cases,2004,DF
Si Sa Ket,9,Feb,Cases,2004,DF
Ubon Ratchathani,6,Feb,Cases,2004,DF
Yasothon,1,Feb,Cases,2004,DF
South Region,79,Feb,Cases,2004,DF
Zone:15,21,Feb,Cases,2004,DF
Chumphon,11,Feb,Cases,2004,DF
Ranong,2,Feb,Cases,2004,DF
Surat Thani,8,Feb,Cases,2004,DF
Zone:16,28,Feb,Cases,2004,DF
Nakhon Si Thammarat,16,Feb,Cases,2004,DF
Phatthalung,6,Feb,Cases,2004,DF
Trang,6,Feb,Cases,2004,DF
Zone:17,6,Feb,Cases,2004,DF
Krabi,2,Feb,Cases,2004,DF
Phangnga,4,Feb,Cases,2004,DF
Phuket,0,Feb,Cases,2004,DF
Zone:18,20,Feb,Cases,2004,DF
Narathiwat,4,Feb,Cases,2004,DF
Pattani,2,Feb,Cases,2004,DF
Yala,14,Feb,Cases,2004,DF
Zone:19,4,Feb,Cases,2004,DF
Satun,0,Feb,Cases,2004,DF
Songkhla,4,Feb,Cases,2004,DF
Total,0,Feb,Deaths,2004,DF
North Region,0,Feb,Deaths,2004,DF
Zone:1,0,Feb,Deaths,2004,DF
Chiang Mai,0,Feb,Deaths,2004,DF
Chiang Rai,0,Feb,Deaths,2004,DF
Lampang,0,Feb,Deaths,2004,DF
Lamphun,0,Feb,Deaths,2004,DF
Mae Hong Son,0,Feb,Deaths,2004,DF
Nan,0,Feb,Deaths,2004,DF
Phayao,0,Feb,Deaths,2004,DF
Phrae,0,Feb,Deaths,2004,DF
Zone:2,0,Feb,Deaths,2004,DF
Phetchabun,0,Feb,Deaths,2004,DF
Phitsanulok,0,Feb,Deaths,2004,DF
Sukhothai,0,Feb,Deaths,2004,DF
Tak,0,Feb,Deaths,2004,DF
Uttaradit,0,Feb,Deaths,2004,DF
Zone:3,0,Feb,Deaths,2004,DF
Kamphaeng Phet,0,Feb,Deaths,2004,DF
Nakhon Sawan,0,Feb,Deaths,2004,DF
Phichit,0,Feb,Deaths,2004,DF
Uthai Thani,0,Feb,Deaths,2004,DF
Central Region,0,Feb,Deaths,2004,DF
Bangkok,0,Feb,Deaths,2004,DF
Zone:4,0,Feb,Deaths,2004,DF
Ang Thong,0,Feb,Deaths,2004,DF
Nonthaburi,0,Feb,Deaths,2004,DF
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2004,DF
Pathum Thani,0,Feb,Deaths,2004,DF
Zone:5,0,Feb,Deaths,2004,DF
Chai Nat,0,Feb,Deaths,2004,DF
Lop Buri,0,Feb,Deaths,2004,DF
Saraburi,0,Feb,Deaths,2004,DF
Sing Buri,0,Feb,Deaths,2004,DF
Zone:6,0,Feb,Deaths,2004,DF
Kanchanaburi,0,Feb,Deaths,2004,DF
Nakhon Pathom,0,Feb,Deaths,2004,DF
Ratchaburi,0,Feb,Deaths,2004,DF
Suphan Buri,0,Feb,Deaths,2004,DF
Zone:7,0,Feb,Deaths,2004,DF
Phetchaburi,0,Feb,Deaths,2004,DF
Prachuap Khiri Khan,0,Feb,Deaths,2004,DF
Samut Sakhon,0,Feb,Deaths,2004,DF
Samut Songkhram,0,Feb,Deaths,2004,DF
Zone:8,0,Feb,Deaths,2004,DF
Chachoengsao,0,Feb,Deaths,2004,DF
Nakhon Nayok,0,Feb,Deaths,2004,DF
Prachin Buri,0,Feb,Deaths,2004,DF
Sa Kaeo,0,Feb,Deaths,2004,DF
Samut Prakan,0,Feb,Deaths,2004,DF
Zone:9,0,Feb,Deaths,2004,DF
Chanthaburi,0,Feb,Deaths,2004,DF
Chon Buri,0,Feb,Deaths,2004,DF
Rayong,0,Feb,Deaths,2004,DF
Trat,0,Feb,Deaths,2004,DF
North-Eastern Region,0,Feb,Deaths,2004,DF
Zone:10,0,Feb,Deaths,2004,DF
Loei,0,Feb,Deaths,2004,DF
Nong Bua Lam Phu,0,Feb,Deaths,2004,DF
Nong Khai,0,Feb,Deaths,2004,DF
Udon Thani,0,Feb,Deaths,2004,DF
Zone:11,0,Feb,Deaths,2004,DF
Kalasin,0,Feb,Deaths,2004,DF
Mukdahan,0,Feb,Deaths,2004,DF
Nakhon Phanom,0,Feb,Deaths,2004,DF
Sakon Nakhon,0,Feb,Deaths,2004,DF
Zone:12,0,Feb,Deaths,2004,DF
Khon Kaen,0,Feb,Deaths,2004,DF
Maha Sarakham,0,Feb,Deaths,2004,DF
Roi Et,0,Feb,Deaths,2004,DF
Zone:13,0,Feb,Deaths,2004,DF
Buri Ram,0,Feb,Deaths,2004,DF
Chaiyaphum,0,Feb,Deaths,2004,DF
Nakhon Ratchasima,0,Feb,Deaths,2004,DF
Surin,0,Feb,Deaths,2004,DF
Zone:14,0,Feb,Deaths,2004,DF
Amnat Charoen,0,Feb,Deaths,2004,DF
Si Sa Ket,0,Feb,Deaths,2004,DF
Ubon Ratchathani,0,Feb,Deaths,2004,DF
Yasothon,0,Feb,Deaths,2004,DF
South Region,0,Feb,Deaths,2004,DF
Zone:15,0,Feb,Deaths,2004,DF
Chumphon,0,Feb,Deaths,2004,DF
Ranong,0,Feb,Deaths,2004,DF
Surat Thani,0,Feb,Deaths,2004,DF
Zone:16,0,Feb,Deaths,2004,DF
Nakhon Si Thammarat,0,Feb,Deaths,2004,DF
Phatthalung,0,Feb,Deaths,2004,DF
Trang,0,Feb,Deaths,2004,DF
Zone:17,0,Feb,Deaths,2004,DF
Krabi,0,Feb,Deaths,2004,DF
Phangnga,0,Feb,Deaths,2004,DF
Phuket,0,Feb,Deaths,2004,DF
Zone:18,0,Feb,Deaths,2004,DF
Narathiwat,0,Feb,Deaths,2004,DF
Pattani,0,Feb,Deaths,2004,DF
Yala,0,Feb,Deaths,2004,DF
Zone:19,0,Feb,Deaths,2004,DF
Satun,0,Feb,Deaths,2004,DF
Songkhla,0,Feb,Deaths,2004,DF
Total,410,Mar,Cases,2004,DF
North Region,48,Mar,Cases,2004,DF
Zone:1,7,Mar,Cases,2004,DF
Chiang Mai,1,Mar,Cases,2004,DF
Chiang Rai,0,Mar,Cases,2004,DF
Lampang,4,Mar,Cases,2004,DF
Lamphun,0,Mar,Cases,2004,DF
Mae Hong Son,0,Mar,Cases,2004,DF
Nan,0,Mar,Cases,2004,DF
Phayao,1,Mar,Cases,2004,DF
Phrae,1,Mar,Cases,2004,DF
Zone:2,13,Mar,Cases,2004,DF
Phetchabun,3,Mar,Cases,2004,DF
Phitsanulok,2,Mar,Cases,2004,DF
Sukhothai,3,Mar,Cases,2004,DF
Tak,3,Mar,Cases,2004,DF
Uttaradit,2,Mar,Cases,2004,DF
Zone:3,28,Mar,Cases,2004,DF
Kamphaeng Phet,9,Mar,Cases,2004,DF
Nakhon Sawan,14,Mar,Cases,2004,DF
Phichit,3,Mar,Cases,2004,DF
Uthai Thani,2,Mar,Cases,2004,DF
Central Region,166,Mar,Cases,2004,DF
Bangkok,28,Mar,Cases,2004,DF
Zone:4,33,Mar,Cases,2004,DF
Ang Thong,4,Mar,Cases,2004,DF
Nonthaburi,12,Mar,Cases,2004,DF
P.Nakhon S.Ayutthaya,6,Mar,Cases,2004,DF
Pathum Thani,11,Mar,Cases,2004,DF
Zone:5,10,Mar,Cases,2004,DF
Chai Nat,5,Mar,Cases,2004,DF
Lop Buri,5,Mar,Cases,2004,DF
Saraburi,0,Mar,Cases,2004,DF
Sing Buri,0,Mar,Cases,2004,DF
Zone:6,29,Mar,Cases,2004,DF
Kanchanaburi,7,Mar,Cases,2004,DF
Nakhon Pathom,4,Mar,Cases,2004,DF
Ratchaburi,12,Mar,Cases,2004,DF
Suphan Buri,6,Mar,Cases,2004,DF
Zone:7,14,Mar,Cases,2004,DF
Phetchaburi,3,Mar,Cases,2004,DF
Prachuap Khiri Khan,5,Mar,Cases,2004,DF
Samut Sakhon,6,Mar,Cases,2004,DF
Samut Songkhram,0,Mar,Cases,2004,DF
Zone:8,32,Mar,Cases,2004,DF
Chachoengsao,0,Mar,Cases,2004,DF
Nakhon Nayok,6,Mar,Cases,2004,DF
Prachin Buri,10,Mar,Cases,2004,DF
Sa Kaeo,12,Mar,Cases,2004,DF
Samut Prakan,4,Mar,Cases,2004,DF
Zone:9,20,Mar,Cases,2004,DF
Chanthaburi,10,Mar,Cases,2004,DF
Chon Buri,2,Mar,Cases,2004,DF
Rayong,7,Mar,Cases,2004,DF
Trat,1,Mar,Cases,2004,DF
North-Eastern Region,124,Mar,Cases,2004,DF
Zone:10,8,Mar,Cases,2004,DF
Loei,0,Mar,Cases,2004,DF
Nong Bua Lam Phu,0,Mar,Cases,2004,DF
Nong Khai,5,Mar,Cases,2004,DF
Udon Thani,3,Mar,Cases,2004,DF
Zone:11,21,Mar,Cases,2004,DF
Kalasin,5,Mar,Cases,2004,DF
Mukdahan,2,Mar,Cases,2004,DF
Nakhon Phanom,2,Mar,Cases,2004,DF
Sakon Nakhon,12,Mar,Cases,2004,DF
Zone:12,10,Mar,Cases,2004,DF
Khon Kaen,2,Mar,Cases,2004,DF
Maha Sarakham,3,Mar,Cases,2004,DF
Roi Et,5,Mar,Cases,2004,DF
Zone:13,39,Mar,Cases,2004,DF
Buri Ram,9,Mar,Cases,2004,DF
Chaiyaphum,5,Mar,Cases,2004,DF
Nakhon Ratchasima,6,Mar,Cases,2004,DF
Surin,19,Mar,Cases,2004,DF
Zone:14,46,Mar,Cases,2004,DF
Amnat Charoen,0,Mar,Cases,2004,DF
Si Sa Ket,42,Mar,Cases,2004,DF
Ubon Ratchathani,3,Mar,Cases,2004,DF
Yasothon,1,Mar,Cases,2004,DF
South Region,72,Mar,Cases,2004,DF
Zone:15,21,Mar,Cases,2004,DF
Chumphon,15,Mar,Cases,2004,DF
Ranong,0,Mar,Cases,2004,DF
Surat Thani,6,Mar,Cases,2004,DF
Zone:16,28,Mar,Cases,2004,DF
Nakhon Si Thammarat,16,Mar,Cases,2004,DF
Phatthalung,3,Mar,Cases,2004,DF
Trang,9,Mar,Cases,2004,DF
Zone:17,6,Mar,Cases,2004,DF
Krabi,4,Mar,Cases,2004,DF
Phangnga,2,Mar,Cases,2004,DF
Phuket,0,Mar,Cases,2004,DF
Zone:18,12,Mar,Cases,2004,DF
Narathiwat,4,Mar,Cases,2004,DF
Pattani,0,Mar,Cases,2004,DF
Yala,8,Mar,Cases,2004,DF
Zone:19,5,Mar,Cases,2004,DF
Satun,2,Mar,Cases,2004,DF
Songkhla,3,Mar,Cases,2004,DF
Total,0,Mar,Deaths,2004,DF
North Region,0,Mar,Deaths,2004,DF
Zone:1,0,Mar,Deaths,2004,DF
Chiang Mai,0,Mar,Deaths,2004,DF
Chiang Rai,0,Mar,Deaths,2004,DF
Lampang,0,Mar,Deaths,2004,DF
Lamphun,0,Mar,Deaths,2004,DF
Mae Hong Son,0,Mar,Deaths,2004,DF
Nan,0,Mar,Deaths,2004,DF
Phayao,0,Mar,Deaths,2004,DF
Phrae,0,Mar,Deaths,2004,DF
Zone:2,0,Mar,Deaths,2004,DF
Phetchabun,0,Mar,Deaths,2004,DF
Phitsanulok,0,Mar,Deaths,2004,DF
Sukhothai,0,Mar,Deaths,2004,DF
Tak,0,Mar,Deaths,2004,DF
Uttaradit,0,Mar,Deaths,2004,DF
Zone:3,0,Mar,Deaths,2004,DF
Kamphaeng Phet,0,Mar,Deaths,2004,DF
Nakhon Sawan,0,Mar,Deaths,2004,DF
Phichit,0,Mar,Deaths,2004,DF
Uthai Thani,0,Mar,Deaths,2004,DF
Central Region,0,Mar,Deaths,2004,DF
Bangkok,0,Mar,Deaths,2004,DF
Zone:4,0,Mar,Deaths,2004,DF
Ang Thong,0,Mar,Deaths,2004,DF
Nonthaburi,0,Mar,Deaths,2004,DF
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2004,DF
Pathum Thani,0,Mar,Deaths,2004,DF
Zone:5,0,Mar,Deaths,2004,DF
Chai Nat,0,Mar,Deaths,2004,DF
Lop Buri,0,Mar,Deaths,2004,DF
Saraburi,0,Mar,Deaths,2004,DF
Sing Buri,0,Mar,Deaths,2004,DF
Zone:6,0,Mar,Deaths,2004,DF
Kanchanaburi,0,Mar,Deaths,2004,DF
Nakhon Pathom,0,Mar,Deaths,2004,DF
Ratchaburi,0,Mar,Deaths,2004,DF
Suphan Buri,0,Mar,Deaths,2004,DF
Zone:7,0,Mar,Deaths,2004,DF
Phetchaburi,0,Mar,Deaths,2004,DF
Prachuap Khiri Khan,0,Mar,Deaths,2004,DF
Samut Sakhon,0,Mar,Deaths,2004,DF
Samut Songkhram,0,Mar,Deaths,2004,DF
Zone:8,0,Mar,Deaths,2004,DF
Chachoengsao,0,Mar,Deaths,2004,DF
Nakhon Nayok,0,Mar,Deaths,2004,DF
Prachin Buri,0,Mar,Deaths,2004,DF
Sa Kaeo,0,Mar,Deaths,2004,DF
Samut Prakan,0,Mar,Deaths,2004,DF
Zone:9,0,Mar,Deaths,2004,DF
Chanthaburi,0,Mar,Deaths,2004,DF
Chon Buri,0,Mar,Deaths,2004,DF
Rayong,0,Mar,Deaths,2004,DF
Trat,0,Mar,Deaths,2004,DF
North-Eastern Region,0,Mar,Deaths,2004,DF
Zone:10,0,Mar,Deaths,2004,DF
Loei,0,Mar,Deaths,2004,DF
Nong Bua Lam Phu,0,Mar,Deaths,2004,DF
Nong Khai,0,Mar,Deaths,2004,DF
Udon Thani,0,Mar,Deaths,2004,DF
Zone:11,0,Mar,Deaths,2004,DF
Kalasin,0,Mar,Deaths,2004,DF
Mukdahan,0,Mar,Deaths,2004,DF
Nakhon Phanom,0,Mar,Deaths,2004,DF
Sakon Nakhon,0,Mar,Deaths,2004,DF
Zone:12,0,Mar,Deaths,2004,DF
Khon Kaen,0,Mar,Deaths,2004,DF
Maha Sarakham,0,Mar,Deaths,2004,DF
Roi Et,0,Mar,Deaths,2004,DF
Zone:13,0,Mar,Deaths,2004,DF
Buri Ram,0,Mar,Deaths,2004,DF
Chaiyaphum,0,Mar,Deaths,2004,DF
Nakhon Ratchasima,0,Mar,Deaths,2004,DF
Surin,0,Mar,Deaths,2004,DF
Zone:14,0,Mar,Deaths,2004,DF
Amnat Charoen,0,Mar,Deaths,2004,DF
Si Sa Ket,0,Mar,Deaths,2004,DF
Ubon Ratchathani,0,Mar,Deaths,2004,DF
Yasothon,0,Mar,Deaths,2004,DF
South Region,0,Mar,Deaths,2004,DF
Zone:15,0,Mar,Deaths,2004,DF
Chumphon,0,Mar,Deaths,2004,DF
Ranong,0,Mar,Deaths,2004,DF
Surat Thani,0,Mar,Deaths,2004,DF
Zone:16,0,Mar,Deaths,2004,DF
Nakhon Si Thammarat,0,Mar,Deaths,2004,DF
Phatthalung,0,Mar,Deaths,2004,DF
Trang,0,Mar,Deaths,2004,DF
Zone:17,0,Mar,Deaths,2004,DF
Krabi,0,Mar,Deaths,2004,DF
Phangnga,0,Mar,Deaths,2004,DF
Phuket,0,Mar,Deaths,2004,DF
Zone:18,0,Mar,Deaths,2004,DF
Narathiwat,0,Mar,Deaths,2004,DF
Pattani,0,Mar,Deaths,2004,DF
Yala,0,Mar,Deaths,2004,DF
Zone:19,0,Mar,Deaths,2004,DF
Satun,0,Mar,Deaths,2004,DF
Songkhla,0,Mar,Deaths,2004,DF
Total,508,Apr,Cases,2004,DF
North Region,66,Apr,Cases,2004,DF
Zone:1,17,Apr,Cases,2004,DF
Chiang Mai,4,Apr,Cases,2004,DF
Chiang Rai,0,Apr,Cases,2004,DF
Lampang,5,Apr,Cases,2004,DF
Lamphun,1,Apr,Cases,2004,DF
Mae Hong Son,0,Apr,Cases,2004,DF
Nan,0,Apr,Cases,2004,DF
Phayao,3,Apr,Cases,2004,DF
Phrae,4,Apr,Cases,2004,DF
Zone:2,13,Apr,Cases,2004,DF
Phetchabun,5,Apr,Cases,2004,DF
Phitsanulok,2,Apr,Cases,2004,DF
Sukhothai,2,Apr,Cases,2004,DF
Tak,2,Apr,Cases,2004,DF
Uttaradit,2,Apr,Cases,2004,DF
Zone:3,36,Apr,Cases,2004,DF
Kamphaeng Phet,6,Apr,Cases,2004,DF
Nakhon Sawan,23,Apr,Cases,2004,DF
Phichit,2,Apr,Cases,2004,DF
Uthai Thani,5,Apr,Cases,2004,DF
Central Region,172,Apr,Cases,2004,DF
Bangkok,29,Apr,Cases,2004,DF
Zone:4,14,Apr,Cases,2004,DF
Ang Thong,1,Apr,Cases,2004,DF
Nonthaburi,4,Apr,Cases,2004,DF
P.Nakhon S.Ayutthaya,4,Apr,Cases,2004,DF
Pathum Thani,5,Apr,Cases,2004,DF
Zone:5,11,Apr,Cases,2004,DF
Chai Nat,6,Apr,Cases,2004,DF
Lop Buri,5,Apr,Cases,2004,DF
Saraburi,0,Apr,Cases,2004,DF
Sing Buri,0,Apr,Cases,2004,DF
Zone:6,35,Apr,Cases,2004,DF
Kanchanaburi,3,Apr,Cases,2004,DF
Nakhon Pathom,13,Apr,Cases,2004,DF
Ratchaburi,10,Apr,Cases,2004,DF
Suphan Buri,9,Apr,Cases,2004,DF
Zone:7,16,Apr,Cases,2004,DF
Phetchaburi,4,Apr,Cases,2004,DF
Prachuap Khiri Khan,2,Apr,Cases,2004,DF
Samut Sakhon,10,Apr,Cases,2004,DF
Samut Songkhram,0,Apr,Cases,2004,DF
Zone:8,25,Apr,Cases,2004,DF
Chachoengsao,0,Apr,Cases,2004,DF
Nakhon Nayok,0,Apr,Cases,2004,DF
Prachin Buri,12,Apr,Cases,2004,DF
Sa Kaeo,7,Apr,Cases,2004,DF
Samut Prakan,6,Apr,Cases,2004,DF
Zone:9,42,Apr,Cases,2004,DF
Chanthaburi,19,Apr,Cases,2004,DF
Chon Buri,0,Apr,Cases,2004,DF
Rayong,20,Apr,Cases,2004,DF
Trat,3,Apr,Cases,2004,DF
North-Eastern Region,179,Apr,Cases,2004,DF
Zone:10,23,Apr,Cases,2004,DF
Loei,12,Apr,Cases,2004,DF
Nong Bua Lam Phu,3,Apr,Cases,2004,DF
Nong Khai,7,Apr,Cases,2004,DF
Udon Thani,1,Apr,Cases,2004,DF
Zone:11,34,Apr,Cases,2004,DF
Kalasin,18,Apr,Cases,2004,DF
Mukdahan,1,Apr,Cases,2004,DF
Nakhon Phanom,1,Apr,Cases,2004,DF
Sakon Nakhon,14,Apr,Cases,2004,DF
Zone:12,26,Apr,Cases,2004,DF
Khon Kaen,5,Apr,Cases,2004,DF
Maha Sarakham,7,Apr,Cases,2004,DF
Roi Et,14,Apr,Cases,2004,DF
Zone:13,35,Apr,Cases,2004,DF
Buri Ram,5,Apr,Cases,2004,DF
Chaiyaphum,8,Apr,Cases,2004,DF
Nakhon Ratchasima,14,Apr,Cases,2004,DF
Surin,8,Apr,Cases,2004,DF
Zone:14,61,Apr,Cases,2004,DF
Amnat Charoen,0,Apr,Cases,2004,DF
Si Sa Ket,44,Apr,Cases,2004,DF
Ubon Ratchathani,13,Apr,Cases,2004,DF
Yasothon,4,Apr,Cases,2004,DF
South Region,91,Apr,Cases,2004,DF
Zone:15,37,Apr,Cases,2004,DF
Chumphon,29,Apr,Cases,2004,DF
Ranong,3,Apr,Cases,2004,DF
Surat Thani,5,Apr,Cases,2004,DF
Zone:16,24,Apr,Cases,2004,DF
Nakhon Si Thammarat,10,Apr,Cases,2004,DF
Phatthalung,1,Apr,Cases,2004,DF
Trang,13,Apr,Cases,2004,DF
Zone:17,8,Apr,Cases,2004,DF
Krabi,0,Apr,Cases,2004,DF
Phangnga,8,Apr,Cases,2004,DF
Phuket,0,Apr,Cases,2004,DF
Zone:18,15,Apr,Cases,2004,DF
Narathiwat,3,Apr,Cases,2004,DF
Pattani,2,Apr,Cases,2004,DF
Yala,10,Apr,Cases,2004,DF
Zone:19,7,Apr,Cases,2004,DF
Satun,6,Apr,Cases,2004,DF
Songkhla,1,Apr,Cases,2004,DF
Total,0,Apr,Deaths,2004,DF
North Region,0,Apr,Deaths,2004,DF
Zone:1,0,Apr,Deaths,2004,DF
Chiang Mai,0,Apr,Deaths,2004,DF
Chiang Rai,0,Apr,Deaths,2004,DF
Lampang,0,Apr,Deaths,2004,DF
Lamphun,0,Apr,Deaths,2004,DF
Mae Hong Son,0,Apr,Deaths,2004,DF
Nan,0,Apr,Deaths,2004,DF
Phayao,0,Apr,Deaths,2004,DF
Phrae,0,Apr,Deaths,2004,DF
Zone:2,0,Apr,Deaths,2004,DF
Phetchabun,0,Apr,Deaths,2004,DF
Phitsanulok,0,Apr,Deaths,2004,DF
Sukhothai,0,Apr,Deaths,2004,DF
Tak,0,Apr,Deaths,2004,DF
Uttaradit,0,Apr,Deaths,2004,DF
Zone:3,0,Apr,Deaths,2004,DF
Kamphaeng Phet,0,Apr,Deaths,2004,DF
Nakhon Sawan,0,Apr,Deaths,2004,DF
Phichit,0,Apr,Deaths,2004,DF
Uthai Thani,0,Apr,Deaths,2004,DF
Central Region,0,Apr,Deaths,2004,DF
Bangkok,0,Apr,Deaths,2004,DF
Zone:4,0,Apr,Deaths,2004,DF
Ang Thong,0,Apr,Deaths,2004,DF
Nonthaburi,0,Apr,Deaths,2004,DF
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2004,DF
Pathum Thani,0,Apr,Deaths,2004,DF
Zone:5,0,Apr,Deaths,2004,DF
Chai Nat,0,Apr,Deaths,2004,DF
Lop Buri,0,Apr,Deaths,2004,DF
Saraburi,0,Apr,Deaths,2004,DF
Sing Buri,0,Apr,Deaths,2004,DF
Zone:6,0,Apr,Deaths,2004,DF
Kanchanaburi,0,Apr,Deaths,2004,DF
Nakhon Pathom,0,Apr,Deaths,2004,DF
Ratchaburi,0,Apr,Deaths,2004,DF
Suphan Buri,0,Apr,Deaths,2004,DF
Zone:7,0,Apr,Deaths,2004,DF
Phetchaburi,0,Apr,Deaths,2004,DF
Prachuap Khiri Khan,0,Apr,Deaths,2004,DF
Samut Sakhon,0,Apr,Deaths,2004,DF
Samut Songkhram,0,Apr,Deaths,2004,DF
Zone:8,0,Apr,Deaths,2004,DF
Chachoengsao,0,Apr,Deaths,2004,DF
Nakhon Nayok,0,Apr,Deaths,2004,DF
Prachin Buri,0,Apr,Deaths,2004,DF
Sa Kaeo,0,Apr,Deaths,2004,DF
Samut Prakan,0,Apr,Deaths,2004,DF
Zone:9,0,Apr,Deaths,2004,DF
Chanthaburi,0,Apr,Deaths,2004,DF
Chon Buri,0,Apr,Deaths,2004,DF
Rayong,0,Apr,Deaths,2004,DF
Trat,0,Apr,Deaths,2004,DF
North-Eastern Region,0,Apr,Deaths,2004,DF
Zone:10,0,Apr,Deaths,2004,DF
Loei,0,Apr,Deaths,2004,DF
Nong Bua Lam Phu,0,Apr,Deaths,2004,DF
Nong Khai,0,Apr,Deaths,2004,DF
Udon Thani,0,Apr,Deaths,2004,DF
Zone:11,0,Apr,Deaths,2004,DF
Kalasin,0,Apr,Deaths,2004,DF
Mukdahan,0,Apr,Deaths,2004,DF
Nakhon Phanom,0,Apr,Deaths,2004,DF
Sakon Nakhon,0,Apr,Deaths,2004,DF
Zone:12,0,Apr,Deaths,2004,DF
Khon Kaen,0,Apr,Deaths,2004,DF
Maha Sarakham,0,Apr,Deaths,2004,DF
Roi Et,0,Apr,Deaths,2004,DF
Zone:13,0,Apr,Deaths,2004,DF
Buri Ram,0,Apr,Deaths,2004,DF
Chaiyaphum,0,Apr,Deaths,2004,DF
Nakhon Ratchasima,0,Apr,Deaths,2004,DF
Surin,0,Apr,Deaths,2004,DF
Zone:14,0,Apr,Deaths,2004,DF
Amnat Charoen,0,Apr,Deaths,2004,DF
Si Sa Ket,0,Apr,Deaths,2004,DF
Ubon Ratchathani,0,Apr,Deaths,2004,DF
Yasothon,0,Apr,Deaths,2004,DF
South Region,0,Apr,Deaths,2004,DF
Zone:15,0,Apr,Deaths,2004,DF
Chumphon,0,Apr,Deaths,2004,DF
Ranong,0,Apr,Deaths,2004,DF
Surat Thani,0,Apr,Deaths,2004,DF
Zone:16,0,Apr,Deaths,2004,DF
Nakhon Si Thammarat,0,Apr,Deaths,2004,DF
Phatthalung,0,Apr,Deaths,2004,DF
Trang,0,Apr,Deaths,2004,DF
Zone:17,0,Apr,Deaths,2004,DF
Krabi,0,Apr,Deaths,2004,DF
Phangnga,0,Apr,Deaths,2004,DF
Phuket,0,Apr,Deaths,2004,DF
Zone:18,0,Apr,Deaths,2004,DF
Narathiwat,0,Apr,Deaths,2004,DF
Pattani,0,Apr,Deaths,2004,DF
Yala,0,Apr,Deaths,2004,DF
Zone:19,0,Apr,Deaths,2004,DF
Satun,0,Apr,Deaths,2004,DF
Songkhla,0,Apr,Deaths,2004,DF
Total,1014,May,Cases,2004,DF
North Region,160,May,Cases,2004,DF
Zone:1,86,May,Cases,2004,DF
Chiang Mai,6,May,Cases,2004,DF
Chiang Rai,7,May,Cases,2004,DF
Lampang,21,May,Cases,2004,DF
Lamphun,16,May,Cases,2004,DF
Mae Hong Son,5,May,Cases,2004,DF
Nan,5,May,Cases,2004,DF
Phayao,12,May,Cases,2004,DF
Phrae,14,May,Cases,2004,DF
Zone:2,59,May,Cases,2004,DF
Phetchabun,13,May,Cases,2004,DF
Phitsanulok,3,May,Cases,2004,DF
Sukhothai,5,May,Cases,2004,DF
Tak,5,May,Cases,2004,DF
Uttaradit,33,May,Cases,2004,DF
Zone:3,15,May,Cases,2004,DF
Kamphaeng Phet,4,May,Cases,2004,DF
Nakhon Sawan,7,May,Cases,2004,DF
Phichit,4,May,Cases,2004,DF
Uthai Thani,0,May,Cases,2004,DF
Central Region,203,May,Cases,2004,DF
Bangkok,19,May,Cases,2004,DF
Zone:4,18,May,Cases,2004,DF
Ang Thong,3,May,Cases,2004,DF
Nonthaburi,6,May,Cases,2004,DF
P.Nakhon S.Ayutthaya,5,May,Cases,2004,DF
Pathum Thani,4,May,Cases,2004,DF
Zone:5,13,May,Cases,2004,DF
Chai Nat,7,May,Cases,2004,DF
Lop Buri,6,May,Cases,2004,DF
Saraburi,0,May,Cases,2004,DF
Sing Buri,0,May,Cases,2004,DF
Zone:6,48,May,Cases,2004,DF
Kanchanaburi,18,May,Cases,2004,DF
Nakhon Pathom,11,May,Cases,2004,DF
Ratchaburi,16,May,Cases,2004,DF
Suphan Buri,3,May,Cases,2004,DF
