Areas,Count,Month,Type,Year,Disease
Tak,2,June,Cases,2013,D.H.F.shock syndrome
Uttaradit,0,June,Cases,2013,D.H.F.shock syndrome
Zone:18,6,June,Cases,2013,D.H.F.shock syndrome
Kamphaeng Phet,1,June,Cases,2013,D.H.F.shock syndrome
Nakhon Sawan,5,June,Cases,2013,D.H.F.shock syndrome
Phichit,0,June,Cases,2013,D.H.F.shock syndrome
Uthai Thani,0,June,Cases,2013,D.H.F.shock syndrome
Total,14,June,Deaths,2013,D.H.F.shock syndrome
Central Region,1,June,Deaths,2013,D.H.F.shock syndrome
Zone:0,0,June,Deaths,2013,D.H.F.shock syndrome
Bangkok,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:1,1,June,Deaths,2013,D.H.F.shock syndrome
Nonthaburi,0,June,Deaths,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,June,Deaths,2013,D.H.F.shock syndrome
Pathum Thani,0,June,Deaths,2013,D.H.F.shock syndrome
Saraburi,1,June,Deaths,2013,D.H.F.shock syndrome
Zone:2,0,June,Deaths,2013,D.H.F.shock syndrome
Ang Thong,0,June,Deaths,2013,D.H.F.shock syndrome
Chai Nat,0,June,Deaths,2013,D.H.F.shock syndrome
Lop Buri,0,June,Deaths,2013,D.H.F.shock syndrome
Sing Buri,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:3,0,June,Deaths,2013,D.H.F.shock syndrome
Chachoengsao,0,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Nayok,0,June,Deaths,2013,D.H.F.shock syndrome
Prachin Buri,0,June,Deaths,2013,D.H.F.shock syndrome
Sa Kaeo,0,June,Deaths,2013,D.H.F.shock syndrome
Samut Prakan,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:4,0,June,Deaths,2013,D.H.F.shock syndrome
Kanchanaburi,0,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Pathom,0,June,Deaths,2013,D.H.F.shock syndrome
Ratchaburi,0,June,Deaths,2013,D.H.F.shock syndrome
Suphan Buri,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:5,0,June,Deaths,2013,D.H.F.shock syndrome
Phetchaburi,0,June,Deaths,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,June,Deaths,2013,D.H.F.shock syndrome
Samut Sakhon,0,June,Deaths,2013,D.H.F.shock syndrome
Samut Songkhram,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:9,0,June,Deaths,2013,D.H.F.shock syndrome
Chanthaburi,0,June,Deaths,2013,D.H.F.shock syndrome
Chon Buri,0,June,Deaths,2013,D.H.F.shock syndrome
Rayong,0,June,Deaths,2013,D.H.F.shock syndrome
Trat,0,June,Deaths,2013,D.H.F.shock syndrome
South Region,4,June,Deaths,2013,D.H.F.shock syndrome
Zone:6,3,June,Deaths,2013,D.H.F.shock syndrome
Chumphon,2,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,0,June,Deaths,2013,D.H.F.shock syndrome
Phatthalung,1,June,Deaths,2013,D.H.F.shock syndrome
Surat Thani,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:7,0,June,Deaths,2013,D.H.F.shock syndrome
Krabi,0,June,Deaths,2013,D.H.F.shock syndrome
Phangnga,0,June,Deaths,2013,D.H.F.shock syndrome
Phuket,0,June,Deaths,2013,D.H.F.shock syndrome
Ranong,0,June,Deaths,2013,D.H.F.shock syndrome
Trang,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:8,1,June,Deaths,2013,D.H.F.shock syndrome
Narathiwat,0,June,Deaths,2013,D.H.F.shock syndrome
Pattani,0,June,Deaths,2013,D.H.F.shock syndrome
Satun,0,June,Deaths,2013,D.H.F.shock syndrome
Songkhla,1,June,Deaths,2013,D.H.F.shock syndrome
Yala,0,June,Deaths,2013,D.H.F.shock syndrome
North-Eastern Region,3,June,Deaths,2013,D.H.F.shock syndrome
Zone:10,0,June,Deaths,2013,D.H.F.shock syndrome
Bungkan,0,June,Deaths,2013,D.H.F.shock syndrome
Loei,0,June,Deaths,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,0,June,Deaths,2013,D.H.F.shock syndrome
Nong Khai,0,June,Deaths,2013,D.H.F.shock syndrome
Udon Thani,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:11,0,June,Deaths,2013,D.H.F.shock syndrome
Mukdahan,0,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Phanom,0,June,Deaths,2013,D.H.F.shock syndrome
Sakon Nakhon,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:12,2,June,Deaths,2013,D.H.F.shock syndrome
Kalasin,1,June,Deaths,2013,D.H.F.shock syndrome
Khon Kaen,1,June,Deaths,2013,D.H.F.shock syndrome
Maha Sarakham,0,June,Deaths,2013,D.H.F.shock syndrome
Roi Et,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:13,0,June,Deaths,2013,D.H.F.shock syndrome
Amnat Charoen,0,June,Deaths,2013,D.H.F.shock syndrome
Si Sa Ket,0,June,Deaths,2013,D.H.F.shock syndrome
Ubon Ratchathani,0,June,Deaths,2013,D.H.F.shock syndrome
Yasothon,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:14,1,June,Deaths,2013,D.H.F.shock syndrome
Buri Ram,0,June,Deaths,2013,D.H.F.shock syndrome
Chaiyaphum,0,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Ratchasima,1,June,Deaths,2013,D.H.F.shock syndrome
Surin,0,June,Deaths,2013,D.H.F.shock syndrome
North Region,6,June,Deaths,2013,D.H.F.shock syndrome
Zone:15,1,June,Deaths,2013,D.H.F.shock syndrome
Chiang Mai,1,June,Deaths,2013,D.H.F.shock syndrome
Lampang,0,June,Deaths,2013,D.H.F.shock syndrome
Lamphun,0,June,Deaths,2013,D.H.F.shock syndrome
Mae Hong Son,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:16,4,June,Deaths,2013,D.H.F.shock syndrome
Chiang Rai,4,June,Deaths,2013,D.H.F.shock syndrome
Nan,0,June,Deaths,2013,D.H.F.shock syndrome
Phayao,0,June,Deaths,2013,D.H.F.shock syndrome
Phrae,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:17,1,June,Deaths,2013,D.H.F.shock syndrome
Phetchabun,0,June,Deaths,2013,D.H.F.shock syndrome
Phitsanulok,1,June,Deaths,2013,D.H.F.shock syndrome
Sukhothai,0,June,Deaths,2013,D.H.F.shock syndrome
Tak,0,June,Deaths,2013,D.H.F.shock syndrome
Uttaradit,0,June,Deaths,2013,D.H.F.shock syndrome
Zone:18,0,June,Deaths,2013,D.H.F.shock syndrome
Kamphaeng Phet,0,June,Deaths,2013,D.H.F.shock syndrome
Nakhon Sawan,0,June,Deaths,2013,D.H.F.shock syndrome
Phichit,0,June,Deaths,2013,D.H.F.shock syndrome
Uthai Thani,0,June,Deaths,2013,D.H.F.shock syndrome
Total,394,July,Cases,2013,D.H.F.shock syndrome
Central Region,43,July,Cases,2013,D.H.F.shock syndrome
Zone:0,7,July,Cases,2013,D.H.F.shock syndrome
Bangkok,7,July,Cases,2013,D.H.F.shock syndrome
Zone:1,5,July,Cases,2013,D.H.F.shock syndrome
Nonthaburi,0,July,Cases,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,1,July,Cases,2013,D.H.F.shock syndrome
Pathum Thani,2,July,Cases,2013,D.H.F.shock syndrome
Saraburi,2,July,Cases,2013,D.H.F.shock syndrome
Zone:2,0,July,Cases,2013,D.H.F.shock syndrome
Ang Thong,0,July,Cases,2013,D.H.F.shock syndrome
Chai Nat,0,July,Cases,2013,D.H.F.shock syndrome
Lop Buri,0,July,Cases,2013,D.H.F.shock syndrome
Sing Buri,0,July,Cases,2013,D.H.F.shock syndrome
Zone:3,17,July,Cases,2013,D.H.F.shock syndrome
Chachoengsao,2,July,Cases,2013,D.H.F.shock syndrome
Nakhon Nayok,1,July,Cases,2013,D.H.F.shock syndrome
Prachin Buri,2,July,Cases,2013,D.H.F.shock syndrome
Sa Kaeo,2,July,Cases,2013,D.H.F.shock syndrome
Samut Prakan,10,July,Cases,2013,D.H.F.shock syndrome
Zone:4,7,July,Cases,2013,D.H.F.shock syndrome
Kanchanaburi,3,July,Cases,2013,D.H.F.shock syndrome
Nakhon Pathom,0,July,Cases,2013,D.H.F.shock syndrome
Ratchaburi,4,July,Cases,2013,D.H.F.shock syndrome
Suphan Buri,0,July,Cases,2013,D.H.F.shock syndrome
Zone:5,3,July,Cases,2013,D.H.F.shock syndrome
Phetchaburi,3,July,Cases,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,July,Cases,2013,D.H.F.shock syndrome
Samut Sakhon,0,July,Cases,2013,D.H.F.shock syndrome
Samut Songkhram,0,July,Cases,2013,D.H.F.shock syndrome
Zone:9,4,July,Cases,2013,D.H.F.shock syndrome
Chanthaburi,3,July,Cases,2013,D.H.F.shock syndrome
Chon Buri,1,July,Cases,2013,D.H.F.shock syndrome
Rayong,0,July,Cases,2013,D.H.F.shock syndrome
Trat,0,July,Cases,2013,D.H.F.shock syndrome
South Region,52,July,Cases,2013,D.H.F.shock syndrome
Zone:6,23,July,Cases,2013,D.H.F.shock syndrome
Chumphon,7,July,Cases,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,6,July,Cases,2013,D.H.F.shock syndrome
Phatthalung,1,July,Cases,2013,D.H.F.shock syndrome
Surat Thani,9,July,Cases,2013,D.H.F.shock syndrome
Zone:7,20,July,Cases,2013,D.H.F.shock syndrome
Krabi,15,July,Cases,2013,D.H.F.shock syndrome
Phangnga,4,July,Cases,2013,D.H.F.shock syndrome
Phuket,0,July,Cases,2013,D.H.F.shock syndrome
Ranong,0,July,Cases,2013,D.H.F.shock syndrome
Trang,1,July,Cases,2013,D.H.F.shock syndrome
Zone:8,9,July,Cases,2013,D.H.F.shock syndrome
Narathiwat,2,July,Cases,2013,D.H.F.shock syndrome
Pattani,0,July,Cases,2013,D.H.F.shock syndrome
Satun,1,July,Cases,2013,D.H.F.shock syndrome
Songkhla,5,July,Cases,2013,D.H.F.shock syndrome
Yala,1,July,Cases,2013,D.H.F.shock syndrome
North-Eastern Region,189,July,Cases,2013,D.H.F.shock syndrome
Zone:10,48,July,Cases,2013,D.H.F.shock syndrome
Bungkan,24,July,Cases,2013,D.H.F.shock syndrome
Loei,10,July,Cases,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,4,July,Cases,2013,D.H.F.shock syndrome
Nong Khai,5,July,Cases,2013,D.H.F.shock syndrome
Udon Thani,5,July,Cases,2013,D.H.F.shock syndrome
Zone:11,28,July,Cases,2013,D.H.F.shock syndrome
Mukdahan,3,July,Cases,2013,D.H.F.shock syndrome
Nakhon Phanom,18,July,Cases,2013,D.H.F.shock syndrome
Sakon Nakhon,7,July,Cases,2013,D.H.F.shock syndrome
Zone:12,36,July,Cases,2013,D.H.F.shock syndrome
Kalasin,13,July,Cases,2013,D.H.F.shock syndrome
Khon Kaen,9,July,Cases,2013,D.H.F.shock syndrome
Maha Sarakham,3,July,Cases,2013,D.H.F.shock syndrome
Roi Et,11,July,Cases,2013,D.H.F.shock syndrome
Zone:13,36,July,Cases,2013,D.H.F.shock syndrome
Amnat Charoen,18,July,Cases,2013,D.H.F.shock syndrome
Si Sa Ket,6,July,Cases,2013,D.H.F.shock syndrome
Ubon Ratchathani,7,July,Cases,2013,D.H.F.shock syndrome
Yasothon,5,July,Cases,2013,D.H.F.shock syndrome
Zone:14,41,July,Cases,2013,D.H.F.shock syndrome
Buri Ram,4,July,Cases,2013,D.H.F.shock syndrome
Chaiyaphum,10,July,Cases,2013,D.H.F.shock syndrome
Nakhon Ratchasima,23,July,Cases,2013,D.H.F.shock syndrome
Surin,4,July,Cases,2013,D.H.F.shock syndrome
North Region,110,July,Cases,2013,D.H.F.shock syndrome
Zone:15,48,July,Cases,2013,D.H.F.shock syndrome
Chiang Mai,37,July,Cases,2013,D.H.F.shock syndrome
Lampang,3,July,Cases,2013,D.H.F.shock syndrome
Lamphun,2,July,Cases,2013,D.H.F.shock syndrome
Mae Hong Son,6,July,Cases,2013,D.H.F.shock syndrome
Zone:16,37,July,Cases,2013,D.H.F.shock syndrome
Chiang Rai,28,July,Cases,2013,D.H.F.shock syndrome
Nan,3,July,Cases,2013,D.H.F.shock syndrome
Phayao,1,July,Cases,2013,D.H.F.shock syndrome
Phrae,5,July,Cases,2013,D.H.F.shock syndrome
Zone:17,20,July,Cases,2013,D.H.F.shock syndrome
Phetchabun,5,July,Cases,2013,D.H.F.shock syndrome
Phitsanulok,2,July,Cases,2013,D.H.F.shock syndrome
Sukhothai,4,July,Cases,2013,D.H.F.shock syndrome
Tak,7,July,Cases,2013,D.H.F.shock syndrome
Uttaradit,2,July,Cases,2013,D.H.F.shock syndrome
Zone:18,5,July,Cases,2013,D.H.F.shock syndrome
Kamphaeng Phet,4,July,Cases,2013,D.H.F.shock syndrome
Nakhon Sawan,1,July,Cases,2013,D.H.F.shock syndrome
Phichit,0,July,Cases,2013,D.H.F.shock syndrome
Uthai Thani,0,July,Cases,2013,D.H.F.shock syndrome
Total,17,July,Deaths,2013,D.H.F.shock syndrome
Central Region,1,July,Deaths,2013,D.H.F.shock syndrome
Zone:0,0,July,Deaths,2013,D.H.F.shock syndrome
Bangkok,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:1,0,July,Deaths,2013,D.H.F.shock syndrome
Nonthaburi,0,July,Deaths,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,July,Deaths,2013,D.H.F.shock syndrome
Pathum Thani,0,July,Deaths,2013,D.H.F.shock syndrome
Saraburi,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:2,0,July,Deaths,2013,D.H.F.shock syndrome
Ang Thong,0,July,Deaths,2013,D.H.F.shock syndrome
Chai Nat,0,July,Deaths,2013,D.H.F.shock syndrome
Lop Buri,0,July,Deaths,2013,D.H.F.shock syndrome
Sing Buri,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:3,0,July,Deaths,2013,D.H.F.shock syndrome
Chachoengsao,0,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Nayok,0,July,Deaths,2013,D.H.F.shock syndrome
Prachin Buri,0,July,Deaths,2013,D.H.F.shock syndrome
Sa Kaeo,0,July,Deaths,2013,D.H.F.shock syndrome
Samut Prakan,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:4,1,July,Deaths,2013,D.H.F.shock syndrome
Kanchanaburi,1,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Pathom,0,July,Deaths,2013,D.H.F.shock syndrome
Ratchaburi,0,July,Deaths,2013,D.H.F.shock syndrome
Suphan Buri,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:5,0,July,Deaths,2013,D.H.F.shock syndrome
Phetchaburi,0,July,Deaths,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,0,July,Deaths,2013,D.H.F.shock syndrome
Samut Sakhon,0,July,Deaths,2013,D.H.F.shock syndrome
Samut Songkhram,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:9,0,July,Deaths,2013,D.H.F.shock syndrome
Chanthaburi,0,July,Deaths,2013,D.H.F.shock syndrome
Chon Buri,0,July,Deaths,2013,D.H.F.shock syndrome
Rayong,0,July,Deaths,2013,D.H.F.shock syndrome
Trat,0,July,Deaths,2013,D.H.F.shock syndrome
South Region,3,July,Deaths,2013,D.H.F.shock syndrome
Zone:6,1,July,Deaths,2013,D.H.F.shock syndrome
Chumphon,0,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,1,July,Deaths,2013,D.H.F.shock syndrome
Phatthalung,0,July,Deaths,2013,D.H.F.shock syndrome
Surat Thani,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:7,1,July,Deaths,2013,D.H.F.shock syndrome
Krabi,1,July,Deaths,2013,D.H.F.shock syndrome
Phangnga,0,July,Deaths,2013,D.H.F.shock syndrome
Phuket,0,July,Deaths,2013,D.H.F.shock syndrome
Ranong,0,July,Deaths,2013,D.H.F.shock syndrome
Trang,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:8,1,July,Deaths,2013,D.H.F.shock syndrome
Narathiwat,0,July,Deaths,2013,D.H.F.shock syndrome
Pattani,0,July,Deaths,2013,D.H.F.shock syndrome
Satun,1,July,Deaths,2013,D.H.F.shock syndrome
Songkhla,0,July,Deaths,2013,D.H.F.shock syndrome
Yala,0,July,Deaths,2013,D.H.F.shock syndrome
North-Eastern Region,10,July,Deaths,2013,D.H.F.shock syndrome
Zone:10,1,July,Deaths,2013,D.H.F.shock syndrome
Bungkan,1,July,Deaths,2013,D.H.F.shock syndrome
Loei,0,July,Deaths,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,0,July,Deaths,2013,D.H.F.shock syndrome
Nong Khai,0,July,Deaths,2013,D.H.F.shock syndrome
Udon Thani,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:11,2,July,Deaths,2013,D.H.F.shock syndrome
Mukdahan,1,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Phanom,0,July,Deaths,2013,D.H.F.shock syndrome
Sakon Nakhon,1,July,Deaths,2013,D.H.F.shock syndrome
Zone:12,2,July,Deaths,2013,D.H.F.shock syndrome
Kalasin,1,July,Deaths,2013,D.H.F.shock syndrome
Khon Kaen,1,July,Deaths,2013,D.H.F.shock syndrome
Maha Sarakham,0,July,Deaths,2013,D.H.F.shock syndrome
Roi Et,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:13,0,July,Deaths,2013,D.H.F.shock syndrome
Amnat Charoen,0,July,Deaths,2013,D.H.F.shock syndrome
Si Sa Ket,0,July,Deaths,2013,D.H.F.shock syndrome
Ubon Ratchathani,0,July,Deaths,2013,D.H.F.shock syndrome
Yasothon,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:14,5,July,Deaths,2013,D.H.F.shock syndrome
Buri Ram,1,July,Deaths,2013,D.H.F.shock syndrome
Chaiyaphum,0,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Ratchasima,2,July,Deaths,2013,D.H.F.shock syndrome
Surin,2,July,Deaths,2013,D.H.F.shock syndrome
North Region,3,July,Deaths,2013,D.H.F.shock syndrome
Zone:15,1,July,Deaths,2013,D.H.F.shock syndrome
Chiang Mai,1,July,Deaths,2013,D.H.F.shock syndrome
Lampang,0,July,Deaths,2013,D.H.F.shock syndrome
Lamphun,0,July,Deaths,2013,D.H.F.shock syndrome
Mae Hong Son,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:16,2,July,Deaths,2013,D.H.F.shock syndrome
Chiang Rai,2,July,Deaths,2013,D.H.F.shock syndrome
Nan,0,July,Deaths,2013,D.H.F.shock syndrome
Phayao,0,July,Deaths,2013,D.H.F.shock syndrome
Phrae,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:17,0,July,Deaths,2013,D.H.F.shock syndrome
Phetchabun,0,July,Deaths,2013,D.H.F.shock syndrome
Phitsanulok,0,July,Deaths,2013,D.H.F.shock syndrome
Sukhothai,0,July,Deaths,2013,D.H.F.shock syndrome
Tak,0,July,Deaths,2013,D.H.F.shock syndrome
Uttaradit,0,July,Deaths,2013,D.H.F.shock syndrome
Zone:18,0,July,Deaths,2013,D.H.F.shock syndrome
Kamphaeng Phet,0,July,Deaths,2013,D.H.F.shock syndrome
Nakhon Sawan,0,July,Deaths,2013,D.H.F.shock syndrome
Phichit,0,July,Deaths,2013,D.H.F.shock syndrome
Uthai Thani,0,July,Deaths,2013,D.H.F.shock syndrome
Total,301,Aug,Cases,2013,D.H.F.shock syndrome
Central Region,49,Aug,Cases,2013,D.H.F.shock syndrome
Zone:0,13,Aug,Cases,2013,D.H.F.shock syndrome
Bangkok,13,Aug,Cases,2013,D.H.F.shock syndrome
Zone:1,10,Aug,Cases,2013,D.H.F.shock syndrome
Nonthaburi,2,Aug,Cases,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,2,Aug,Cases,2013,D.H.F.shock syndrome
Pathum Thani,5,Aug,Cases,2013,D.H.F.shock syndrome
Saraburi,1,Aug,Cases,2013,D.H.F.shock syndrome
Zone:2,0,Aug,Cases,2013,D.H.F.shock syndrome
Ang Thong,0,Aug,Cases,2013,D.H.F.shock syndrome
Chai Nat,0,Aug,Cases,2013,D.H.F.shock syndrome
Lop Buri,0,Aug,Cases,2013,D.H.F.shock syndrome
Sing Buri,0,Aug,Cases,2013,D.H.F.shock syndrome
Zone:3,15,Aug,Cases,2013,D.H.F.shock syndrome
Chachoengsao,1,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Nayok,0,Aug,Cases,2013,D.H.F.shock syndrome
Prachin Buri,0,Aug,Cases,2013,D.H.F.shock syndrome
Sa Kaeo,0,Aug,Cases,2013,D.H.F.shock syndrome
Samut Prakan,14,Aug,Cases,2013,D.H.F.shock syndrome
Zone:4,5,Aug,Cases,2013,D.H.F.shock syndrome
Kanchanaburi,3,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Pathom,0,Aug,Cases,2013,D.H.F.shock syndrome
Ratchaburi,0,Aug,Cases,2013,D.H.F.shock syndrome
Suphan Buri,2,Aug,Cases,2013,D.H.F.shock syndrome
Zone:5,4,Aug,Cases,2013,D.H.F.shock syndrome
Phetchaburi,2,Aug,Cases,2013,D.H.F.shock syndrome
Prachuap Khiri Khan,1,Aug,Cases,2013,D.H.F.shock syndrome
Samut Sakhon,1,Aug,Cases,2013,D.H.F.shock syndrome
Samut Songkhram,0,Aug,Cases,2013,D.H.F.shock syndrome
Zone:9,2,Aug,Cases,2013,D.H.F.shock syndrome
Chanthaburi,1,Aug,Cases,2013,D.H.F.shock syndrome
Chon Buri,0,Aug,Cases,2013,D.H.F.shock syndrome
Rayong,1,Aug,Cases,2013,D.H.F.shock syndrome
Trat,0,Aug,Cases,2013,D.H.F.shock syndrome
South Region,37,Aug,Cases,2013,D.H.F.shock syndrome
Zone:6,20,Aug,Cases,2013,D.H.F.shock syndrome
Chumphon,4,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Si Thammarat,8,Aug,Cases,2013,D.H.F.shock syndrome
Phatthalung,0,Aug,Cases,2013,D.H.F.shock syndrome
Surat Thani,8,Aug,Cases,2013,D.H.F.shock syndrome
Zone:7,12,Aug,Cases,2013,D.H.F.shock syndrome
Krabi,6,Aug,Cases,2013,D.H.F.shock syndrome
Phangnga,1,Aug,Cases,2013,D.H.F.shock syndrome
Phuket,3,Aug,Cases,2013,D.H.F.shock syndrome
Ranong,1,Aug,Cases,2013,D.H.F.shock syndrome
Trang,1,Aug,Cases,2013,D.H.F.shock syndrome
Zone:8,5,Aug,Cases,2013,D.H.F.shock syndrome
Narathiwat,2,Aug,Cases,2013,D.H.F.shock syndrome
Pattani,1,Aug,Cases,2013,D.H.F.shock syndrome
Satun,0,Aug,Cases,2013,D.H.F.shock syndrome
Songkhla,2,Aug,Cases,2013,D.H.F.shock syndrome
Yala,0,Aug,Cases,2013,D.H.F.shock syndrome
North-Eastern Region,131,Aug,Cases,2013,D.H.F.shock syndrome
Zone:10,31,Aug,Cases,2013,D.H.F.shock syndrome
Bungkan,21,Aug,Cases,2013,D.H.F.shock syndrome
Loei,3,Aug,Cases,2013,D.H.F.shock syndrome
Nong Bua Lam Phu,2,Aug,Cases,2013,D.H.F.shock syndrome
Nong Khai,4,Aug,Cases,2013,D.H.F.shock syndrome
Udon Thani,1,Aug,Cases,2013,D.H.F.shock syndrome
Zone:11,14,Aug,Cases,2013,D.H.F.shock syndrome
Mukdahan,8,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Phanom,4,Aug,Cases,2013,D.H.F.shock syndrome
Sakon Nakhon,2,Aug,Cases,2013,D.H.F.shock syndrome
Zone:12,34,Aug,Cases,2013,D.H.F.shock syndrome
Kalasin,7,Aug,Cases,2013,D.H.F.shock syndrome
Khon Kaen,7,Aug,Cases,2013,D.H.F.shock syndrome
Maha Sarakham,3,Aug,Cases,2013,D.H.F.shock syndrome
Roi Et,17,Aug,Cases,2013,D.H.F.shock syndrome
Zone:13,25,Aug,Cases,2013,D.H.F.shock syndrome
Amnat Charoen,8,Aug,Cases,2013,D.H.F.shock syndrome
Si Sa Ket,4,Aug,Cases,2013,D.H.F.shock syndrome
Ubon Ratchathani,11,Aug,Cases,2013,D.H.F.shock syndrome
Yasothon,2,Aug,Cases,2013,D.H.F.shock syndrome
Zone:14,27,Aug,Cases,2013,D.H.F.shock syndrome
Buri Ram,1,Aug,Cases,2013,D.H.F.shock syndrome
Chaiyaphum,5,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Ratchasima,17,Aug,Cases,2013,D.H.F.shock syndrome
Surin,4,Aug,Cases,2013,D.H.F.shock syndrome
North Region,84,Aug,Cases,2013,D.H.F.shock syndrome
Zone:15,40,Aug,Cases,2013,D.H.F.shock syndrome
Chiang Mai,35,Aug,Cases,2013,D.H.F.shock syndrome
Lampang,3,Aug,Cases,2013,D.H.F.shock syndrome
Lamphun,0,Aug,Cases,2013,D.H.F.shock syndrome
Mae Hong Son,2,Aug,Cases,2013,D.H.F.shock syndrome
Zone:16,29,Aug,Cases,2013,D.H.F.shock syndrome
Chiang Rai,20,Aug,Cases,2013,D.H.F.shock syndrome
Nan,3,Aug,Cases,2013,D.H.F.shock syndrome
Phayao,0,Aug,Cases,2013,D.H.F.shock syndrome
Phrae,6,Aug,Cases,2013,D.H.F.shock syndrome
Zone:17,7,Aug,Cases,2013,D.H.F.shock syndrome
Phetchabun,3,Aug,Cases,2013,D.H.F.shock syndrome
Phitsanulok,0,Aug,Cases,2013,D.H.F.shock syndrome
Sukhothai,2,Aug,Cases,2013,D.H.F.shock syndrome
Tak,2,Aug,Cases,2013,D.H.F.shock syndrome
Uttaradit,0,Aug,Cases,2013,D.H.F.shock syndrome
Zone:18,8,Aug,Cases,2013,D.H.F.shock syndrome
Kamphaeng Phet,2,Aug,Cases,2013,D.H.F.shock syndrome
Nakhon Sawan,6,Aug,Cases,2013,D.H.F.shock syndrome
Phichit,0,Aug,Cases,2013,D.H.F.shock syndrome
Uthai Thani,0,Aug,Cases,2013,D.H.F.shock syndrome
Total,12,Aug,Deaths,2013,D.H.F.shock syndrome
Central Region,0,Aug,Deaths,2013,D.H.F.shock syndrome
Zone:0,0,Aug,Deaths,2013,D.H.F.shock syndrome
Bangkok,0,Aug,Deaths,2013,D.H.F.shock syndrome
Zone:1,0,Aug,Deaths,2013,D.H.F.shock syndrome
Nonthaburi,0,Aug,Deaths,2013,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2013,D.H.F.shock syndrome
Pathum Thani,0,Aug,Deaths,2013,D.H.F.shock syndrome
Saraburi,0,Aug,Deaths,2013,D.H.F.shock syndrome
Zone:2,0,Aug,Deaths,2013,D.H.F.shock syndrome
Ang Thong,0,Aug,Deaths,2013,D.H.F.shock syndrome
Chai Nat,0,Aug,Deaths,2013,D.H.F.shock syndrome
Lop Buri,0,Aug,Deaths,2013,D.H.F.shock syndrome
Sing Buri,0,Aug,Deaths,2013,D.H.F.shock syndrome
Zone:3,0,Aug,Deaths,2013,D.H.F.shock syndrome
Chachoengsao,0,Aug,Deaths,2013,D.H.F.shock syndrome
Nakhon Nayok,0,Aug,Deaths,2013,D.H.F.shock syndrome
Prachin Buri,0,Aug,Deaths,2013,D.H.F.shock syndrome
Sa Kaeo,0,Aug,Deaths,2013,D.H.F.shock syndrome
Samut Prakan,0,Aug,Deaths,2013,D.H.F.shock syndrome
Zone:4,0,Aug,Deaths,2013,D.H.F.shock syndrome
Kanchanaburi,0,Aug,Deaths,2013,D.H.F.shock syndrome
Nakhon Pathom,0,Aug,Deaths,2013,D.H.F.shock syndrome
