Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,T.B. other organs
ZONE:07,2,0.04,0,0.00,0.00,5049920,2016,T.B. other organs
Kalasin,0,0.00,0,0.00,0.00,985055,2016,T.B. other organs
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,T.B. other organs
Maha Sarakham,2,0.21,0,0.00,0.00,962592,2016,T.B. other organs
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,T.B. other organs
ZONE:08,13,0.24,0,0.00,0.00,5511930,2016,T.B. other organs
Bungkan,0,0.00,0,0.00,0.00,419607,2016,T.B. other organs
Loei,0,0.00,0,0.00,0.00,636666,2016,T.B. other organs
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,T.B. other organs
Nong Khai,7,1.35,0,0.00,0.00,518420,2016,T.B. other organs
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,T.B. other organs
Udon Thani,6,0.38,0,0.00,0.00,1572726,2016,T.B. other organs
ZONE:09,76,1.13,0,0.00,0.00,6737604,2016,T.B. other organs
Buri Ram,25,1.58,0,0.00,0.00,1581955,2016,T.B. other organs
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,T.B. other organs
Nakhon Ratchasima,38,1.45,0,0.00,0.00,2624668,2016,T.B. other organs
Surin,13,0.93,0,0.00,0.00,1393330,2016,T.B. other organs
ZONE:10,389,8.49,1,0.26,0.02,4581192,2016,T.B. other organs
Amnat Charoen,19,5.05,0,0.00,0.00,375881,2016,T.B. other organs
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,T.B. other organs
Si Sa Ket,355,24.20,1,0.28,0.07,1467006,2016,T.B. other organs
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,T.B. other organs
Yasothon,15,2.78,0,0.00,0.00,540197,2016,T.B. other organs
ZONE:11,65,1.48,0,0.00,0.00,4383957,2016,T.B. other organs
Chumphon,0,0.00,0,0.00,0.00,503203,2016,T.B. other organs
Krabi,5,1.09,0,0.00,0.00,459456,2016,T.B. other organs
Nakhon Si Thammarat,60,3.87,0,0.00,0.00,1550278,2016,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,262721,2016,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,382485,2016,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,182313,2016,T.B. other organs
Surat Thani,0,0.00,0,0.00,0.00,1043501,2016,T.B. other organs
ZONE:12,16,0.33,0,0.00,0.00,4865646,2016,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,T.B. other organs
Pattani,9,1.30,0,0.00,0.00,690104,2016,T.B. other organs
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,T.B. other organs
Satun,7,2.23,0,0.00,0.00,314297,2016,T.B. other organs
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,T.B. other organs
Trang,0,0.00,0,0.00,0.00,639770,2016,T.B. other organs
Yala,0,0.00,0,0.00,0.00,515025,2016,T.B. other organs
ZONE:13,3,0.05,0,0.00,0.00,5694347,2016,T.B. other organs
Bangkok,3,0.05,0,0.00,0.00,5694347,2016,T.B. other organs
