Areas,Count,Month,Type,Year,Disease
Ranong,0,Nov,Cases,2010,Condyloma
Trang,0,Nov,Cases,2010,Condyloma
Zone:8,5,Nov,Cases,2010,Condyloma
Narathiwat,0,Nov,Cases,2010,Condyloma
Pattani,0,Nov,Cases,2010,Condyloma
Satun,0,Nov,Cases,2010,Condyloma
Songkhla,5,Nov,Cases,2010,Condyloma
Yala,0,Nov,Cases,2010,Condyloma
North-Eastern Region,19,Nov,Cases,2010,Condyloma
Zone:10,3,Nov,Cases,2010,Condyloma
Loei,0,Nov,Cases,2010,Condyloma
Nong Bua Lam Phu,0,Nov,Cases,2010,Condyloma
Nong Khai,0,Nov,Cases,2010,Condyloma
Udon Thani,3,Nov,Cases,2010,Condyloma
Zone:11,1,Nov,Cases,2010,Condyloma
Mukdahan,0,Nov,Cases,2010,Condyloma
Nakhon Phanom,1,Nov,Cases,2010,Condyloma
Sakon Nakhon,0,Nov,Cases,2010,Condyloma
Zone:12,0,Nov,Cases,2010,Condyloma
Kalasin,0,Nov,Cases,2010,Condyloma
Khon Kaen,0,Nov,Cases,2010,Condyloma
Maha Sarakham,0,Nov,Cases,2010,Condyloma
Roi Et,0,Nov,Cases,2010,Condyloma
Zone:13,3,Nov,Cases,2010,Condyloma
Amnat Charoen,0,Nov,Cases,2010,Condyloma
Si Sa Ket,1,Nov,Cases,2010,Condyloma
Ubon Ratchathani,1,Nov,Cases,2010,Condyloma
Yasothon,1,Nov,Cases,2010,Condyloma
Zone:14,12,Nov,Cases,2010,Condyloma
Buri Ram,10,Nov,Cases,2010,Condyloma
Chaiyaphum,0,Nov,Cases,2010,Condyloma
Nakhon Ratchasima,0,Nov,Cases,2010,Condyloma
Surin,2,Nov,Cases,2010,Condyloma
North Region,32,Nov,Cases,2010,Condyloma
Zone:15,2,Nov,Cases,2010,Condyloma
Chiang Mai,0,Nov,Cases,2010,Condyloma
Lampang,1,Nov,Cases,2010,Condyloma
Lamphun,0,Nov,Cases,2010,Condyloma
Mae Hong Son,1,Nov,Cases,2010,Condyloma
Zone:16,8,Nov,Cases,2010,Condyloma
Chiang Rai,1,Nov,Cases,2010,Condyloma
Nan,2,Nov,Cases,2010,Condyloma
Phayao,5,Nov,Cases,2010,Condyloma
Phrae,0,Nov,Cases,2010,Condyloma
Zone:17,10,Nov,Cases,2010,Condyloma
Phetchabun,7,Nov,Cases,2010,Condyloma
Phitsanulok,3,Nov,Cases,2010,Condyloma
Sukhothai,0,Nov,Cases,2010,Condyloma
Tak,0,Nov,Cases,2010,Condyloma
Uttaradit,0,Nov,Cases,2010,Condyloma
Zone:18,12,Nov,Cases,2010,Condyloma
Kamphaeng Phet,1,Nov,Cases,2010,Condyloma
Nakhon Sawan,10,Nov,Cases,2010,Condyloma
Phichit,0,Nov,Cases,2010,Condyloma
Uthai Thani,1,Nov,Cases,2010,Condyloma
Total,0,Nov,Deaths,2010,Condyloma
Central Region,0,Nov,Deaths,2010,Condyloma
Zone:0,0,Nov,Deaths,2010,Condyloma
Bangkok,0,Nov,Deaths,2010,Condyloma
Zone:1,0,Nov,Deaths,2010,Condyloma
Nonthaburi,0,Nov,Deaths,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2010,Condyloma
Pathum Thani,0,Nov,Deaths,2010,Condyloma
Saraburi,0,Nov,Deaths,2010,Condyloma
Zone:2,0,Nov,Deaths,2010,Condyloma
Ang Thong,0,Nov,Deaths,2010,Condyloma
Chai Nat,0,Nov,Deaths,2010,Condyloma
Lop Buri,0,Nov,Deaths,2010,Condyloma
Sing Buri,0,Nov,Deaths,2010,Condyloma
Zone:3,0,Nov,Deaths,2010,Condyloma
Chachoengsao,0,Nov,Deaths,2010,Condyloma
Nakhon Nayok,0,Nov,Deaths,2010,Condyloma
Prachin Buri,0,Nov,Deaths,2010,Condyloma
Sa Kaeo,0,Nov,Deaths,2010,Condyloma
Samut Prakan,0,Nov,Deaths,2010,Condyloma
Zone:4,0,Nov,Deaths,2010,Condyloma
Kanchanaburi,0,Nov,Deaths,2010,Condyloma
Nakhon Pathom,0,Nov,Deaths,2010,Condyloma
Ratchaburi,0,Nov,Deaths,2010,Condyloma
Suphan Buri,0,Nov,Deaths,2010,Condyloma
Zone:5,0,Nov,Deaths,2010,Condyloma
Phetchaburi,0,Nov,Deaths,2010,Condyloma
Prachuap Khiri Khan,0,Nov,Deaths,2010,Condyloma
Samut Sakhon,0,Nov,Deaths,2010,Condyloma
Samut Songkhram,0,Nov,Deaths,2010,Condyloma
Zone:9,0,Nov,Deaths,2010,Condyloma
Chanthaburi,0,Nov,Deaths,2010,Condyloma
Chon Buri,0,Nov,Deaths,2010,Condyloma
Rayong,0,Nov,Deaths,2010,Condyloma
Trat,0,Nov,Deaths,2010,Condyloma
South Region,0,Nov,Deaths,2010,Condyloma
Zone:6,0,Nov,Deaths,2010,Condyloma
Chumphon,0,Nov,Deaths,2010,Condyloma
Nakhon Si Thammarat,0,Nov,Deaths,2010,Condyloma
Phatthalung,0,Nov,Deaths,2010,Condyloma
Surat Thani,0,Nov,Deaths,2010,Condyloma
Zone:7,0,Nov,Deaths,2010,Condyloma
Krabi,0,Nov,Deaths,2010,Condyloma
Phangnga,0,Nov,Deaths,2010,Condyloma
Phuket,0,Nov,Deaths,2010,Condyloma
Ranong,0,Nov,Deaths,2010,Condyloma
Trang,0,Nov,Deaths,2010,Condyloma
Zone:8,0,Nov,Deaths,2010,Condyloma
Narathiwat,0,Nov,Deaths,2010,Condyloma
Pattani,0,Nov,Deaths,2010,Condyloma
Satun,0,Nov,Deaths,2010,Condyloma
Songkhla,0,Nov,Deaths,2010,Condyloma
Yala,0,Nov,Deaths,2010,Condyloma
North-Eastern Region,0,Nov,Deaths,2010,Condyloma
Zone:10,0,Nov,Deaths,2010,Condyloma
Loei,0,Nov,Deaths,2010,Condyloma
Nong Bua Lam Phu,0,Nov,Deaths,2010,Condyloma
Nong Khai,0,Nov,Deaths,2010,Condyloma
Udon Thani,0,Nov,Deaths,2010,Condyloma
Zone:11,0,Nov,Deaths,2010,Condyloma
Mukdahan,0,Nov,Deaths,2010,Condyloma
Nakhon Phanom,0,Nov,Deaths,2010,Condyloma
Sakon Nakhon,0,Nov,Deaths,2010,Condyloma
Zone:12,0,Nov,Deaths,2010,Condyloma
Kalasin,0,Nov,Deaths,2010,Condyloma
Khon Kaen,0,Nov,Deaths,2010,Condyloma
Maha Sarakham,0,Nov,Deaths,2010,Condyloma
Roi Et,0,Nov,Deaths,2010,Condyloma
Zone:13,0,Nov,Deaths,2010,Condyloma
Amnat Charoen,0,Nov,Deaths,2010,Condyloma
Si Sa Ket,0,Nov,Deaths,2010,Condyloma
Ubon Ratchathani,0,Nov,Deaths,2010,Condyloma
Yasothon,0,Nov,Deaths,2010,Condyloma
Zone:14,0,Nov,Deaths,2010,Condyloma
Buri Ram,0,Nov,Deaths,2010,Condyloma
Chaiyaphum,0,Nov,Deaths,2010,Condyloma
Nakhon Ratchasima,0,Nov,Deaths,2010,Condyloma
Surin,0,Nov,Deaths,2010,Condyloma
North Region,0,Nov,Deaths,2010,Condyloma
Zone:15,0,Nov,Deaths,2010,Condyloma
Chiang Mai,0,Nov,Deaths,2010,Condyloma
Lampang,0,Nov,Deaths,2010,Condyloma
Lamphun,0,Nov,Deaths,2010,Condyloma
Mae Hong Son,0,Nov,Deaths,2010,Condyloma
Zone:16,0,Nov,Deaths,2010,Condyloma
Chiang Rai,0,Nov,Deaths,2010,Condyloma
Nan,0,Nov,Deaths,2010,Condyloma
Phayao,0,Nov,Deaths,2010,Condyloma
Phrae,0,Nov,Deaths,2010,Condyloma
Zone:17,0,Nov,Deaths,2010,Condyloma
Phetchabun,0,Nov,Deaths,2010,Condyloma
Phitsanulok,0,Nov,Deaths,2010,Condyloma
Sukhothai,0,Nov,Deaths,2010,Condyloma
Tak,0,Nov,Deaths,2010,Condyloma
Uttaradit,0,Nov,Deaths,2010,Condyloma
Zone:18,0,Nov,Deaths,2010,Condyloma
Kamphaeng Phet,0,Nov,Deaths,2010,Condyloma
Nakhon Sawan,0,Nov,Deaths,2010,Condyloma
Phichit,0,Nov,Deaths,2010,Condyloma
Uthai Thani,0,Nov,Deaths,2010,Condyloma
Total,64,Dec,Cases,2010,Condyloma
Central Region,14,Dec,Cases,2010,Condyloma
Zone:0,6,Dec,Cases,2010,Condyloma
Bangkok,6,Dec,Cases,2010,Condyloma
Zone:1,2,Dec,Cases,2010,Condyloma
Nonthaburi,1,Dec,Cases,2010,Condyloma
P.Nakhon S.Ayutthaya,1,Dec,Cases,2010,Condyloma
Pathum Thani,0,Dec,Cases,2010,Condyloma
Saraburi,0,Dec,Cases,2010,Condyloma
Zone:2,0,Dec,Cases,2010,Condyloma
Ang Thong,0,Dec,Cases,2010,Condyloma
Chai Nat,0,Dec,Cases,2010,Condyloma
Lop Buri,0,Dec,Cases,2010,Condyloma
Sing Buri,0,Dec,Cases,2010,Condyloma
Zone:3,2,Dec,Cases,2010,Condyloma
Chachoengsao,0,Dec,Cases,2010,Condyloma
Nakhon Nayok,0,Dec,Cases,2010,Condyloma
Prachin Buri,0,Dec,Cases,2010,Condyloma
Sa Kaeo,0,Dec,Cases,2010,Condyloma
Samut Prakan,2,Dec,Cases,2010,Condyloma
Zone:4,3,Dec,Cases,2010,Condyloma
Kanchanaburi,0,Dec,Cases,2010,Condyloma
Nakhon Pathom,0,Dec,Cases,2010,Condyloma
Ratchaburi,2,Dec,Cases,2010,Condyloma
Suphan Buri,1,Dec,Cases,2010,Condyloma
Zone:5,0,Dec,Cases,2010,Condyloma
Phetchaburi,0,Dec,Cases,2010,Condyloma
Prachuap Khiri Khan,0,Dec,Cases,2010,Condyloma
Samut Sakhon,0,Dec,Cases,2010,Condyloma
Samut Songkhram,0,Dec,Cases,2010,Condyloma
Zone:9,1,Dec,Cases,2010,Condyloma
Chanthaburi,1,Dec,Cases,2010,Condyloma
Chon Buri,0,Dec,Cases,2010,Condyloma
Rayong,0,Dec,Cases,2010,Condyloma
Trat,0,Dec,Cases,2010,Condyloma
South Region,5,Dec,Cases,2010,Condyloma
Zone:6,4,Dec,Cases,2010,Condyloma
Chumphon,0,Dec,Cases,2010,Condyloma
Nakhon Si Thammarat,1,Dec,Cases,2010,Condyloma
Phatthalung,1,Dec,Cases,2010,Condyloma
Surat Thani,2,Dec,Cases,2010,Condyloma
Zone:7,1,Dec,Cases,2010,Condyloma
Krabi,0,Dec,Cases,2010,Condyloma
Phangnga,0,Dec,Cases,2010,Condyloma
Phuket,1,Dec,Cases,2010,Condyloma
Ranong,0,Dec,Cases,2010,Condyloma
Trang,0,Dec,Cases,2010,Condyloma
Zone:8,0,Dec,Cases,2010,Condyloma
Narathiwat,0,Dec,Cases,2010,Condyloma
Pattani,0,Dec,Cases,2010,Condyloma
Satun,0,Dec,Cases,2010,Condyloma
Songkhla,0,Dec,Cases,2010,Condyloma
Yala,0,Dec,Cases,2010,Condyloma
North-Eastern Region,16,Dec,Cases,2010,Condyloma
Zone:10,4,Dec,Cases,2010,Condyloma
Loei,0,Dec,Cases,2010,Condyloma
Nong Bua Lam Phu,0,Dec,Cases,2010,Condyloma
Nong Khai,3,Dec,Cases,2010,Condyloma
Udon Thani,1,Dec,Cases,2010,Condyloma
Zone:11,1,Dec,Cases,2010,Condyloma
Mukdahan,0,Dec,Cases,2010,Condyloma
Nakhon Phanom,1,Dec,Cases,2010,Condyloma
Sakon Nakhon,0,Dec,Cases,2010,Condyloma
Zone:12,0,Dec,Cases,2010,Condyloma
Kalasin,0,Dec,Cases,2010,Condyloma
Khon Kaen,0,Dec,Cases,2010,Condyloma
Maha Sarakham,0,Dec,Cases,2010,Condyloma
Roi Et,0,Dec,Cases,2010,Condyloma
Zone:13,8,Dec,Cases,2010,Condyloma
Amnat Charoen,0,Dec,Cases,2010,Condyloma
Si Sa Ket,6,Dec,Cases,2010,Condyloma
Ubon Ratchathani,2,Dec,Cases,2010,Condyloma
Yasothon,0,Dec,Cases,2010,Condyloma
Zone:14,3,Dec,Cases,2010,Condyloma
Buri Ram,1,Dec,Cases,2010,Condyloma
Chaiyaphum,0,Dec,Cases,2010,Condyloma
Nakhon Ratchasima,0,Dec,Cases,2010,Condyloma
Surin,2,Dec,Cases,2010,Condyloma
North Region,29,Dec,Cases,2010,Condyloma
Zone:15,4,Dec,Cases,2010,Condyloma
Chiang Mai,2,Dec,Cases,2010,Condyloma
Lampang,2,Dec,Cases,2010,Condyloma
Lamphun,0,Dec,Cases,2010,Condyloma
Mae Hong Son,0,Dec,Cases,2010,Condyloma
Zone:16,7,Dec,Cases,2010,Condyloma
Chiang Rai,0,Dec,Cases,2010,Condyloma
Nan,0,Dec,Cases,2010,Condyloma
Phayao,7,Dec,Cases,2010,Condyloma
Phrae,0,Dec,Cases,2010,Condyloma
Zone:17,9,Dec,Cases,2010,Condyloma
Phetchabun,0,Dec,Cases,2010,Condyloma
Phitsanulok,4,Dec,Cases,2010,Condyloma
Sukhothai,0,Dec,Cases,2010,Condyloma
Tak,5,Dec,Cases,2010,Condyloma
Uttaradit,0,Dec,Cases,2010,Condyloma
Zone:18,9,Dec,Cases,2010,Condyloma
Kamphaeng Phet,1,Dec,Cases,2010,Condyloma
Nakhon Sawan,7,Dec,Cases,2010,Condyloma
Phichit,0,Dec,Cases,2010,Condyloma
Uthai Thani,1,Dec,Cases,2010,Condyloma
Total,0,Dec,Deaths,2010,Condyloma
Central Region,0,Dec,Deaths,2010,Condyloma
Zone:0,0,Dec,Deaths,2010,Condyloma
Bangkok,0,Dec,Deaths,2010,Condyloma
Zone:1,0,Dec,Deaths,2010,Condyloma
Nonthaburi,0,Dec,Deaths,2010,Condyloma
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2010,Condyloma
Pathum Thani,0,Dec,Deaths,2010,Condyloma
Saraburi,0,Dec,Deaths,2010,Condyloma
Zone:2,0,Dec,Deaths,2010,Condyloma
Ang Thong,0,Dec,Deaths,2010,Condyloma
Chai Nat,0,Dec,Deaths,2010,Condyloma
Lop Buri,0,Dec,Deaths,2010,Condyloma
Sing Buri,0,Dec,Deaths,2010,Condyloma
Zone:3,0,Dec,Deaths,2010,Condyloma
Chachoengsao,0,Dec,Deaths,2010,Condyloma
Nakhon Nayok,0,Dec,Deaths,2010,Condyloma
Prachin Buri,0,Dec,Deaths,2010,Condyloma
Sa Kaeo,0,Dec,Deaths,2010,Condyloma
Samut Prakan,0,Dec,Deaths,2010,Condyloma
Zone:4,0,Dec,Deaths,2010,Condyloma
Kanchanaburi,0,Dec,Deaths,2010,Condyloma
Nakhon Pathom,0,Dec,Deaths,2010,Condyloma
Ratchaburi,0,Dec,Deaths,2010,Condyloma
Suphan Buri,0,Dec,Deaths,2010,Condyloma
Zone:5,0,Dec,Deaths,2010,Condyloma
Phetchaburi,0,Dec,Deaths,2010,Condyloma
Prachuap Khiri Khan,0,Dec,Deaths,2010,Condyloma
Samut Sakhon,0,Dec,Deaths,2010,Condyloma
Samut Songkhram,0,Dec,Deaths,2010,Condyloma
Zone:9,0,Dec,Deaths,2010,Condyloma
Chanthaburi,0,Dec,Deaths,2010,Condyloma
Chon Buri,0,Dec,Deaths,2010,Condyloma
Rayong,0,Dec,Deaths,2010,Condyloma
Trat,0,Dec,Deaths,2010,Condyloma
South Region,0,Dec,Deaths,2010,Condyloma
Zone:6,0,Dec,Deaths,2010,Condyloma
Chumphon,0,Dec,Deaths,2010,Condyloma
Nakhon Si Thammarat,0,Dec,Deaths,2010,Condyloma
Phatthalung,0,Dec,Deaths,2010,Condyloma
Surat Thani,0,Dec,Deaths,2010,Condyloma
Zone:7,0,Dec,Deaths,2010,Condyloma
Krabi,0,Dec,Deaths,2010,Condyloma
Phangnga,0,Dec,Deaths,2010,Condyloma
Phuket,0,Dec,Deaths,2010,Condyloma
Ranong,0,Dec,Deaths,2010,Condyloma
Trang,0,Dec,Deaths,2010,Condyloma
Zone:8,0,Dec,Deaths,2010,Condyloma
Narathiwat,0,Dec,Deaths,2010,Condyloma
Pattani,0,Dec,Deaths,2010,Condyloma
Satun,0,Dec,Deaths,2010,Condyloma
Songkhla,0,Dec,Deaths,2010,Condyloma
Yala,0,Dec,Deaths,2010,Condyloma
North-Eastern Region,0,Dec,Deaths,2010,Condyloma
Zone:10,0,Dec,Deaths,2010,Condyloma
Loei,0,Dec,Deaths,2010,Condyloma
Nong Bua Lam Phu,0,Dec,Deaths,2010,Condyloma
Nong Khai,0,Dec,Deaths,2010,Condyloma
Udon Thani,0,Dec,Deaths,2010,Condyloma
Zone:11,0,Dec,Deaths,2010,Condyloma
Mukdahan,0,Dec,Deaths,2010,Condyloma
Nakhon Phanom,0,Dec,Deaths,2010,Condyloma
Sakon Nakhon,0,Dec,Deaths,2010,Condyloma
Zone:12,0,Dec,Deaths,2010,Condyloma
Kalasin,0,Dec,Deaths,2010,Condyloma
Khon Kaen,0,Dec,Deaths,2010,Condyloma
Maha Sarakham,0,Dec,Deaths,2010,Condyloma
Roi Et,0,Dec,Deaths,2010,Condyloma
Zone:13,0,Dec,Deaths,2010,Condyloma
Amnat Charoen,0,Dec,Deaths,2010,Condyloma
Si Sa Ket,0,Dec,Deaths,2010,Condyloma
Ubon Ratchathani,0,Dec,Deaths,2010,Condyloma
Yasothon,0,Dec,Deaths,2010,Condyloma
Zone:14,0,Dec,Deaths,2010,Condyloma
Buri Ram,0,Dec,Deaths,2010,Condyloma
Chaiyaphum,0,Dec,Deaths,2010,Condyloma
Nakhon Ratchasima,0,Dec,Deaths,2010,Condyloma
Surin,0,Dec,Deaths,2010,Condyloma
North Region,0,Dec,Deaths,2010,Condyloma
Zone:15,0,Dec,Deaths,2010,Condyloma
Chiang Mai,0,Dec,Deaths,2010,Condyloma
Lampang,0,Dec,Deaths,2010,Condyloma
Lamphun,0,Dec,Deaths,2010,Condyloma
Mae Hong Son,0,Dec,Deaths,2010,Condyloma
Zone:16,0,Dec,Deaths,2010,Condyloma
Chiang Rai,0,Dec,Deaths,2010,Condyloma
Nan,0,Dec,Deaths,2010,Condyloma
Phayao,0,Dec,Deaths,2010,Condyloma
Phrae,0,Dec,Deaths,2010,Condyloma
Zone:17,0,Dec,Deaths,2010,Condyloma
Phetchabun,0,Dec,Deaths,2010,Condyloma
Phitsanulok,0,Dec,Deaths,2010,Condyloma
Sukhothai,0,Dec,Deaths,2010,Condyloma
Tak,0,Dec,Deaths,2010,Condyloma
Uttaradit,0,Dec,Deaths,2010,Condyloma
Zone:18,0,Dec,Deaths,2010,Condyloma
Kamphaeng Phet,0,Dec,Deaths,2010,Condyloma
Nakhon Sawan,0,Dec,Deaths,2010,Condyloma
Phichit,0,Dec,Deaths,2010,Condyloma
Uthai Thani,0,Dec,Deaths,2010,Condyloma
Total,3620,Total,Cases,2015,Condyloma
ZONE:00,682,Total,Cases,2015,Condyloma
Bangkok,682,Total,Cases,2015,Condyloma
ZONE:01,467,Total,Cases,2015,Condyloma
Chiang Mai,137,Total,Cases,2015,Condyloma
Chiang Rai,140,Total,Cases,2015,Condyloma
Lampang,31,Total,Cases,2015,Condyloma
Lamphun,22,Total,Cases,2015,Condyloma
Mae Hong Son,14,Total,Cases,2015,Condyloma
Nan,43,Total,Cases,2015,Condyloma
Phayao,53,Total,Cases,2015,Condyloma
Phrae,27,Total,Cases,2015,Condyloma
ZONE:02,196,Total,Cases,2015,Condyloma
Phetchabun,61,Total,Cases,2015,Condyloma
Phitsanulok,100,Total,Cases,2015,Condyloma
Sukhothai,3,Total,Cases,2015,Condyloma
Tak,30,Total,Cases,2015,Condyloma
Uttaradit,2,Total,Cases,2015,Condyloma
ZONE:03,207,Total,Cases,2015,Condyloma
Chai Nat,10,Total,Cases,2015,Condyloma
Kamphaeng Phet,67,Total,Cases,2015,Condyloma
Nakhon Sawan,87,Total,Cases,2015,Condyloma
Phichit,30,Total,Cases,2015,Condyloma
Uthai Thani,13,Total,Cases,2015,Condyloma
ZONE:04,198,Total,Cases,2015,Condyloma
Ang Thong,2,Total,Cases,2015,Condyloma
Lop Buri,65,Total,Cases,2015,Condyloma
Nakhon Nayok,4,Total,Cases,2015,Condyloma
Nonthaburi,8,Total,Cases,2015,Condyloma
P.Nakhon S.Ayutthaya,25,Total,Cases,2015,Condyloma
Pathum Thani,67,Total,Cases,2015,Condyloma
Saraburi,17,Total,Cases,2015,Condyloma
Sing Buri,10,Total,Cases,2015,Condyloma
ZONE:05,167,Total,Cases,2015,Condyloma
Kanchanaburi,27,Total,Cases,2015,Condyloma
Nakhon Pathom,19,Total,Cases,2015,Condyloma
Phetchaburi,12,Total,Cases,2015,Condyloma
Prachuap Khiri Khan,18,Total,Cases,2015,Condyloma
Ratchaburi,64,Total,Cases,2015,Condyloma
Samut Sakhon,19,Total,Cases,2015,Condyloma
Samut Songkhram,0,Total,Cases,2015,Condyloma
Suphan Buri,8,Total,Cases,2015,Condyloma
ZONE:06,477,Total,Cases,2015,Condyloma
Chachoengsao,80,Total,Cases,2015,Condyloma
Chanthaburi,82,Total,Cases,2015,Condyloma
Chon Buri,119,Total,Cases,2015,Condyloma
Prachin Buri,9,Total,Cases,2015,Condyloma
Rayong,48,Total,Cases,2015,Condyloma
Sa Kaeo,13,Total,Cases,2015,Condyloma
Samut Prakan,114,Total,Cases,2015,Condyloma
Trat,12,Total,Cases,2015,Condyloma
ZONE:07,244,Total,Cases,2015,Condyloma
Kalasin,22,Total,Cases,2015,Condyloma
Khon Kaen,187,Total,Cases,2015,Condyloma
Maha Sarakham,26,Total,Cases,2015,Condyloma
Roi Et,9,Total,Cases,2015,Condyloma
ZONE:08,167,Total,Cases,2015,Condyloma
Bungkan,22,Total,Cases,2015,Condyloma
Loei,39,Total,Cases,2015,Condyloma
Nakhon Phanom,8,Total,Cases,2015,Condyloma
Nong Bua Lam Phu,7,Total,Cases,2015,Condyloma
Nong Khai,21,Total,Cases,2015,Condyloma
Sakon Nakhon,47,Total,Cases,2015,Condyloma
Udon Thani,23,Total,Cases,2015,Condyloma
ZONE:09,242,Total,Cases,2015,Condyloma
Buri Ram,50,Total,Cases,2015,Condyloma
Chaiyaphum,38,Total,Cases,2015,Condyloma
Nakhon Ratchasima,121,Total,Cases,2015,Condyloma
Surin,33,Total,Cases,2015,Condyloma
ZONE:10,283,Total,Cases,2015,Condyloma
Amnat Charoen,15,Total,Cases,2015,Condyloma
Mukdahan,14,Total,Cases,2015,Condyloma
Si Sa Ket,189,Total,Cases,2015,Condyloma
Ubon Ratchathani,59,Total,Cases,2015,Condyloma
Yasothon,6,Total,Cases,2015,Condyloma
ZONE:11,129,Total,Cases,2015,Condyloma
Chumphon,12,Total,Cases,2015,Condyloma
Krabi,8,Total,Cases,2015,Condyloma
Nakhon Si Thammarat,46,Total,Cases,2015,Condyloma
Phangnga,6,Total,Cases,2015,Condyloma
Phuket,14,Total,Cases,2015,Condyloma
Ranong,0,Total,Cases,2015,Condyloma
Surat Thani,43,Total,Cases,2015,Condyloma
ZONE:12,161,Total,Cases,2015,Condyloma
Narathiwat,7,Total,Cases,2015,Condyloma
Pattani,1,Total,Cases,2015,Condyloma
Phatthalung,18,Total,Cases,2015,Condyloma
Satun,4,Total,Cases,2015,Condyloma
Songkhla,103,Total,Cases,2015,Condyloma
Trang,23,Total,Cases,2015,Condyloma
Yala,5,Total,Cases,2015,Condyloma
Total,0,Total,Deaths,2015,Condyloma
ZONE:00,0,Total,Deaths,2015,Condyloma
Bangkok,0,Total,Deaths,2015,Condyloma
ZONE:01,0,Total,Deaths,2015,Condyloma
Chiang Mai,0,Total,Deaths,2015,Condyloma
Chiang Rai,0,Total,Deaths,2015,Condyloma
Lampang,0,Total,Deaths,2015,Condyloma
Lamphun,0,Total,Deaths,2015,Condyloma
Mae Hong Son,0,Total,Deaths,2015,Condyloma
Nan,0,Total,Deaths,2015,Condyloma
Phayao,0,Total,Deaths,2015,Condyloma
Phrae,0,Total,Deaths,2015,Condyloma
ZONE:02,0,Total,Deaths,2015,Condyloma
Phetchabun,0,Total,Deaths,2015,Condyloma
Phitsanulok,0,Total,Deaths,2015,Condyloma
Sukhothai,0,Total,Deaths,2015,Condyloma
Tak,0,Total,Deaths,2015,Condyloma
Uttaradit,0,Total,Deaths,2015,Condyloma
ZONE:03,0,Total,Deaths,2015,Condyloma
Chai Nat,0,Total,Deaths,2015,Condyloma
Kamphaeng Phet,0,Total,Deaths,2015,Condyloma
Nakhon Sawan,0,Total,Deaths,2015,Condyloma
Phichit,0,Total,Deaths,2015,Condyloma
Uthai Thani,0,Total,Deaths,2015,Condyloma
ZONE:04,0,Total,Deaths,2015,Condyloma
Ang Thong,0,Total,Deaths,2015,Condyloma
Lop Buri,0,Total,Deaths,2015,Condyloma
Nakhon Nayok,0,Total,Deaths,2015,Condyloma
Nonthaburi,0,Total,Deaths,2015,Condyloma
P.Nakhon S.Ayutthaya,0,Total,Deaths,2015,Condyloma
Pathum Thani,0,Total,Deaths,2015,Condyloma
Saraburi,0,Total,Deaths,2015,Condyloma
Sing Buri,0,Total,Deaths,2015,Condyloma
ZONE:05,0,Total,Deaths,2015,Condyloma
Kanchanaburi,0,Total,Deaths,2015,Condyloma
Nakhon Pathom,0,Total,Deaths,2015,Condyloma
Phetchaburi,0,Total,Deaths,2015,Condyloma
Prachuap Khiri Khan,0,Total,Deaths,2015,Condyloma
Ratchaburi,0,Total,Deaths,2015,Condyloma
Samut Sakhon,0,Total,Deaths,2015,Condyloma
Samut Songkhram,0,Total,Deaths,2015,Condyloma
Suphan Buri,0,Total,Deaths,2015,Condyloma
ZONE:06,0,Total,Deaths,2015,Condyloma
Chachoengsao,0,Total,Deaths,2015,Condyloma
Chanthaburi,0,Total,Deaths,2015,Condyloma
Chon Buri,0,Total,Deaths,2015,Condyloma
Prachin Buri,0,Total,Deaths,2015,Condyloma
Rayong,0,Total,Deaths,2015,Condyloma
Sa Kaeo,0,Total,Deaths,2015,Condyloma
Samut Prakan,0,Total,Deaths,2015,Condyloma
Trat,0,Total,Deaths,2015,Condyloma
ZONE:07,0,Total,Deaths,2015,Condyloma
Kalasin,0,Total,Deaths,2015,Condyloma
Khon Kaen,0,Total,Deaths,2015,Condyloma
Maha Sarakham,0,Total,Deaths,2015,Condyloma
Roi Et,0,Total,Deaths,2015,Condyloma
ZONE:08,0,Total,Deaths,2015,Condyloma
Bungkan,0,Total,Deaths,2015,Condyloma
Loei,0,Total,Deaths,2015,Condyloma
Nakhon Phanom,0,Total,Deaths,2015,Condyloma
Nong Bua Lam Phu,0,Total,Deaths,2015,Condyloma
Nong Khai,0,Total,Deaths,2015,Condyloma
Sakon Nakhon,0,Total,Deaths,2015,Condyloma
Udon Thani,0,Total,Deaths,2015,Condyloma
ZONE:09,0,Total,Deaths,2015,Condyloma
Buri Ram,0,Total,Deaths,2015,Condyloma
Chaiyaphum,0,Total,Deaths,2015,Condyloma
Nakhon Ratchasima,0,Total,Deaths,2015,Condyloma
Surin,0,Total,Deaths,2015,Condyloma
ZONE:10,0,Total,Deaths,2015,Condyloma
Amnat Charoen,0,Total,Deaths,2015,Condyloma
Mukdahan,0,Total,Deaths,2015,Condyloma
Si Sa Ket,0,Total,Deaths,2015,Condyloma
Ubon Ratchathani,0,Total,Deaths,2015,Condyloma
Yasothon,0,Total,Deaths,2015,Condyloma
ZONE:11,0,Total,Deaths,2015,Condyloma
Chumphon,0,Total,Deaths,2015,Condyloma
Krabi,0,Total,Deaths,2015,Condyloma
Nakhon Si Thammarat,0,Total,Deaths,2015,Condyloma
Phangnga,0,Total,Deaths,2015,Condyloma
Phuket,0,Total,Deaths,2015,Condyloma
Ranong,0,Total,Deaths,2015,Condyloma
Surat Thani,0,Total,Deaths,2015,Condyloma
