Areas,Count,Month,Type,Year,Disease
Nakhon Pathom,0,Aug,Deaths,2022,Encephalitis uns
Phetchaburi,0,Aug,Deaths,2022,Encephalitis uns
Prachuap Khiri Khan,0,Aug,Deaths,2022,Encephalitis uns
Ratchaburi,0,Aug,Deaths,2022,Encephalitis uns
Samut Sakhon,0,Aug,Deaths,2022,Encephalitis uns
Samut Songkhram,0,Aug,Deaths,2022,Encephalitis uns
Suphan Buri,0,Aug,Deaths,2022,Encephalitis uns
ZONE:06,0,Aug,Deaths,2022,Encephalitis uns
Chachoengsao,0,Aug,Deaths,2022,Encephalitis uns
Chanthaburi,0,Aug,Deaths,2022,Encephalitis uns
Chon Buri,0,Aug,Deaths,2022,Encephalitis uns
Prachin Buri,0,Aug,Deaths,2022,Encephalitis uns
Rayong,0,Aug,Deaths,2022,Encephalitis uns
Sa Kaeo,0,Aug,Deaths,2022,Encephalitis uns
Samut Prakan,0,Aug,Deaths,2022,Encephalitis uns
Trat,0,Aug,Deaths,2022,Encephalitis uns
ZONE:07,0,Aug,Deaths,2022,Encephalitis uns
Kalasin,0,Aug,Deaths,2022,Encephalitis uns
Khon Kaen,0,Aug,Deaths,2022,Encephalitis uns
Maha Sarakham,0,Aug,Deaths,2022,Encephalitis uns
Roi Et,0,Aug,Deaths,2022,Encephalitis uns
ZONE:08,0,Aug,Deaths,2022,Encephalitis uns
Bungkan,0,Aug,Deaths,2022,Encephalitis uns
Loei,0,Aug,Deaths,2022,Encephalitis uns
Nakhon Phanom,0,Aug,Deaths,2022,Encephalitis uns
Nong Bua Lam Phu,0,Aug,Deaths,2022,Encephalitis uns
Nong Khai,0,Aug,Deaths,2022,Encephalitis uns
Sakon Nakhon,0,Aug,Deaths,2022,Encephalitis uns
Udon Thani,0,Aug,Deaths,2022,Encephalitis uns
ZONE:09,0,Aug,Deaths,2022,Encephalitis uns
Buri Ram,0,Aug,Deaths,2022,Encephalitis uns
Chaiyaphum,0,Aug,Deaths,2022,Encephalitis uns
Nakhon Ratchasima,0,Aug,Deaths,2022,Encephalitis uns
Surin,0,Aug,Deaths,2022,Encephalitis uns
ZONE:10,0,Aug,Deaths,2022,Encephalitis uns
Amnat Charoen,0,Aug,Deaths,2022,Encephalitis uns
Mukdahan,0,Aug,Deaths,2022,Encephalitis uns
Si Sa Ket,0,Aug,Deaths,2022,Encephalitis uns
Ubon Ratchathani,0,Aug,Deaths,2022,Encephalitis uns
Yasothon,0,Aug,Deaths,2022,Encephalitis uns
ZONE:11,0,Aug,Deaths,2022,Encephalitis uns
Chumphon,0,Aug,Deaths,2022,Encephalitis uns
Krabi,0,Aug,Deaths,2022,Encephalitis uns
Nakhon Si Thammarat,0,Aug,Deaths,2022,Encephalitis uns
Phangnga,0,Aug,Deaths,2022,Encephalitis uns
Phuket,0,Aug,Deaths,2022,Encephalitis uns
Ranong,0,Aug,Deaths,2022,Encephalitis uns
Surat Thani,0,Aug,Deaths,2022,Encephalitis uns
ZONE:12,0,Aug,Deaths,2022,Encephalitis uns
Narathiwat,0,Aug,Deaths,2022,Encephalitis uns
Pattani,0,Aug,Deaths,2022,Encephalitis uns
Phatthalung,0,Aug,Deaths,2022,Encephalitis uns
Satun,0,Aug,Deaths,2022,Encephalitis uns
Songkhla,0,Aug,Deaths,2022,Encephalitis uns
Trang,0,Aug,Deaths,2022,Encephalitis uns
Yala,0,Aug,Deaths,2022,Encephalitis uns
ZONE:13,0,Aug,Deaths,2022,Encephalitis uns
Bangkok,0,Aug,Deaths,2022,Encephalitis uns
Total,58,Sept,Cases,2022,Encephalitis uns
ZONE:01,10,Sept,Cases,2022,Encephalitis uns
Chiang Mai,4,Sept,Cases,2022,Encephalitis uns
Chiang Rai,4,Sept,Cases,2022,Encephalitis uns
Lampang,0,Sept,Cases,2022,Encephalitis uns
Lamphun,0,Sept,Cases,2022,Encephalitis uns
Mae Hong Son,0,Sept,Cases,2022,Encephalitis uns
Nan,0,Sept,Cases,2022,Encephalitis uns
Phayao,1,Sept,Cases,2022,Encephalitis uns
Phrae,1,Sept,Cases,2022,Encephalitis uns
ZONE:02,1,Sept,Cases,2022,Encephalitis uns
Phetchabun,0,Sept,Cases,2022,Encephalitis uns
Phitsanulok,1,Sept,Cases,2022,Encephalitis uns
Sukhothai,0,Sept,Cases,2022,Encephalitis uns
Tak,0,Sept,Cases,2022,Encephalitis uns
Uttaradit,0,Sept,Cases,2022,Encephalitis uns
ZONE:03,1,Sept,Cases,2022,Encephalitis uns
Chai Nat,0,Sept,Cases,2022,Encephalitis uns
Kamphaeng Phet,1,Sept,Cases,2022,Encephalitis uns
Nakhon Sawan,0,Sept,Cases,2022,Encephalitis uns
Phichit,0,Sept,Cases,2022,Encephalitis uns
Uthai Thani,0,Sept,Cases,2022,Encephalitis uns
ZONE:04,2,Sept,Cases,2022,Encephalitis uns
Ang Thong,0,Sept,Cases,2022,Encephalitis uns
Lop Buri,0,Sept,Cases,2022,Encephalitis uns
Nakhon Nayok,0,Sept,Cases,2022,Encephalitis uns
Nonthaburi,0,Sept,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Sept,Cases,2022,Encephalitis uns
Pathum Thani,2,Sept,Cases,2022,Encephalitis uns
Saraburi,0,Sept,Cases,2022,Encephalitis uns
Sing Buri,0,Sept,Cases,2022,Encephalitis uns
ZONE:05,2,Sept,Cases,2022,Encephalitis uns
Kanchanaburi,0,Sept,Cases,2022,Encephalitis uns
Nakhon Pathom,0,Sept,Cases,2022,Encephalitis uns
Phetchaburi,0,Sept,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,Sept,Cases,2022,Encephalitis uns
Ratchaburi,2,Sept,Cases,2022,Encephalitis uns
Samut Sakhon,0,Sept,Cases,2022,Encephalitis uns
Samut Songkhram,0,Sept,Cases,2022,Encephalitis uns
Suphan Buri,0,Sept,Cases,2022,Encephalitis uns
ZONE:06,11,Sept,Cases,2022,Encephalitis uns
Chachoengsao,1,Sept,Cases,2022,Encephalitis uns
Chanthaburi,1,Sept,Cases,2022,Encephalitis uns
Chon Buri,2,Sept,Cases,2022,Encephalitis uns
Prachin Buri,0,Sept,Cases,2022,Encephalitis uns
Rayong,2,Sept,Cases,2022,Encephalitis uns
Sa Kaeo,2,Sept,Cases,2022,Encephalitis uns
Samut Prakan,3,Sept,Cases,2022,Encephalitis uns
Trat,0,Sept,Cases,2022,Encephalitis uns
ZONE:07,3,Sept,Cases,2022,Encephalitis uns
Kalasin,0,Sept,Cases,2022,Encephalitis uns
Khon Kaen,1,Sept,Cases,2022,Encephalitis uns
Maha Sarakham,1,Sept,Cases,2022,Encephalitis uns
Roi Et,1,Sept,Cases,2022,Encephalitis uns
ZONE:08,5,Sept,Cases,2022,Encephalitis uns
Bungkan,0,Sept,Cases,2022,Encephalitis uns
Loei,2,Sept,Cases,2022,Encephalitis uns
Nakhon Phanom,0,Sept,Cases,2022,Encephalitis uns
Nong Bua Lam Phu,0,Sept,Cases,2022,Encephalitis uns
Nong Khai,3,Sept,Cases,2022,Encephalitis uns
Sakon Nakhon,0,Sept,Cases,2022,Encephalitis uns
Udon Thani,0,Sept,Cases,2022,Encephalitis uns
ZONE:09,9,Sept,Cases,2022,Encephalitis uns
Buri Ram,7,Sept,Cases,2022,Encephalitis uns
Chaiyaphum,0,Sept,Cases,2022,Encephalitis uns
Nakhon Ratchasima,1,Sept,Cases,2022,Encephalitis uns
Surin,1,Sept,Cases,2022,Encephalitis uns
ZONE:10,3,Sept,Cases,2022,Encephalitis uns
Amnat Charoen,0,Sept,Cases,2022,Encephalitis uns
Mukdahan,0,Sept,Cases,2022,Encephalitis uns
Si Sa Ket,3,Sept,Cases,2022,Encephalitis uns
Ubon Ratchathani,0,Sept,Cases,2022,Encephalitis uns
Yasothon,0,Sept,Cases,2022,Encephalitis uns
ZONE:11,6,Sept,Cases,2022,Encephalitis uns
Chumphon,0,Sept,Cases,2022,Encephalitis uns
Krabi,3,Sept,Cases,2022,Encephalitis uns
Nakhon Si Thammarat,1,Sept,Cases,2022,Encephalitis uns
Phangnga,0,Sept,Cases,2022,Encephalitis uns
Phuket,1,Sept,Cases,2022,Encephalitis uns
Ranong,0,Sept,Cases,2022,Encephalitis uns
Surat Thani,1,Sept,Cases,2022,Encephalitis uns
ZONE:12,2,Sept,Cases,2022,Encephalitis uns
Narathiwat,1,Sept,Cases,2022,Encephalitis uns
Pattani,0,Sept,Cases,2022,Encephalitis uns
Phatthalung,1,Sept,Cases,2022,Encephalitis uns
Satun,0,Sept,Cases,2022,Encephalitis uns
Songkhla,0,Sept,Cases,2022,Encephalitis uns
Trang,0,Sept,Cases,2022,Encephalitis uns
Yala,0,Sept,Cases,2022,Encephalitis uns
ZONE:13,3,Sept,Cases,2022,Encephalitis uns
Bangkok,3,Sept,Cases,2022,Encephalitis uns
Total,0,Sept,Deaths,2022,Encephalitis uns
ZONE:01,0,Sept,Deaths,2022,Encephalitis uns
Chiang Mai,0,Sept,Deaths,2022,Encephalitis uns
Chiang Rai,0,Sept,Deaths,2022,Encephalitis uns
Lampang,0,Sept,Deaths,2022,Encephalitis uns
Lamphun,0,Sept,Deaths,2022,Encephalitis uns
Mae Hong Son,0,Sept,Deaths,2022,Encephalitis uns
Nan,0,Sept,Deaths,2022,Encephalitis uns
Phayao,0,Sept,Deaths,2022,Encephalitis uns
Phrae,0,Sept,Deaths,2022,Encephalitis uns
ZONE:02,0,Sept,Deaths,2022,Encephalitis uns
Phetchabun,0,Sept,Deaths,2022,Encephalitis uns
Phitsanulok,0,Sept,Deaths,2022,Encephalitis uns
Sukhothai,0,Sept,Deaths,2022,Encephalitis uns
Tak,0,Sept,Deaths,2022,Encephalitis uns
Uttaradit,0,Sept,Deaths,2022,Encephalitis uns
ZONE:03,0,Sept,Deaths,2022,Encephalitis uns
Chai Nat,0,Sept,Deaths,2022,Encephalitis uns
Kamphaeng Phet,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Sawan,0,Sept,Deaths,2022,Encephalitis uns
Phichit,0,Sept,Deaths,2022,Encephalitis uns
Uthai Thani,0,Sept,Deaths,2022,Encephalitis uns
ZONE:04,0,Sept,Deaths,2022,Encephalitis uns
Ang Thong,0,Sept,Deaths,2022,Encephalitis uns
Lop Buri,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Nayok,0,Sept,Deaths,2022,Encephalitis uns
Nonthaburi,0,Sept,Deaths,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2022,Encephalitis uns
Pathum Thani,0,Sept,Deaths,2022,Encephalitis uns
Saraburi,0,Sept,Deaths,2022,Encephalitis uns
Sing Buri,0,Sept,Deaths,2022,Encephalitis uns
ZONE:05,0,Sept,Deaths,2022,Encephalitis uns
Kanchanaburi,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Pathom,0,Sept,Deaths,2022,Encephalitis uns
Phetchaburi,0,Sept,Deaths,2022,Encephalitis uns
Prachuap Khiri Khan,0,Sept,Deaths,2022,Encephalitis uns
Ratchaburi,0,Sept,Deaths,2022,Encephalitis uns
Samut Sakhon,0,Sept,Deaths,2022,Encephalitis uns
Samut Songkhram,0,Sept,Deaths,2022,Encephalitis uns
Suphan Buri,0,Sept,Deaths,2022,Encephalitis uns
ZONE:06,0,Sept,Deaths,2022,Encephalitis uns
Chachoengsao,0,Sept,Deaths,2022,Encephalitis uns
Chanthaburi,0,Sept,Deaths,2022,Encephalitis uns
Chon Buri,0,Sept,Deaths,2022,Encephalitis uns
Prachin Buri,0,Sept,Deaths,2022,Encephalitis uns
Rayong,0,Sept,Deaths,2022,Encephalitis uns
Sa Kaeo,0,Sept,Deaths,2022,Encephalitis uns
Samut Prakan,0,Sept,Deaths,2022,Encephalitis uns
Trat,0,Sept,Deaths,2022,Encephalitis uns
ZONE:07,0,Sept,Deaths,2022,Encephalitis uns
Kalasin,0,Sept,Deaths,2022,Encephalitis uns
Khon Kaen,0,Sept,Deaths,2022,Encephalitis uns
Maha Sarakham,0,Sept,Deaths,2022,Encephalitis uns
Roi Et,0,Sept,Deaths,2022,Encephalitis uns
ZONE:08,0,Sept,Deaths,2022,Encephalitis uns
Bungkan,0,Sept,Deaths,2022,Encephalitis uns
Loei,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Phanom,0,Sept,Deaths,2022,Encephalitis uns
Nong Bua Lam Phu,0,Sept,Deaths,2022,Encephalitis uns
Nong Khai,0,Sept,Deaths,2022,Encephalitis uns
Sakon Nakhon,0,Sept,Deaths,2022,Encephalitis uns
Udon Thani,0,Sept,Deaths,2022,Encephalitis uns
ZONE:09,0,Sept,Deaths,2022,Encephalitis uns
Buri Ram,0,Sept,Deaths,2022,Encephalitis uns
Chaiyaphum,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Ratchasima,0,Sept,Deaths,2022,Encephalitis uns
Surin,0,Sept,Deaths,2022,Encephalitis uns
ZONE:10,0,Sept,Deaths,2022,Encephalitis uns
Amnat Charoen,0,Sept,Deaths,2022,Encephalitis uns
Mukdahan,0,Sept,Deaths,2022,Encephalitis uns
Si Sa Ket,0,Sept,Deaths,2022,Encephalitis uns
Ubon Ratchathani,0,Sept,Deaths,2022,Encephalitis uns
Yasothon,0,Sept,Deaths,2022,Encephalitis uns
ZONE:11,0,Sept,Deaths,2022,Encephalitis uns
Chumphon,0,Sept,Deaths,2022,Encephalitis uns
Krabi,0,Sept,Deaths,2022,Encephalitis uns
Nakhon Si Thammarat,0,Sept,Deaths,2022,Encephalitis uns
Phangnga,0,Sept,Deaths,2022,Encephalitis uns
Phuket,0,Sept,Deaths,2022,Encephalitis uns
Ranong,0,Sept,Deaths,2022,Encephalitis uns
Surat Thani,0,Sept,Deaths,2022,Encephalitis uns
ZONE:12,0,Sept,Deaths,2022,Encephalitis uns
Narathiwat,0,Sept,Deaths,2022,Encephalitis uns
Pattani,0,Sept,Deaths,2022,Encephalitis uns
Phatthalung,0,Sept,Deaths,2022,Encephalitis uns
Satun,0,Sept,Deaths,2022,Encephalitis uns
Songkhla,0,Sept,Deaths,2022,Encephalitis uns
Trang,0,Sept,Deaths,2022,Encephalitis uns
Yala,0,Sept,Deaths,2022,Encephalitis uns
ZONE:13,0,Sept,Deaths,2022,Encephalitis uns
Bangkok,0,Sept,Deaths,2022,Encephalitis uns
Total,68,Oct,Cases,2022,Encephalitis uns
ZONE:01,12,Oct,Cases,2022,Encephalitis uns
Chiang Mai,4,Oct,Cases,2022,Encephalitis uns
Chiang Rai,6,Oct,Cases,2022,Encephalitis uns
Lampang,0,Oct,Cases,2022,Encephalitis uns
Lamphun,0,Oct,Cases,2022,Encephalitis uns
Mae Hong Son,0,Oct,Cases,2022,Encephalitis uns
Nan,2,Oct,Cases,2022,Encephalitis uns
Phayao,0,Oct,Cases,2022,Encephalitis uns
Phrae,0,Oct,Cases,2022,Encephalitis uns
ZONE:02,6,Oct,Cases,2022,Encephalitis uns
Phetchabun,4,Oct,Cases,2022,Encephalitis uns
Phitsanulok,0,Oct,Cases,2022,Encephalitis uns
Sukhothai,0,Oct,Cases,2022,Encephalitis uns
Tak,2,Oct,Cases,2022,Encephalitis uns
Uttaradit,0,Oct,Cases,2022,Encephalitis uns
ZONE:03,4,Oct,Cases,2022,Encephalitis uns
Chai Nat,0,Oct,Cases,2022,Encephalitis uns
Kamphaeng Phet,2,Oct,Cases,2022,Encephalitis uns
Nakhon Sawan,0,Oct,Cases,2022,Encephalitis uns
Phichit,0,Oct,Cases,2022,Encephalitis uns
Uthai Thani,2,Oct,Cases,2022,Encephalitis uns
ZONE:04,3,Oct,Cases,2022,Encephalitis uns
Ang Thong,0,Oct,Cases,2022,Encephalitis uns
Lop Buri,1,Oct,Cases,2022,Encephalitis uns
Nakhon Nayok,0,Oct,Cases,2022,Encephalitis uns
Nonthaburi,0,Oct,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Oct,Cases,2022,Encephalitis uns
Pathum Thani,2,Oct,Cases,2022,Encephalitis uns
Saraburi,0,Oct,Cases,2022,Encephalitis uns
Sing Buri,0,Oct,Cases,2022,Encephalitis uns
ZONE:05,2,Oct,Cases,2022,Encephalitis uns
Kanchanaburi,0,Oct,Cases,2022,Encephalitis uns
Nakhon Pathom,0,Oct,Cases,2022,Encephalitis uns
Phetchaburi,0,Oct,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,Oct,Cases,2022,Encephalitis uns
Ratchaburi,2,Oct,Cases,2022,Encephalitis uns
Samut Sakhon,0,Oct,Cases,2022,Encephalitis uns
Samut Songkhram,0,Oct,Cases,2022,Encephalitis uns
Suphan Buri,0,Oct,Cases,2022,Encephalitis uns
ZONE:06,9,Oct,Cases,2022,Encephalitis uns
Chachoengsao,0,Oct,Cases,2022,Encephalitis uns
Chanthaburi,2,Oct,Cases,2022,Encephalitis uns
Chon Buri,0,Oct,Cases,2022,Encephalitis uns
Prachin Buri,0,Oct,Cases,2022,Encephalitis uns
Rayong,1,Oct,Cases,2022,Encephalitis uns
Sa Kaeo,3,Oct,Cases,2022,Encephalitis uns
Samut Prakan,3,Oct,Cases,2022,Encephalitis uns
Trat,0,Oct,Cases,2022,Encephalitis uns
ZONE:07,2,Oct,Cases,2022,Encephalitis uns
Kalasin,1,Oct,Cases,2022,Encephalitis uns
Khon Kaen,0,Oct,Cases,2022,Encephalitis uns
Maha Sarakham,0,Oct,Cases,2022,Encephalitis uns
Roi Et,1,Oct,Cases,2022,Encephalitis uns
ZONE:08,4,Oct,Cases,2022,Encephalitis uns
Bungkan,0,Oct,Cases,2022,Encephalitis uns
Loei,2,Oct,Cases,2022,Encephalitis uns
Nakhon Phanom,0,Oct,Cases,2022,Encephalitis uns
Nong Bua Lam Phu,0,Oct,Cases,2022,Encephalitis uns
Nong Khai,2,Oct,Cases,2022,Encephalitis uns
Sakon Nakhon,0,Oct,Cases,2022,Encephalitis uns
Udon Thani,0,Oct,Cases,2022,Encephalitis uns
ZONE:09,7,Oct,Cases,2022,Encephalitis uns
Buri Ram,1,Oct,Cases,2022,Encephalitis uns
Chaiyaphum,0,Oct,Cases,2022,Encephalitis uns
Nakhon Ratchasima,4,Oct,Cases,2022,Encephalitis uns
Surin,2,Oct,Cases,2022,Encephalitis uns
ZONE:10,6,Oct,Cases,2022,Encephalitis uns
Amnat Charoen,0,Oct,Cases,2022,Encephalitis uns
Mukdahan,0,Oct,Cases,2022,Encephalitis uns
Si Sa Ket,5,Oct,Cases,2022,Encephalitis uns
Ubon Ratchathani,0,Oct,Cases,2022,Encephalitis uns
Yasothon,1,Oct,Cases,2022,Encephalitis uns
ZONE:11,8,Oct,Cases,2022,Encephalitis uns
Chumphon,0,Oct,Cases,2022,Encephalitis uns
Krabi,0,Oct,Cases,2022,Encephalitis uns
Nakhon Si Thammarat,1,Oct,Cases,2022,Encephalitis uns
Phangnga,0,Oct,Cases,2022,Encephalitis uns
Phuket,1,Oct,Cases,2022,Encephalitis uns
Ranong,0,Oct,Cases,2022,Encephalitis uns
Surat Thani,6,Oct,Cases,2022,Encephalitis uns
ZONE:12,3,Oct,Cases,2022,Encephalitis uns
Narathiwat,0,Oct,Cases,2022,Encephalitis uns
Pattani,0,Oct,Cases,2022,Encephalitis uns
Phatthalung,0,Oct,Cases,2022,Encephalitis uns
Satun,2,Oct,Cases,2022,Encephalitis uns
Songkhla,1,Oct,Cases,2022,Encephalitis uns
Trang,0,Oct,Cases,2022,Encephalitis uns
Yala,0,Oct,Cases,2022,Encephalitis uns
ZONE:13,2,Oct,Cases,2022,Encephalitis uns
Bangkok,2,Oct,Cases,2022,Encephalitis uns
Total,0,Oct,Deaths,2022,Encephalitis uns
ZONE:01,0,Oct,Deaths,2022,Encephalitis uns
Chiang Mai,0,Oct,Deaths,2022,Encephalitis uns
Chiang Rai,0,Oct,Deaths,2022,Encephalitis uns
Lampang,0,Oct,Deaths,2022,Encephalitis uns
Lamphun,0,Oct,Deaths,2022,Encephalitis uns
Mae Hong Son,0,Oct,Deaths,2022,Encephalitis uns
Nan,0,Oct,Deaths,2022,Encephalitis uns
Phayao,0,Oct,Deaths,2022,Encephalitis uns
Phrae,0,Oct,Deaths,2022,Encephalitis uns
ZONE:02,0,Oct,Deaths,2022,Encephalitis uns
Phetchabun,0,Oct,Deaths,2022,Encephalitis uns
Phitsanulok,0,Oct,Deaths,2022,Encephalitis uns
Sukhothai,0,Oct,Deaths,2022,Encephalitis uns
Tak,0,Oct,Deaths,2022,Encephalitis uns
Uttaradit,0,Oct,Deaths,2022,Encephalitis uns
ZONE:03,0,Oct,Deaths,2022,Encephalitis uns
Chai Nat,0,Oct,Deaths,2022,Encephalitis uns
Kamphaeng Phet,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Sawan,0,Oct,Deaths,2022,Encephalitis uns
Phichit,0,Oct,Deaths,2022,Encephalitis uns
Uthai Thani,0,Oct,Deaths,2022,Encephalitis uns
ZONE:04,0,Oct,Deaths,2022,Encephalitis uns
Ang Thong,0,Oct,Deaths,2022,Encephalitis uns
Lop Buri,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Nayok,0,Oct,Deaths,2022,Encephalitis uns
Nonthaburi,0,Oct,Deaths,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2022,Encephalitis uns
Pathum Thani,0,Oct,Deaths,2022,Encephalitis uns
Saraburi,0,Oct,Deaths,2022,Encephalitis uns
Sing Buri,0,Oct,Deaths,2022,Encephalitis uns
ZONE:05,0,Oct,Deaths,2022,Encephalitis uns
Kanchanaburi,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Pathom,0,Oct,Deaths,2022,Encephalitis uns
Phetchaburi,0,Oct,Deaths,2022,Encephalitis uns
Prachuap Khiri Khan,0,Oct,Deaths,2022,Encephalitis uns
Ratchaburi,0,Oct,Deaths,2022,Encephalitis uns
Samut Sakhon,0,Oct,Deaths,2022,Encephalitis uns
Samut Songkhram,0,Oct,Deaths,2022,Encephalitis uns
Suphan Buri,0,Oct,Deaths,2022,Encephalitis uns
ZONE:06,0,Oct,Deaths,2022,Encephalitis uns
Chachoengsao,0,Oct,Deaths,2022,Encephalitis uns
Chanthaburi,0,Oct,Deaths,2022,Encephalitis uns
Chon Buri,0,Oct,Deaths,2022,Encephalitis uns
Prachin Buri,0,Oct,Deaths,2022,Encephalitis uns
Rayong,0,Oct,Deaths,2022,Encephalitis uns
Sa Kaeo,0,Oct,Deaths,2022,Encephalitis uns
Samut Prakan,0,Oct,Deaths,2022,Encephalitis uns
Trat,0,Oct,Deaths,2022,Encephalitis uns
ZONE:07,0,Oct,Deaths,2022,Encephalitis uns
Kalasin,0,Oct,Deaths,2022,Encephalitis uns
Khon Kaen,0,Oct,Deaths,2022,Encephalitis uns
Maha Sarakham,0,Oct,Deaths,2022,Encephalitis uns
Roi Et,0,Oct,Deaths,2022,Encephalitis uns
ZONE:08,0,Oct,Deaths,2022,Encephalitis uns
Bungkan,0,Oct,Deaths,2022,Encephalitis uns
Loei,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Phanom,0,Oct,Deaths,2022,Encephalitis uns
Nong Bua Lam Phu,0,Oct,Deaths,2022,Encephalitis uns
Nong Khai,0,Oct,Deaths,2022,Encephalitis uns
Sakon Nakhon,0,Oct,Deaths,2022,Encephalitis uns
Udon Thani,0,Oct,Deaths,2022,Encephalitis uns
ZONE:09,0,Oct,Deaths,2022,Encephalitis uns
Buri Ram,0,Oct,Deaths,2022,Encephalitis uns
Chaiyaphum,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Ratchasima,0,Oct,Deaths,2022,Encephalitis uns
Surin,0,Oct,Deaths,2022,Encephalitis uns
ZONE:10,0,Oct,Deaths,2022,Encephalitis uns
Amnat Charoen,0,Oct,Deaths,2022,Encephalitis uns
Mukdahan,0,Oct,Deaths,2022,Encephalitis uns
Si Sa Ket,0,Oct,Deaths,2022,Encephalitis uns
Ubon Ratchathani,0,Oct,Deaths,2022,Encephalitis uns
Yasothon,0,Oct,Deaths,2022,Encephalitis uns
ZONE:11,0,Oct,Deaths,2022,Encephalitis uns
Chumphon,0,Oct,Deaths,2022,Encephalitis uns
Krabi,0,Oct,Deaths,2022,Encephalitis uns
Nakhon Si Thammarat,0,Oct,Deaths,2022,Encephalitis uns
Phangnga,0,Oct,Deaths,2022,Encephalitis uns
Phuket,0,Oct,Deaths,2022,Encephalitis uns
Ranong,0,Oct,Deaths,2022,Encephalitis uns
Surat Thani,0,Oct,Deaths,2022,Encephalitis uns
ZONE:12,0,Oct,Deaths,2022,Encephalitis uns
Narathiwat,0,Oct,Deaths,2022,Encephalitis uns
Pattani,0,Oct,Deaths,2022,Encephalitis uns
Phatthalung,0,Oct,Deaths,2022,Encephalitis uns
Satun,0,Oct,Deaths,2022,Encephalitis uns
Songkhla,0,Oct,Deaths,2022,Encephalitis uns
Trang,0,Oct,Deaths,2022,Encephalitis uns
Yala,0,Oct,Deaths,2022,Encephalitis uns
ZONE:13,0,Oct,Deaths,2022,Encephalitis uns
Bangkok,0,Oct,Deaths,2022,Encephalitis uns
Total,52,Nov,Cases,2022,Encephalitis uns
ZONE:01,5,Nov,Cases,2022,Encephalitis uns
Chiang Mai,1,Nov,Cases,2022,Encephalitis uns
Chiang Rai,4,Nov,Cases,2022,Encephalitis uns
Lampang,0,Nov,Cases,2022,Encephalitis uns
Lamphun,0,Nov,Cases,2022,Encephalitis uns
Mae Hong Son,0,Nov,Cases,2022,Encephalitis uns
Nan,0,Nov,Cases,2022,Encephalitis uns
Phayao,0,Nov,Cases,2022,Encephalitis uns
Phrae,0,Nov,Cases,2022,Encephalitis uns
ZONE:02,6,Nov,Cases,2022,Encephalitis uns
Phetchabun,2,Nov,Cases,2022,Encephalitis uns
Phitsanulok,1,Nov,Cases,2022,Encephalitis uns
Sukhothai,2,Nov,Cases,2022,Encephalitis uns
Tak,1,Nov,Cases,2022,Encephalitis uns
Uttaradit,0,Nov,Cases,2022,Encephalitis uns
ZONE:03,1,Nov,Cases,2022,Encephalitis uns
Chai Nat,0,Nov,Cases,2022,Encephalitis uns
Kamphaeng Phet,1,Nov,Cases,2022,Encephalitis uns
Nakhon Sawan,0,Nov,Cases,2022,Encephalitis uns
Phichit,0,Nov,Cases,2022,Encephalitis uns
Uthai Thani,0,Nov,Cases,2022,Encephalitis uns
ZONE:04,4,Nov,Cases,2022,Encephalitis uns
Ang Thong,0,Nov,Cases,2022,Encephalitis uns
Lop Buri,0,Nov,Cases,2022,Encephalitis uns
Nakhon Nayok,0,Nov,Cases,2022,Encephalitis uns
Nonthaburi,0,Nov,Cases,2022,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Nov,Cases,2022,Encephalitis uns
Pathum Thani,4,Nov,Cases,2022,Encephalitis uns
Saraburi,0,Nov,Cases,2022,Encephalitis uns
Sing Buri,0,Nov,Cases,2022,Encephalitis uns
ZONE:05,5,Nov,Cases,2022,Encephalitis uns
Kanchanaburi,0,Nov,Cases,2022,Encephalitis uns
Nakhon Pathom,0,Nov,Cases,2022,Encephalitis uns
Phetchaburi,1,Nov,Cases,2022,Encephalitis uns
Prachuap Khiri Khan,0,Nov,Cases,2022,Encephalitis uns
Ratchaburi,2,Nov,Cases,2022,Encephalitis uns
Samut Sakhon,0,Nov,Cases,2022,Encephalitis uns
Samut Songkhram,0,Nov,Cases,2022,Encephalitis uns
Suphan Buri,2,Nov,Cases,2022,Encephalitis uns
ZONE:06,8,Nov,Cases,2022,Encephalitis uns
Chachoengsao,1,Nov,Cases,2022,Encephalitis uns
Chanthaburi,1,Nov,Cases,2022,Encephalitis uns
Chon Buri,0,Nov,Cases,2022,Encephalitis uns
Prachin Buri,1,Nov,Cases,2022,Encephalitis uns
