Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Kamphaeng Phet,537,73.97,0,0.00,0.00,726009,2012,D.H.F,,,
Nakhon Sawan,1140,106.37,2,0.18,0.19,1071686,2012,D.H.F,,,
Phichit,233,42.39,0,0.00,0.00,549688,2012,D.H.F,,,
Uthai Thani,270,82.31,0,0.00,0.00,328034,2012,D.H.F,,,
Total,38639,60.39,16,0.04,0.03,63977185,2011,D.H.F,,,
Central Region,21472,99.04,7,0.03,0.03,21679246,2011,D.H.F,,,
Zone:0,7302,128.37,1,0.01,0.02,5688119,2011,D.H.F,,,
Bangkok,7302,128.37,1,0.01,0.02,5688119,2011,D.H.F,,,
Zone:1,2090,59.47,0,0.00,0.00,3514250,2011,D.H.F,,,
Nonthaburi,715,64.29,0,0.00,0.00,1112185,2011,D.H.F,,,
P.Nakhon S.Ayutthaya,514,65.49,0,0.00,0.00,784875,2011,D.H.F,,,
Pathum Thani,420,42.07,0,0.00,0.00,998271,2011,D.H.F,,,
Saraburi,441,71.25,0,0.00,0.00,618919,2011,D.H.F,,,
Zone:2,1198,75.41,0,0.00,0.00,1588727,2011,D.H.F,,,
Ang Thong,129,45.34,0,0.00,0.00,284516,2011,D.H.F,,,
Chai Nat,151,45.20,0,0.00,0.00,334096,2011,D.H.F,,,
Lop Buri,873,115.48,0,0.00,0.00,755991,2011,D.H.F,,,
Sing Buri,45,21.02,0,0.00,0.00,214124,2011,D.H.F,,,
Zone:3,3321,105.86,4,0.12,0.13,3137098,2011,D.H.F,,,
Chachoengsao,1373,202.91,1,0.07,0.15,676652,2011,D.H.F,,,
Nakhon Nayok,126,49.75,0,0.00,0.00,253283,2011,D.H.F,,,
Prachin Buri,261,55.76,0,0.00,0.00,468113,2011,D.H.F,,,
Sa Kaeo,424,77.82,1,0.24,0.18,544848,2011,D.H.F,,,
Samut Prakan,1137,95.21,2,0.18,0.17,1194202,2011,D.H.F,,,
Zone:4,3149,92.92,1,0.03,0.03,3388832,2011,D.H.F,,,
Kanchanaburi,536,63.86,0,0.00,0.00,839345,2011,D.H.F,,,
Nakhon Pathom,1022,118.40,0,0.00,0.00,863155,2011,D.H.F,,,
Ratchaburi,936,111.31,1,0.11,0.12,840880,2011,D.H.F,,,
Suphan Buri,655,77.47,0,0.00,0.00,845452,2011,D.H.F,,,
Zone:5,1976,118.64,0,0.00,0.00,1665473,2011,D.H.F,,,
Phetchaburi,868,186.64,0,0.00,0.00,465056,2011,D.H.F,,,
Prachuap Khiri Khan,240,46.98,0,0.00,0.00,510852,2011,D.H.F,,,
Samut Sakhon,748,150.96,0,0.00,0.00,495493,2011,D.H.F,,,
Samut Songkhram,120,61.83,0,0.00,0.00,194072,2011,D.H.F,,,
Zone:9,2436,90.33,1,0.04,0.04,2696747,2011,D.H.F,,,
Chanthaburi,346,67.09,0,0.00,0.00,515736,2011,D.H.F,,,
Chon Buri,1174,88.44,0,0.00,0.00,1327475,2011,D.H.F,,,
Rayong,766,121.19,1,0.13,0.16,632069,2011,D.H.F,,,
Trat,150,67.73,0,0.00,0.00,221467,2011,D.H.F,,,
South Region,2752,30.81,0,0.00,0.00,8932459,2011,D.H.F,,,
Zone:6,756,21.40,0,0.00,0.00,3531913,2011,D.H.F,,,
Chumphon,100,20.36,0,0.00,0.00,491073,2011,D.H.F,,,
Nakhon Si Thammarat,424,27.82,0,0.00,0.00,1524317,2011,D.H.F,,,
Phatthalung,176,34.49,0,0.00,0.00,510299,2011,D.H.F,,,
Surat Thani,56,5.57,0,0.00,0.00,1006224,2011,D.H.F,,,
Zone:7,1003,54.30,0,0.00,0.00,1846999,2011,D.H.F,,,
Krabi,393,90.27,0,0.00,0.00,435372,2011,D.H.F,,,
Phangnga,210,82.67,0,0.00,0.00,254022,2011,D.H.F,,,
Phuket,155,44.35,0,0.00,0.00,349457,2011,D.H.F,,,
Ranong,34,18.53,0,0.00,0.00,183464,2011,D.H.F,,,
Trang,211,33.78,0,0.00,0.00,624684,2011,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Dengue haemorrhagic,26,,,,,2011,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,D.H.F,,,
Zone:8,993,27.94,0,0.00,0.00,3553547,2011,D.H.F,,,
Narathiwat,138,18.59,0,0.00,0.00,742268,2011,D.H.F,,,
Pattani,87,13.19,0,0.00,0.00,659373,2011,D.H.F,,,
Satun,172,57.46,0,0.00,0.00,299315,2011,D.H.F,,,
Songkhla,570,41.85,0,0.00,0.00,1362017,2011,D.H.F,,,
Yala,26,5.30,0,0.00,0.00,490574,2011,D.H.F,,,
North-Eastern Region,8002,37.08,4,0.05,0.02,21579612,2011,D.H.F,,,
Zone:10,346,9.64,1,0.29,0.03,3588872,2011,D.H.F,,,
Bungkan,17,8.34,0,0.00,0.00,203818,2011,D.H.F,,,
Loei,103,16.49,1,0.97,0.16,624493,2011,D.H.F,,,
Nong Bua Lam Phu,57,11.34,0,0.00,0.00,502710,2011,D.H.F,,,
Nong Khai,62,8.72,0,0.00,0.00,711404,2011,D.H.F,,,
Udon Thani,107,6.92,0,0.00,0.00,1546447,2011,D.H.F,,,
Zone:11,186,8.58,0,0.00,0.00,2167288,2011,D.H.F,,,
Mukdahan,55,16.17,0,0.00,0.00,340079,2011,D.H.F,,,
Nakhon Phanom,102,14.49,0,0.00,0.00,704080,2011,D.H.F,,,
Sakon Nakhon,29,2.58,0,0.00,0.00,1123129,2011,D.H.F,,,
Zone:12,2227,44.57,2,0.09,0.04,4996659,2011,D.H.F,,,
Kalasin,216,21.99,0,0.00,0.00,982117,2011,D.H.F,,,
Khon Kaen,667,37.75,2,0.30,0.11,1766834,2011,D.H.F,,,
Maha Sarakham,317,33.71,0,0.00,0.00,940324,2011,D.H.F,,,
Roi Et,1027,78.55,0,0.00,0.00,1307384,2011,D.H.F,,,
Zone:13,1377,32.96,0,0.00,0.00,4178156,2011,D.H.F,,,
Amnat Charoen,143,38.42,0,0.00,0.00,372190,2011,D.H.F,,,
Si Sa Ket,676,46.55,0,0.00,0.00,1452338,2011,D.H.F,,,
Ubon Ratchathani,492,27.11,0,0.00,0.00,1814573,2011,D.H.F,,,
Yasothon,66,12.24,0,0.00,0.00,539055,2011,D.H.F,,,
Zone:14,3866,58.15,1,0.03,0.02,6648637,2011,D.H.F,,,
Buri Ram,1177,75.62,1,0.08,0.06,1556426,2011,D.H.F,,,
Chaiyaphum,491,43.55,0,0.00,0.00,1127423,2011,D.H.F,,,
Nakhon Ratchasima,1612,62.39,0,0.00,0.00,2583707,2011,D.H.F,,,
Surin,586,42.43,0,0.00,0.00,1381081,2011,D.H.F,,,
North Region,6413,54.41,5,0.08,0.04,11785868,2011,D.H.F,,,
Zone:15,389,12.75,0,0.00,0.00,3050706,2011,D.H.F,,,
Chiang Mai,240,14.60,0,0.00,0.00,1643312,2011,D.H.F,,,
Lampang,47,6.19,0,0.00,0.00,759742,2011,D.H.F,,,
Lamphun,45,11.13,0,0.00,0.00,404257,2011,D.H.F,,,
Mae Hong Son,57,23.42,0,0.00,0.00,243395,2011,D.H.F,,,
Zone:16,324,12.36,0,0.00,0.00,2621067,2011,D.H.F,,,
Chiang Rai,198,16.52,0,0.00,0.00,1198438,2011,D.H.F,,,
Nan,24,5.04,0,0.00,0.00,476488,2011,D.H.F,,,
Phayao,68,13.98,0,0.00,0.00,486388,2011,D.H.F,,,
Phrae,34,7.40,0,0.00,0.00,459753,2011,D.H.F,,,
Zone:17,2460,71.60,3,0.12,0.09,3435767,2011,D.H.F,,,
Phetchabun,771,77.61,2,0.26,0.20,993420,2011,D.H.F,,,
Phitsanulok,688,80.89,0,0.00,0.00,850525,2011,D.H.F,,,
Sukhothai,549,91.25,0,0.00,0.00,601642,2011,D.H.F,,,
Tak,303,57.35,1,0.33,0.19,528351,2011,D.H.F,,,
Uttaradit,149,32.26,0,0.00,0.00,461829,2011,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Dengue haemorrhagic,26,,,,,2011,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,D.H.F,,,
Zone:18,3240,120.97,2,0.06,0.07,2678328,2011,D.H.F,,,
Kamphaeng Phet,762,104.88,1,0.13,0.14,726551,2011,D.H.F,,,
Nakhon Sawan,1486,138.54,1,0.07,0.09,1072591,2011,D.H.F,,,
Phichit,902,163.65,0,0.00,0.00,551189,2011,D.H.F,,,
Uthai Thani,90,27.44,0,0.00,0.00,327997,2011,D.H.F,,,
