Areas,Count,Month,Type,Year,Disease
Total,2,July,Deaths,2010,Meningitis
Central Region,0,July,Deaths,2010,Meningitis
Zone:0,0,July,Deaths,2010,Meningitis
Bangkok,0,July,Deaths,2010,Meningitis
Zone:1,0,July,Deaths,2010,Meningitis
Nonthaburi,0,July,Deaths,2010,Meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2010,Meningitis
Pathum Thani,0,July,Deaths,2010,Meningitis
Saraburi,0,July,Deaths,2010,Meningitis
Zone:2,0,July,Deaths,2010,Meningitis
Ang Thong,0,July,Deaths,2010,Meningitis
Chai Nat,0,July,Deaths,2010,Meningitis
Lop Buri,0,July,Deaths,2010,Meningitis
Sing Buri,0,July,Deaths,2010,Meningitis
Zone:3,0,July,Deaths,2010,Meningitis
Chachoengsao,0,July,Deaths,2010,Meningitis
Nakhon Nayok,0,July,Deaths,2010,Meningitis
Prachin Buri,0,July,Deaths,2010,Meningitis
Sa Kaeo,0,July,Deaths,2010,Meningitis
Samut Prakan,0,July,Deaths,2010,Meningitis
Zone:4,0,July,Deaths,2010,Meningitis
Kanchanaburi,0,July,Deaths,2010,Meningitis
Nakhon Pathom,0,July,Deaths,2010,Meningitis
Ratchaburi,0,July,Deaths,2010,Meningitis
Suphan Buri,0,July,Deaths,2010,Meningitis
Zone:5,0,July,Deaths,2010,Meningitis
Phetchaburi,0,July,Deaths,2010,Meningitis
Prachuap Khiri Khan,0,July,Deaths,2010,Meningitis
Samut Sakhon,0,July,Deaths,2010,Meningitis
Samut Songkhram,0,July,Deaths,2010,Meningitis
Zone:9,0,July,Deaths,2010,Meningitis
Chanthaburi,0,July,Deaths,2010,Meningitis
Chon Buri,0,July,Deaths,2010,Meningitis
Rayong,0,July,Deaths,2010,Meningitis
Trat,0,July,Deaths,2010,Meningitis
South Region,0,July,Deaths,2010,Meningitis
Zone:6,0,July,Deaths,2010,Meningitis
Chumphon,0,July,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,July,Deaths,2010,Meningitis
Phatthalung,0,July,Deaths,2010,Meningitis
Surat Thani,0,July,Deaths,2010,Meningitis
Zone:7,0,July,Deaths,2010,Meningitis
Krabi,0,July,Deaths,2010,Meningitis
Phangnga,0,July,Deaths,2010,Meningitis
Phuket,0,July,Deaths,2010,Meningitis
Ranong,0,July,Deaths,2010,Meningitis
Trang,0,July,Deaths,2010,Meningitis
Zone:8,0,July,Deaths,2010,Meningitis
Narathiwat,0,July,Deaths,2010,Meningitis
Pattani,0,July,Deaths,2010,Meningitis
Satun,0,July,Deaths,2010,Meningitis
Songkhla,0,July,Deaths,2010,Meningitis
Yala,0,July,Deaths,2010,Meningitis
North-Eastern Region,0,July,Deaths,2010,Meningitis
Zone:10,0,July,Deaths,2010,Meningitis
Loei,0,July,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,July,Deaths,2010,Meningitis
Nong Khai,0,July,Deaths,2010,Meningitis
Udon Thani,0,July,Deaths,2010,Meningitis
Zone:11,0,July,Deaths,2010,Meningitis
Mukdahan,0,July,Deaths,2010,Meningitis
Nakhon Phanom,0,July,Deaths,2010,Meningitis
Sakon Nakhon,0,July,Deaths,2010,Meningitis
Zone:12,0,July,Deaths,2010,Meningitis
Kalasin,0,July,Deaths,2010,Meningitis
Khon Kaen,0,July,Deaths,2010,Meningitis
Maha Sarakham,0,July,Deaths,2010,Meningitis
Roi Et,0,July,Deaths,2010,Meningitis
Zone:13,0,July,Deaths,2010,Meningitis
Amnat Charoen,0,July,Deaths,2010,Meningitis
Si Sa Ket,0,July,Deaths,2010,Meningitis
Ubon Ratchathani,0,July,Deaths,2010,Meningitis
Yasothon,0,July,Deaths,2010,Meningitis
Zone:14,0,July,Deaths,2010,Meningitis
Buri Ram,0,July,Deaths,2010,Meningitis
Chaiyaphum,0,July,Deaths,2010,Meningitis
Nakhon Ratchasima,0,July,Deaths,2010,Meningitis
Surin,0,July,Deaths,2010,Meningitis
North Region,2,July,Deaths,2010,Meningitis
Zone:15,0,July,Deaths,2010,Meningitis
Chiang Mai,0,July,Deaths,2010,Meningitis
Lampang,0,July,Deaths,2010,Meningitis
Lamphun,0,July,Deaths,2010,Meningitis
Mae Hong Son,0,July,Deaths,2010,Meningitis
Zone:16,1,July,Deaths,2010,Meningitis
Chiang Rai,0,July,Deaths,2010,Meningitis
Nan,0,July,Deaths,2010,Meningitis
Phayao,1,July,Deaths,2010,Meningitis
Phrae,0,July,Deaths,2010,Meningitis
Zone:17,0,July,Deaths,2010,Meningitis
Phetchabun,0,July,Deaths,2010,Meningitis
Phitsanulok,0,July,Deaths,2010,Meningitis
Sukhothai,0,July,Deaths,2010,Meningitis
Tak,0,July,Deaths,2010,Meningitis
Uttaradit,0,July,Deaths,2010,Meningitis
Zone:18,1,July,Deaths,2010,Meningitis
Kamphaeng Phet,1,July,Deaths,2010,Meningitis
Nakhon Sawan,0,July,Deaths,2010,Meningitis
Phichit,0,July,Deaths,2010,Meningitis
Uthai Thani,0,July,Deaths,2010,Meningitis
Total,192,Aug,Cases,2010,Meningitis
Central Region,16,Aug,Cases,2010,Meningitis
Zone:0,3,Aug,Cases,2010,Meningitis
Bangkok,3,Aug,Cases,2010,Meningitis
Zone:1,1,Aug,Cases,2010,Meningitis
Nonthaburi,0,Aug,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,1,Aug,Cases,2010,Meningitis
Pathum Thani,0,Aug,Cases,2010,Meningitis
Saraburi,0,Aug,Cases,2010,Meningitis
Zone:2,0,Aug,Cases,2010,Meningitis
Ang Thong,0,Aug,Cases,2010,Meningitis
Chai Nat,0,Aug,Cases,2010,Meningitis
Lop Buri,0,Aug,Cases,2010,Meningitis
Sing Buri,0,Aug,Cases,2010,Meningitis
Zone:3,8,Aug,Cases,2010,Meningitis
Chachoengsao,4,Aug,Cases,2010,Meningitis
Nakhon Nayok,0,Aug,Cases,2010,Meningitis
Prachin Buri,3,Aug,Cases,2010,Meningitis
Sa Kaeo,1,Aug,Cases,2010,Meningitis
Samut Prakan,0,Aug,Cases,2010,Meningitis
Zone:4,1,Aug,Cases,2010,Meningitis
Kanchanaburi,1,Aug,Cases,2010,Meningitis
Nakhon Pathom,0,Aug,Cases,2010,Meningitis
Ratchaburi,0,Aug,Cases,2010,Meningitis
Suphan Buri,0,Aug,Cases,2010,Meningitis
Zone:5,0,Aug,Cases,2010,Meningitis
Phetchaburi,0,Aug,Cases,2010,Meningitis
Prachuap Khiri Khan,0,Aug,Cases,2010,Meningitis
Samut Sakhon,0,Aug,Cases,2010,Meningitis
Samut Songkhram,0,Aug,Cases,2010,Meningitis
Zone:9,3,Aug,Cases,2010,Meningitis
Chanthaburi,1,Aug,Cases,2010,Meningitis
Chon Buri,0,Aug,Cases,2010,Meningitis
Rayong,1,Aug,Cases,2010,Meningitis
Trat,1,Aug,Cases,2010,Meningitis
South Region,31,Aug,Cases,2010,Meningitis
Zone:6,19,Aug,Cases,2010,Meningitis
Chumphon,3,Aug,Cases,2010,Meningitis
Nakhon Si Thammarat,6,Aug,Cases,2010,Meningitis
Phatthalung,0,Aug,Cases,2010,Meningitis
Surat Thani,10,Aug,Cases,2010,Meningitis
Zone:7,8,Aug,Cases,2010,Meningitis
Krabi,2,Aug,Cases,2010,Meningitis
Phangnga,5,Aug,Cases,2010,Meningitis
Phuket,0,Aug,Cases,2010,Meningitis
Ranong,0,Aug,Cases,2010,Meningitis
Trang,1,Aug,Cases,2010,Meningitis
Zone:8,4,Aug,Cases,2010,Meningitis
Narathiwat,0,Aug,Cases,2010,Meningitis
Pattani,0,Aug,Cases,2010,Meningitis
Satun,2,Aug,Cases,2010,Meningitis
Songkhla,2,Aug,Cases,2010,Meningitis
Yala,0,Aug,Cases,2010,Meningitis
North-Eastern Region,75,Aug,Cases,2010,Meningitis
Zone:10,16,Aug,Cases,2010,Meningitis
Loei,3,Aug,Cases,2010,Meningitis
Nong Bua Lam Phu,0,Aug,Cases,2010,Meningitis
Nong Khai,6,Aug,Cases,2010,Meningitis
Udon Thani,7,Aug,Cases,2010,Meningitis
Zone:11,8,Aug,Cases,2010,Meningitis
Mukdahan,7,Aug,Cases,2010,Meningitis
Nakhon Phanom,1,Aug,Cases,2010,Meningitis
Sakon Nakhon,0,Aug,Cases,2010,Meningitis
Zone:12,9,Aug,Cases,2010,Meningitis
Kalasin,0,Aug,Cases,2010,Meningitis
Khon Kaen,2,Aug,Cases,2010,Meningitis
Maha Sarakham,4,Aug,Cases,2010,Meningitis
Roi Et,3,Aug,Cases,2010,Meningitis
Zone:13,15,Aug,Cases,2010,Meningitis
Amnat Charoen,0,Aug,Cases,2010,Meningitis
Si Sa Ket,5,Aug,Cases,2010,Meningitis
Ubon Ratchathani,9,Aug,Cases,2010,Meningitis
Yasothon,1,Aug,Cases,2010,Meningitis
Zone:14,27,Aug,Cases,2010,Meningitis
Buri Ram,8,Aug,Cases,2010,Meningitis
Chaiyaphum,3,Aug,Cases,2010,Meningitis
Nakhon Ratchasima,14,Aug,Cases,2010,Meningitis
Surin,2,Aug,Cases,2010,Meningitis
North Region,70,Aug,Cases,2010,Meningitis
Zone:15,13,Aug,Cases,2010,Meningitis
Chiang Mai,10,Aug,Cases,2010,Meningitis
Lampang,0,Aug,Cases,2010,Meningitis
Lamphun,0,Aug,Cases,2010,Meningitis
Mae Hong Son,3,Aug,Cases,2010,Meningitis
Zone:16,13,Aug,Cases,2010,Meningitis
Chiang Rai,7,Aug,Cases,2010,Meningitis
Nan,1,Aug,Cases,2010,Meningitis
Phayao,2,Aug,Cases,2010,Meningitis
Phrae,3,Aug,Cases,2010,Meningitis
Zone:17,21,Aug,Cases,2010,Meningitis
Phetchabun,2,Aug,Cases,2010,Meningitis
Phitsanulok,4,Aug,Cases,2010,Meningitis
Sukhothai,0,Aug,Cases,2010,Meningitis
Tak,5,Aug,Cases,2010,Meningitis
Uttaradit,10,Aug,Cases,2010,Meningitis
Zone:18,23,Aug,Cases,2010,Meningitis
Kamphaeng Phet,15,Aug,Cases,2010,Meningitis
Nakhon Sawan,6,Aug,Cases,2010,Meningitis
Phichit,2,Aug,Cases,2010,Meningitis
Uthai Thani,0,Aug,Cases,2010,Meningitis
Total,3,Aug,Deaths,2010,Meningitis
Central Region,1,Aug,Deaths,2010,Meningitis
Zone:0,0,Aug,Deaths,2010,Meningitis
Bangkok,0,Aug,Deaths,2010,Meningitis
Zone:1,0,Aug,Deaths,2010,Meningitis
Nonthaburi,0,Aug,Deaths,2010,Meningitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2010,Meningitis
Pathum Thani,0,Aug,Deaths,2010,Meningitis
Saraburi,0,Aug,Deaths,2010,Meningitis
Zone:2,0,Aug,Deaths,2010,Meningitis
Ang Thong,0,Aug,Deaths,2010,Meningitis
Chai Nat,0,Aug,Deaths,2010,Meningitis
Lop Buri,0,Aug,Deaths,2010,Meningitis
Sing Buri,0,Aug,Deaths,2010,Meningitis
Zone:3,0,Aug,Deaths,2010,Meningitis
Chachoengsao,0,Aug,Deaths,2010,Meningitis
Nakhon Nayok,0,Aug,Deaths,2010,Meningitis
Prachin Buri,0,Aug,Deaths,2010,Meningitis
Sa Kaeo,0,Aug,Deaths,2010,Meningitis
Samut Prakan,0,Aug,Deaths,2010,Meningitis
Zone:4,0,Aug,Deaths,2010,Meningitis
Kanchanaburi,0,Aug,Deaths,2010,Meningitis
Nakhon Pathom,0,Aug,Deaths,2010,Meningitis
Ratchaburi,0,Aug,Deaths,2010,Meningitis
Suphan Buri,0,Aug,Deaths,2010,Meningitis
Zone:5,0,Aug,Deaths,2010,Meningitis
Phetchaburi,0,Aug,Deaths,2010,Meningitis
Prachuap Khiri Khan,0,Aug,Deaths,2010,Meningitis
Samut Sakhon,0,Aug,Deaths,2010,Meningitis
Samut Songkhram,0,Aug,Deaths,2010,Meningitis
Zone:9,1,Aug,Deaths,2010,Meningitis
Chanthaburi,1,Aug,Deaths,2010,Meningitis
Chon Buri,0,Aug,Deaths,2010,Meningitis
Rayong,0,Aug,Deaths,2010,Meningitis
Trat,0,Aug,Deaths,2010,Meningitis
South Region,0,Aug,Deaths,2010,Meningitis
Zone:6,0,Aug,Deaths,2010,Meningitis
Chumphon,0,Aug,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,Aug,Deaths,2010,Meningitis
Phatthalung,0,Aug,Deaths,2010,Meningitis
Surat Thani,0,Aug,Deaths,2010,Meningitis
Zone:7,0,Aug,Deaths,2010,Meningitis
Krabi,0,Aug,Deaths,2010,Meningitis
Phangnga,0,Aug,Deaths,2010,Meningitis
Phuket,0,Aug,Deaths,2010,Meningitis
Ranong,0,Aug,Deaths,2010,Meningitis
Trang,0,Aug,Deaths,2010,Meningitis
Zone:8,0,Aug,Deaths,2010,Meningitis
Narathiwat,0,Aug,Deaths,2010,Meningitis
Pattani,0,Aug,Deaths,2010,Meningitis
Satun,0,Aug,Deaths,2010,Meningitis
Songkhla,0,Aug,Deaths,2010,Meningitis
Yala,0,Aug,Deaths,2010,Meningitis
North-Eastern Region,0,Aug,Deaths,2010,Meningitis
Zone:10,0,Aug,Deaths,2010,Meningitis
Loei,0,Aug,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,Aug,Deaths,2010,Meningitis
Nong Khai,0,Aug,Deaths,2010,Meningitis
Udon Thani,0,Aug,Deaths,2010,Meningitis
Zone:11,0,Aug,Deaths,2010,Meningitis
Mukdahan,0,Aug,Deaths,2010,Meningitis
Nakhon Phanom,0,Aug,Deaths,2010,Meningitis
Sakon Nakhon,0,Aug,Deaths,2010,Meningitis
Zone:12,0,Aug,Deaths,2010,Meningitis
Kalasin,0,Aug,Deaths,2010,Meningitis
Khon Kaen,0,Aug,Deaths,2010,Meningitis
Maha Sarakham,0,Aug,Deaths,2010,Meningitis
Roi Et,0,Aug,Deaths,2010,Meningitis
Zone:13,0,Aug,Deaths,2010,Meningitis
Amnat Charoen,0,Aug,Deaths,2010,Meningitis
Si Sa Ket,0,Aug,Deaths,2010,Meningitis
Ubon Ratchathani,0,Aug,Deaths,2010,Meningitis
Yasothon,0,Aug,Deaths,2010,Meningitis
Zone:14,0,Aug,Deaths,2010,Meningitis
Buri Ram,0,Aug,Deaths,2010,Meningitis
Chaiyaphum,0,Aug,Deaths,2010,Meningitis
Nakhon Ratchasima,0,Aug,Deaths,2010,Meningitis
Surin,0,Aug,Deaths,2010,Meningitis
North Region,2,Aug,Deaths,2010,Meningitis
Zone:15,0,Aug,Deaths,2010,Meningitis
Chiang Mai,0,Aug,Deaths,2010,Meningitis
Lampang,0,Aug,Deaths,2010,Meningitis
Lamphun,0,Aug,Deaths,2010,Meningitis
Mae Hong Son,0,Aug,Deaths,2010,Meningitis
Zone:16,1,Aug,Deaths,2010,Meningitis
Chiang Rai,0,Aug,Deaths,2010,Meningitis
Nan,0,Aug,Deaths,2010,Meningitis
Phayao,0,Aug,Deaths,2010,Meningitis
Phrae,1,Aug,Deaths,2010,Meningitis
Zone:17,0,Aug,Deaths,2010,Meningitis
Phetchabun,0,Aug,Deaths,2010,Meningitis
Phitsanulok,0,Aug,Deaths,2010,Meningitis
Sukhothai,0,Aug,Deaths,2010,Meningitis
Tak,0,Aug,Deaths,2010,Meningitis
Uttaradit,0,Aug,Deaths,2010,Meningitis
Zone:18,1,Aug,Deaths,2010,Meningitis
Kamphaeng Phet,1,Aug,Deaths,2010,Meningitis
Nakhon Sawan,0,Aug,Deaths,2010,Meningitis
Phichit,0,Aug,Deaths,2010,Meningitis
Uthai Thani,0,Aug,Deaths,2010,Meningitis
Total,170,Sept,Cases,2010,Meningitis
Central Region,16,Sept,Cases,2010,Meningitis
Zone:0,2,Sept,Cases,2010,Meningitis
Bangkok,2,Sept,Cases,2010,Meningitis
Zone:1,2,Sept,Cases,2010,Meningitis
Nonthaburi,0,Sept,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,2,Sept,Cases,2010,Meningitis
Pathum Thani,0,Sept,Cases,2010,Meningitis
Saraburi,0,Sept,Cases,2010,Meningitis
Zone:2,2,Sept,Cases,2010,Meningitis
Ang Thong,0,Sept,Cases,2010,Meningitis
Chai Nat,1,Sept,Cases,2010,Meningitis
Lop Buri,0,Sept,Cases,2010,Meningitis
Sing Buri,1,Sept,Cases,2010,Meningitis
Zone:3,1,Sept,Cases,2010,Meningitis
Chachoengsao,0,Sept,Cases,2010,Meningitis
Nakhon Nayok,0,Sept,Cases,2010,Meningitis
Prachin Buri,0,Sept,Cases,2010,Meningitis
Sa Kaeo,1,Sept,Cases,2010,Meningitis
Samut Prakan,0,Sept,Cases,2010,Meningitis
Zone:4,0,Sept,Cases,2010,Meningitis
Kanchanaburi,0,Sept,Cases,2010,Meningitis
Nakhon Pathom,0,Sept,Cases,2010,Meningitis
Ratchaburi,0,Sept,Cases,2010,Meningitis
Suphan Buri,0,Sept,Cases,2010,Meningitis
Zone:5,0,Sept,Cases,2010,Meningitis
Phetchaburi,0,Sept,Cases,2010,Meningitis
Prachuap Khiri Khan,0,Sept,Cases,2010,Meningitis
Samut Sakhon,0,Sept,Cases,2010,Meningitis
Samut Songkhram,0,Sept,Cases,2010,Meningitis
Zone:9,9,Sept,Cases,2010,Meningitis
Chanthaburi,6,Sept,Cases,2010,Meningitis
Chon Buri,0,Sept,Cases,2010,Meningitis
Rayong,3,Sept,Cases,2010,Meningitis
Trat,0,Sept,Cases,2010,Meningitis
South Region,23,Sept,Cases,2010,Meningitis
Zone:6,13,Sept,Cases,2010,Meningitis
Chumphon,4,Sept,Cases,2010,Meningitis
Nakhon Si Thammarat,2,Sept,Cases,2010,Meningitis
Phatthalung,0,Sept,Cases,2010,Meningitis
Surat Thani,7,Sept,Cases,2010,Meningitis
Zone:7,3,Sept,Cases,2010,Meningitis
Krabi,1,Sept,Cases,2010,Meningitis
Phangnga,0,Sept,Cases,2010,Meningitis
Phuket,0,Sept,Cases,2010,Meningitis
Ranong,1,Sept,Cases,2010,Meningitis
Trang,1,Sept,Cases,2010,Meningitis
Zone:8,7,Sept,Cases,2010,Meningitis
Narathiwat,2,Sept,Cases,2010,Meningitis
Pattani,0,Sept,Cases,2010,Meningitis
Satun,1,Sept,Cases,2010,Meningitis
Songkhla,4,Sept,Cases,2010,Meningitis
Yala,0,Sept,Cases,2010,Meningitis
North-Eastern Region,65,Sept,Cases,2010,Meningitis
Zone:10,19,Sept,Cases,2010,Meningitis
Loei,1,Sept,Cases,2010,Meningitis
Nong Bua Lam Phu,0,Sept,Cases,2010,Meningitis
Nong Khai,12,Sept,Cases,2010,Meningitis
Udon Thani,6,Sept,Cases,2010,Meningitis
Zone:11,4,Sept,Cases,2010,Meningitis
Mukdahan,3,Sept,Cases,2010,Meningitis
Nakhon Phanom,1,Sept,Cases,2010,Meningitis
Sakon Nakhon,0,Sept,Cases,2010,Meningitis
Zone:12,6,Sept,Cases,2010,Meningitis
Kalasin,1,Sept,Cases,2010,Meningitis
Khon Kaen,3,Sept,Cases,2010,Meningitis
Maha Sarakham,1,Sept,Cases,2010,Meningitis
Roi Et,1,Sept,Cases,2010,Meningitis
Zone:13,12,Sept,Cases,2010,Meningitis
Amnat Charoen,0,Sept,Cases,2010,Meningitis
Si Sa Ket,6,Sept,Cases,2010,Meningitis
Ubon Ratchathani,4,Sept,Cases,2010,Meningitis
Yasothon,2,Sept,Cases,2010,Meningitis
Zone:14,24,Sept,Cases,2010,Meningitis
Buri Ram,9,Sept,Cases,2010,Meningitis
Chaiyaphum,4,Sept,Cases,2010,Meningitis
Nakhon Ratchasima,11,Sept,Cases,2010,Meningitis
Surin,0,Sept,Cases,2010,Meningitis
North Region,66,Sept,Cases,2010,Meningitis
Zone:15,12,Sept,Cases,2010,Meningitis
Chiang Mai,8,Sept,Cases,2010,Meningitis
Lampang,3,Sept,Cases,2010,Meningitis
Lamphun,0,Sept,Cases,2010,Meningitis
Mae Hong Son,1,Sept,Cases,2010,Meningitis
Zone:16,22,Sept,Cases,2010,Meningitis
Chiang Rai,4,Sept,Cases,2010,Meningitis
Nan,2,Sept,Cases,2010,Meningitis
Phayao,4,Sept,Cases,2010,Meningitis
Phrae,12,Sept,Cases,2010,Meningitis
Zone:17,14,Sept,Cases,2010,Meningitis
Phetchabun,3,Sept,Cases,2010,Meningitis
Phitsanulok,2,Sept,Cases,2010,Meningitis
Sukhothai,0,Sept,Cases,2010,Meningitis
Tak,3,Sept,Cases,2010,Meningitis
Uttaradit,6,Sept,Cases,2010,Meningitis
Zone:18,18,Sept,Cases,2010,Meningitis
Kamphaeng Phet,12,Sept,Cases,2010,Meningitis
Nakhon Sawan,4,Sept,Cases,2010,Meningitis
Phichit,0,Sept,Cases,2010,Meningitis
Uthai Thani,2,Sept,Cases,2010,Meningitis
Total,2,Sept,Deaths,2010,Meningitis
Central Region,0,Sept,Deaths,2010,Meningitis
Zone:0,0,Sept,Deaths,2010,Meningitis
Bangkok,0,Sept,Deaths,2010,Meningitis
Zone:1,0,Sept,Deaths,2010,Meningitis
Nonthaburi,0,Sept,Deaths,2010,Meningitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2010,Meningitis
Pathum Thani,0,Sept,Deaths,2010,Meningitis
Saraburi,0,Sept,Deaths,2010,Meningitis
Zone:2,0,Sept,Deaths,2010,Meningitis
Ang Thong,0,Sept,Deaths,2010,Meningitis
Chai Nat,0,Sept,Deaths,2010,Meningitis
Lop Buri,0,Sept,Deaths,2010,Meningitis
Sing Buri,0,Sept,Deaths,2010,Meningitis
Zone:3,0,Sept,Deaths,2010,Meningitis
Chachoengsao,0,Sept,Deaths,2010,Meningitis
Nakhon Nayok,0,Sept,Deaths,2010,Meningitis
Prachin Buri,0,Sept,Deaths,2010,Meningitis
Sa Kaeo,0,Sept,Deaths,2010,Meningitis
Samut Prakan,0,Sept,Deaths,2010,Meningitis
Zone:4,0,Sept,Deaths,2010,Meningitis
Kanchanaburi,0,Sept,Deaths,2010,Meningitis
Nakhon Pathom,0,Sept,Deaths,2010,Meningitis
Ratchaburi,0,Sept,Deaths,2010,Meningitis
Suphan Buri,0,Sept,Deaths,2010,Meningitis
Zone:5,0,Sept,Deaths,2010,Meningitis
Phetchaburi,0,Sept,Deaths,2010,Meningitis
Prachuap Khiri Khan,0,Sept,Deaths,2010,Meningitis
Samut Sakhon,0,Sept,Deaths,2010,Meningitis
Samut Songkhram,0,Sept,Deaths,2010,Meningitis
Zone:9,0,Sept,Deaths,2010,Meningitis
Chanthaburi,0,Sept,Deaths,2010,Meningitis
Chon Buri,0,Sept,Deaths,2010,Meningitis
Rayong,0,Sept,Deaths,2010,Meningitis
Trat,0,Sept,Deaths,2010,Meningitis
South Region,1,Sept,Deaths,2010,Meningitis
Zone:6,1,Sept,Deaths,2010,Meningitis
Chumphon,0,Sept,Deaths,2010,Meningitis
Nakhon Si Thammarat,0,Sept,Deaths,2010,Meningitis
Phatthalung,0,Sept,Deaths,2010,Meningitis
Surat Thani,1,Sept,Deaths,2010,Meningitis
Zone:7,0,Sept,Deaths,2010,Meningitis
Krabi,0,Sept,Deaths,2010,Meningitis
Phangnga,0,Sept,Deaths,2010,Meningitis
Phuket,0,Sept,Deaths,2010,Meningitis
Ranong,0,Sept,Deaths,2010,Meningitis
Trang,0,Sept,Deaths,2010,Meningitis
Zone:8,0,Sept,Deaths,2010,Meningitis
Narathiwat,0,Sept,Deaths,2010,Meningitis
Pattani,0,Sept,Deaths,2010,Meningitis
Satun,0,Sept,Deaths,2010,Meningitis
Songkhla,0,Sept,Deaths,2010,Meningitis
Yala,0,Sept,Deaths,2010,Meningitis
North-Eastern Region,0,Sept,Deaths,2010,Meningitis
Zone:10,0,Sept,Deaths,2010,Meningitis
Loei,0,Sept,Deaths,2010,Meningitis
Nong Bua Lam Phu,0,Sept,Deaths,2010,Meningitis
Nong Khai,0,Sept,Deaths,2010,Meningitis
Udon Thani,0,Sept,Deaths,2010,Meningitis
Zone:11,0,Sept,Deaths,2010,Meningitis
Mukdahan,0,Sept,Deaths,2010,Meningitis
Nakhon Phanom,0,Sept,Deaths,2010,Meningitis
Sakon Nakhon,0,Sept,Deaths,2010,Meningitis
Zone:12,0,Sept,Deaths,2010,Meningitis
Kalasin,0,Sept,Deaths,2010,Meningitis
Khon Kaen,0,Sept,Deaths,2010,Meningitis
Maha Sarakham,0,Sept,Deaths,2010,Meningitis
Roi Et,0,Sept,Deaths,2010,Meningitis
Zone:13,0,Sept,Deaths,2010,Meningitis
Amnat Charoen,0,Sept,Deaths,2010,Meningitis
Si Sa Ket,0,Sept,Deaths,2010,Meningitis
Ubon Ratchathani,0,Sept,Deaths,2010,Meningitis
Yasothon,0,Sept,Deaths,2010,Meningitis
Zone:14,0,Sept,Deaths,2010,Meningitis
Buri Ram,0,Sept,Deaths,2010,Meningitis
Chaiyaphum,0,Sept,Deaths,2010,Meningitis
Nakhon Ratchasima,0,Sept,Deaths,2010,Meningitis
Surin,0,Sept,Deaths,2010,Meningitis
North Region,1,Sept,Deaths,2010,Meningitis
Zone:15,0,Sept,Deaths,2010,Meningitis
Chiang Mai,0,Sept,Deaths,2010,Meningitis
Lampang,0,Sept,Deaths,2010,Meningitis
Lamphun,0,Sept,Deaths,2010,Meningitis
Mae Hong Son,0,Sept,Deaths,2010,Meningitis
Zone:16,0,Sept,Deaths,2010,Meningitis
Chiang Rai,0,Sept,Deaths,2010,Meningitis
Nan,0,Sept,Deaths,2010,Meningitis
Phayao,0,Sept,Deaths,2010,Meningitis
Phrae,0,Sept,Deaths,2010,Meningitis
Zone:17,1,Sept,Deaths,2010,Meningitis
Phetchabun,0,Sept,Deaths,2010,Meningitis
Phitsanulok,1,Sept,Deaths,2010,Meningitis
Sukhothai,0,Sept,Deaths,2010,Meningitis
Tak,0,Sept,Deaths,2010,Meningitis
Uttaradit,0,Sept,Deaths,2010,Meningitis
Zone:18,0,Sept,Deaths,2010,Meningitis
Kamphaeng Phet,0,Sept,Deaths,2010,Meningitis
Nakhon Sawan,0,Sept,Deaths,2010,Meningitis
Phichit,0,Sept,Deaths,2010,Meningitis
Uthai Thani,0,Sept,Deaths,2010,Meningitis
Total,150,Oct,Cases,2010,Meningitis
Central Region,18,Oct,Cases,2010,Meningitis
Zone:0,0,Oct,Cases,2010,Meningitis
Bangkok,0,Oct,Cases,2010,Meningitis
Zone:1,4,Oct,Cases,2010,Meningitis
Nonthaburi,0,Oct,Cases,2010,Meningitis
P.Nakhon S.Ayutthaya,2,Oct,Cases,2010,Meningitis
Pathum Thani,0,Oct,Cases,2010,Meningitis
Saraburi,2,Oct,Cases,2010,Meningitis
Zone:2,2,Oct,Cases,2010,Meningitis
Ang Thong,1,Oct,Cases,2010,Meningitis
Chai Nat,0,Oct,Cases,2010,Meningitis
Lop Buri,1,Oct,Cases,2010,Meningitis
Sing Buri,0,Oct,Cases,2010,Meningitis
Zone:3,5,Oct,Cases,2010,Meningitis
Chachoengsao,1,Oct,Cases,2010,Meningitis
Nakhon Nayok,0,Oct,Cases,2010,Meningitis
Prachin Buri,4,Oct,Cases,2010,Meningitis
Sa Kaeo,0,Oct,Cases,2010,Meningitis
Samut Prakan,0,Oct,Cases,2010,Meningitis
Zone:4,2,Oct,Cases,2010,Meningitis
Kanchanaburi,2,Oct,Cases,2010,Meningitis
Nakhon Pathom,0,Oct,Cases,2010,Meningitis
Ratchaburi,0,Oct,Cases,2010,Meningitis
Suphan Buri,0,Oct,Cases,2010,Meningitis
Zone:5,1,Oct,Cases,2010,Meningitis
Phetchaburi,1,Oct,Cases,2010,Meningitis
Prachuap Khiri Khan,0,Oct,Cases,2010,Meningitis
Samut Sakhon,0,Oct,Cases,2010,Meningitis
Samut Songkhram,0,Oct,Cases,2010,Meningitis
Zone:9,4,Oct,Cases,2010,Meningitis
