Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Mae Hong Son,1,0.39,0,0.00,0.00,254990,2007,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,477522,2007,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,486399,2007,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,467125,2007,Meningococcal Meningitis
Zone:2,0,0.00,0,0.00,0.00,3445764,2007,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,999924,2007,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,843096,2007,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,607061,2007,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,529303,2007,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,466380,2007,Meningococcal Meningitis
Zone:3,0,0.00,0,0.00,0.00,2685276,2007,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,727158,2007,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1074849,2007,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,556287,2007,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,Meningococcal Meningitis
Central Region,4,0.02,1,25.00,0.00,21043273,2007,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5706103,2007,Meningococcal Meningitis
Zone:4,0,0.00,0,0.00,0.00,2932544,2007,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1011624,2007,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,879091,2007,Meningococcal Meningitis
Zone:5,0,0.00,0,0.00,0.00,1918492,2007,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,338077,2007,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,Meningococcal Meningitis
Zone:6,2,0.06,1,50.00,0.03,3334732,2007,Meningococcal Meningitis
Kanchanaburi,1,0.12,1,100.00,0.12,834865,2007,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,830184,2007,Meningococcal Meningitis
Suphan Buri,1,0.12,0,0.00,0.00,843245,2007,Meningococcal Meningitis
Zone:7,0,0.00,0,0.00,0.00,1611697,2007,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,494502,2007,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Meningococcal Meningitis
Zone:8,0,0.00,0,0.00,0.00,3016265,2007,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,249250,2007,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1117284,2007,Meningococcal Meningitis
Zone:9,1,0.04,0,0.00,0.00,2523440,2007,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,503197,2007,Meningococcal Meningitis
Chon Buri,1,0.08,0,0.00,0.00,1221369,2007,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,578628,2007,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,220246,2007,Meningococcal Meningitis
North-Eastern Region,7,0.03,1,14.29,0.00,21381249,2007,Meningococcal Meningitis
Zone:10,0,0.00,0,0.00,0.00,3541793,2007,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,614421,2007,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,901100,2007,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Meningococcal Meningitis
Zone:11,2,0.06,0,0.00,0.00,3119599,2007,Meningococcal Meningitis
Kalasin,1,0.10,0,0.00,0.00,976536,2007,Meningococcal Meningitis
Mukdahan,1,0.30,0,0.00,0.00,335778,2007,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Meningococcal Meningitis
Zone:12,0,0.00,0,0.00,0.00,3997622,2007,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Meningococcal Meningitis
Zone:13,3,0.05,1,33.33,0.02,6583974,2007,Meningococcal Meningitis
Buri Ram,2,0.13,0,0.00,0.00,1536396,2007,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Meningococcal Meningitis
Nakhon Ratchasima,1,0.04,1,100.00,0.04,2554241,2007,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1373965,2007,Meningococcal Meningitis
Zone:14,2,0.05,0,0.00,0.00,4138261,2007,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1444748,2007,Meningococcal Meningitis
Ubon Ratchathani,1,0.06,0,0.00,0.00,1784372,2007,Meningococcal Meningitis
Yasothon,1,0.19,0,0.00,0.00,540216,2007,Meningococcal Meningitis
South Region,18,0.21,8,44.44,0.09,8627641,2007,Meningococcal Meningitis
Zone:15,0,0.00,0,0.00,0.00,1626011,2007,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,180319,2007,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Meningococcal Meningitis
Zone:16,1,0.04,0,0.00,0.00,2620564,2007,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Meningococcal Meningitis
Phatthalung,1,0.20,0,0.00,0.00,502943,2007,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,608892,2007,Meningococcal Meningitis
Zone:17,5,0.52,1,20.00,0.10,961258,2007,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,406999,2007,Meningococcal Meningitis
Phangnga,3,1.22,0,0.00,0.00,246141,2007,Meningococcal Meningitis
Phuket,2,0.65,1,50.00,0.32,308118,2007,Meningococcal Meningitis
Zone:18,8,0.44,7,87.50,0.39,1815585,2007,Meningococcal Meningitis
Narathiwat,1,0.14,1,100.00,0.14,709345,2007,Meningococcal Meningitis
Pattani,7,1.10,6,85.71,0.94,636768,2007,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,469472,2007,Meningococcal Meningitis
Zone:19,4,0.25,0,0.00,0.00,1604223,2007,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,283014,2007,Meningococcal Meningitis
Songkhla,4,0.30,0,0.00,0.00,1321209,2007,Meningococcal Meningitis
