Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Nan,2,0.42,0,0.00,0.00,477522,2007,D.H.F.shock syndrome,,,
Phayao,0,0.00,0,0.00,0.00,486399,2007,D.H.F.shock syndrome,,,
Phrae,3,0.64,0,0.00,0.00,467125,2007,D.H.F.shock syndrome,,,
Zone:2,35,1.02,1,2.86,0.03,3445764,2007,D.H.F.shock syndrome,,,
Phetchabun,7,0.70,1,14.29,0.10,999924,2007,D.H.F.shock syndrome,,,
Phitsanulok,17,2.02,0,0.00,0.00,843096,2007,D.H.F.shock syndrome,,,
Sukhothai,2,0.33,0,0.00,0.00,607061,2007,D.H.F.shock syndrome,,,
Tak,0,0.00,0,0.00,0.00,529303,2007,D.H.F.shock syndrome,,,
Uttaradit,9,1.93,0,0.00,0.00,466380,2007,D.H.F.shock syndrome,,,
Zone:3,43,1.60,1,2.33,0.04,2685276,2007,D.H.F.shock syndrome,,,
Kamphaeng Phet,31,4.26,1,3.23,0.14,727158,2007,D.H.F.shock syndrome,,,
Nakhon Sawan,3,0.28,0,0.00,0.00,1074849,2007,D.H.F.shock syndrome,,,
Phichit,8,1.44,0,0.00,0.00,556287,2007,D.H.F.shock syndrome,,,
Uthai Thani,1,0.31,0,0.00,0.00,326982,2007,D.H.F.shock syndrome,,,
Central Region,295,1.40,31,10.51,0.15,21043273,2007,D.H.F.shock syndrome,,,
Bangkok,37,0.65,10,27.03,0.18,5706103,2007,D.H.F.shock syndrome,,,
Zone:4,56,1.91,6,10.71,0.20,2932544,2007,D.H.F.shock syndrome,,,
Ang Thong,3,1.06,1,33.33,0.35,284175,2007,D.H.F.shock syndrome,,,
Nonthaburi,23,2.27,1,4.35,0.10,1011624,2007,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,10,1.32,3,30.00,0.40,757654,2007,D.H.F.shock syndrome,,,
Pathum Thani,20,2.28,1,5.00,0.11,879091,2007,D.H.F.shock syndrome,,,
Zone:5,16,0.83,1,6.25,0.05,1918492,2007,D.H.F.shock syndrome,,,
Chai Nat,9,2.66,0,0.00,0.00,338077,2007,D.H.F.shock syndrome,,,
Lop Buri,1,0.13,0,0.00,0.00,751298,2007,D.H.F.shock syndrome,,,
Saraburi,6,0.98,1,16.67,0.16,612806,2007,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,216311,2007,D.H.F.shock syndrome,,,
Zone:6,84,2.52,3,3.57,0.09,3334732,2007,D.H.F.shock syndrome,,,
Kanchanaburi,40,4.79,3,7.50,0.36,834865,2007,D.H.F.shock syndrome,,,
Nakhon Pathom,5,0.61,0,0.00,0.00,826438,2007,D.H.F.shock syndrome,,,
Ratchaburi,14,1.69,0,0.00,0.00,830184,2007,D.H.F.shock syndrome,,,
Suphan Buri,25,2.96,0,0.00,0.00,843245,2007,D.H.F.shock syndrome,,,
Zone:7,42,2.61,2,4.76,0.12,1611697,2007,D.H.F.shock syndrome,,,
Phetchaburi,11,2.41,0,0.00,0.00,456371,2007,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,7,1.42,2,28.57,0.40,494502,2007,D.H.F.shock syndrome,,,
Samut Sakhon,8,1.72,0,0.00,0.00,466222,2007,D.H.F.shock syndrome,,,
Samut Songkhram,16,8.22,0,0.00,0.00,194602,2007,D.H.F.shock syndrome,,,
Zone:8,38,1.26,5,13.16,0.17,3016265,2007,D.H.F.shock syndrome,,,
Chachoengsao,7,1.07,2,28.57,0.30,656586,2007,D.H.F.shock syndrome,,,
Nakhon Nayok,1,0.40,0,0.00,0.00,249250,2007,D.H.F.shock syndrome,,,
Prachin Buri,9,1.98,0,0.00,0.00,454404,2007,D.H.F.shock syndrome,,,
Sa Kaeo,6,1.11,0,0.00,0.00,538741,2007,D.H.F.shock syndrome,,,
Samut Prakan,15,1.34,3,20.00,0.27,1117284,2007,D.H.F.shock syndrome,,,
Zone:9,22,0.87,4,18.18,0.16,2523440,2007,D.H.F.shock syndrome,,,
Chanthaburi,8,1.59,2,25.00,0.40,503197,2007,D.H.F.shock syndrome,,,
Chon Buri,3,0.25,1,33.33,0.08,1221369,2007,D.H.F.shock syndrome,,,
Rayong,9,1.56,0,0.00,0.00,578628,2007,D.H.F.shock syndrome,,,
Trat,2,0.91,1,50.00,0.45,220246,2007,D.H.F.shock syndrome,,,
North-Eastern Region,450,2.10,9,2.00,0.04,21381249,2007,D.H.F.shock syndrome,,,
Zone:10,10,0.28,0,0.00,0.00,3541793,2007,D.H.F.shock syndrome,,,
Loei,1,0.16,0,0.00,0.00,614421,2007,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,497148,2007,D.H.F.shock syndrome,,,
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,D.H.F.shock syndrome,,,
Udon Thani,6,0.39,0,0.00,0.00,1529124,2007,D.H.F.shock syndrome,,,
Zone:11,66,2.12,1,1.52,0.03,3119599,2007,D.H.F.shock syndrome,,,
Kalasin,29,2.97,0,0.00,0.00,976536,2007,D.H.F.shock syndrome,,,
Mukdahan,12,3.57,0,0.00,0.00,335778,2007,D.H.F.shock syndrome,,,
Nakhon Phanom,4,0.57,0,0.00,0.00,696229,2007,D.H.F.shock syndrome,,,
Sakon Nakhon,21,1.89,1,4.76,0.09,1111056,2007,D.H.F.shock syndrome,,,
Zone:12,122,3.05,1,0.82,0.03,3997622,2007,D.H.F.shock syndrome,,,
Khon Kaen,71,4.05,0,0.00,0.00,1751458,2007,D.H.F.shock syndrome,,,
Maha Sarakham,24,2.56,0,0.00,0.00,936846,2007,D.H.F.shock syndrome,,,
Roi Et,27,2.06,1,3.70,0.08,1309318,2007,D.H.F.shock syndrome,,,
Zone:13,186,2.83,5,2.69,0.08,6583974,2007,D.H.F.shock syndrome,,,
Buri Ram,17,1.11,1,5.88,0.07,1536396,2007,D.H.F.shock syndrome,,,
Chaiyaphum,9,0.80,1,11.11,0.09,1119372,2007,D.H.F.shock syndrome,,,
Nakhon Ratchasima,27,1.06,1,3.70,0.04,2554241,2007,D.H.F.shock syndrome,,,
Surin,133,9.68,2,1.50,0.15,1373965,2007,D.H.F.shock syndrome,,,
Zone:14,66,1.59,2,3.03,0.05,4138261,2007,D.H.F.shock syndrome,,,
Amnat Charoen,3,0.81,0,0.00,0.00,368925,2007,D.H.F.shock syndrome,,,
Si Sa Ket,36,2.49,2,5.56,0.14,1444748,2007,D.H.F.shock syndrome,,,
Ubon Ratchathani,8,0.45,0,0.00,0.00,1784372,2007,D.H.F.shock syndrome,,,
Yasothon,19,3.52,0,0.00,0.00,540216,2007,D.H.F.shock syndrome,,,
South Region,211,2.45,14,6.64,0.16,8627641,2007,D.H.F.shock syndrome,,,
Zone:15,73,4.49,4,5.48,0.25,1626011,2007,D.H.F.shock syndrome,,,
Chumphon,5,1.04,0,0.00,0.00,480131,2007,D.H.F.shock syndrome,,,
Ranong,2,1.11,1,50.00,0.55,180319,2007,D.H.F.shock syndrome,,,
Surat Thani,66,6.84,3,4.55,0.31,965561,2007,D.H.F.shock syndrome,,,
Zone:16,23,0.88,3,13.04,0.11,2620564,2007,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,14,0.93,3,21.43,0.20,1508729,2007,D.H.F.shock syndrome,,,
Phatthalung,6,1.19,0,0.00,0.00,502943,2007,D.H.F.shock syndrome,,,
Trang,3,0.49,0,0.00,0.00,608892,2007,D.H.F.shock syndrome,,,
Zone:17,43,4.47,1,2.33,0.10,961258,2007,D.H.F.shock syndrome,,,
Krabi,21,5.16,0,0.00,0.00,406999,2007,D.H.F.shock syndrome,,,
Phangnga,12,4.88,0,0.00,0.00,246141,2007,D.H.F.shock syndrome,,,
Phuket,10,3.25,1,10.00,0.32,308118,2007,D.H.F.shock syndrome,,,
Zone:18,49,2.70,3,6.12,0.17,1815585,2007,D.H.F.shock syndrome,,,
Narathiwat,25,3.52,2,8.00,0.28,709345,2007,D.H.F.shock syndrome,,,
Pattani,20,3.14,1,5.00,0.16,636768,2007,D.H.F.shock syndrome,,,
Yala,4,0.85,0,0.00,0.00,469472,2007,D.H.F.shock syndrome,,,
Zone:19,23,1.43,3,13.04,0.19,1604223,2007,D.H.F.shock syndrome,,,
Satun,3,1.06,1,33.33,0.35,283014,2007,D.H.F.shock syndrome,,,
Songkhla,20,1.51,2,10.00,0.15,1321209,2007,D.H.F.shock syndrome,,,
Total,558,0.86,43,7.71,0.07,64955313,2014,D.H.F.shock syndrome,,,
ZONE:00,20,0.35,0,0.00,0.00,5689268,2014,D.H.F.shock syndrome,,,
Bangkok,20,0.35,0,0.00,0.00,5689268,2014,D.H.F.shock syndrome,,,
ZONE:01,26,0.46,3,11.54,0.05,5704200,2014,D.H.F.shock syndrome,,,
Chiang Mai,5,0.30,1,20.00,0.06,1672586,2014,D.H.F.shock syndrome,,,
Chiang Rai,4,0.33,0,0.00,0.00,1206180,2014,D.H.F.shock syndrome,,,
Lampang,0,0.00,0,0.00,0.00,753937,2014,D.H.F.shock syndrome,,,
Lamphun,0,0.00,0,0.00,0.00,405368,2014,D.H.F.shock syndrome,,,
Mae Hong Son,11,4.45,1,9.09,0.40,247364,2014,D.H.F.shock syndrome,,,
Nan,2,0.42,0,0.00,0.00,478088,2014,D.H.F.shock syndrome,,,
Phayao,2,0.41,0,0.00,0.00,485599,2014,D.H.F.shock syndrome,,,
Phrae,2,0.44,1,50.00,0.22,455078,2014,D.H.F.shock syndrome,,,
ZONE:02,19,0.55,1,5.26,0.03,3452021,2014,D.H.F.shock syndrome,,,
Phetchabun,2,0.20,1,50.00,0.10,995102,2014,D.H.F.shock syndrome,,,
Phitsanulok,3,0.35,0,0.00,0.00,857682,2014,D.H.F.shock syndrome,,,
Sukhothai,3,0.50,0,0.00,0.00,602586,2014,D.H.F.shock syndrome,,,
Tak,11,2.05,0,0.00,0.00,535953,2014,D.H.F.shock syndrome,,,
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,D.H.F.shock syndrome,,,
ZONE:03,15,0.50,1,6.67,0.03,3012608,2014,D.H.F.shock syndrome,,,
Chai Nat,1,0.30,0,0.00,0.00,332526,2014,D.H.F.shock syndrome,,,
Kamphaeng Phet,6,0.82,1,16.67,0.14,729076,2014,D.H.F.shock syndrome,,,
Nakhon Sawan,6,0.56,0,0.00,0.00,1072949,2014,D.H.F.shock syndrome,,,
Phichit,2,0.36,0,0.00,0.00,548199,2014,D.H.F.shock syndrome,,,
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,D.H.F.shock syndrome,,,
ZONE:04,28,0.54,3,10.71,0.06,5171756,2014,D.H.F.shock syndrome,,,
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,D.H.F.shock syndrome,,,
Lop Buri,4,0.53,0,0.00,0.00,758188,2014,D.H.F.shock syndrome,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,D.H.F.shock syndrome,,,
Nonthaburi,5,0.43,0,0.00,0.00,1165070,2014,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,4,0.50,2,50.00,0.25,800785,2014,D.H.F.shock syndrome,,,
Pathum Thani,4,0.38,0,0.00,0.00,1063608,2014,D.H.F.shock syndrome,,,
Saraburi,11,1.74,1,9.09,0.16,631338,2014,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,D.H.F.shock syndrome,,,
ZONE:05,58,1.13,7,12.07,0.14,5147569,2014,D.H.F.shock syndrome,,,
Kanchanaburi,13,1.54,0,0.00,0.00,845540,2014,D.H.F.shock syndrome,,,
Nakhon Pathom,18,2.03,3,16.67,0.34,886627,2014,D.H.F.shock syndrome,,,
Phetchaburi,5,1.06,1,20.00,0.21,472640,2014,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,3,0.57,1,33.33,0.19,522689,2014,D.H.F.shock syndrome,,,
Ratchaburi,13,1.53,1,7.69,0.12,851689,2014,D.H.F.shock syndrome,,,
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,D.H.F.shock syndrome,,,
Samut Songkhram,3,1.55,1,33.33,0.52,194153,2014,D.H.F.shock syndrome,,,
Suphan Buri,2,0.24,0,0.00,0.00,848559,2014,D.H.F.shock syndrome,,,
ZONE:06,98,1.69,8,8.16,0.14,5797595,2014,D.H.F.shock syndrome,,,
Chachoengsao,2,0.29,0,0.00,0.00,692852,2014,D.H.F.shock syndrome,,,
Chanthaburi,4,0.76,1,25.00,0.19,525805,2014,D.H.F.shock syndrome,,,
Chon Buri,7,0.50,5,71.43,0.36,1405889,2014,D.H.F.shock syndrome,,,
Prachin Buri,2,0.42,0,0.00,0.00,477741,2014,D.H.F.shock syndrome,,,
Rayong,16,2.40,0,0.00,0.00,667806,2014,D.H.F.shock syndrome,,,
Sa Kaeo,4,0.73,0,0.00,0.00,551562,2014,D.H.F.shock syndrome,,,
Samut Prakan,62,4.95,2,3.23,0.16,1251570,2014,D.H.F.shock syndrome,,,
Trat,1,0.45,0,0.00,0.00,224370,2014,D.H.F.shock syndrome,,,
ZONE:07,29,0.58,0,0.00,0.00,5037074,2014,D.H.F.shock syndrome,,,
Kalasin,2,0.20,0,0.00,0.00,984468,2014,D.H.F.shock syndrome,,,
Khon Kaen,18,1.01,0,0.00,0.00,1785852,2014,D.H.F.shock syndrome,,,
Maha Sarakham,5,0.52,0,0.00,0.00,958116,2014,D.H.F.shock syndrome,,,
Roi Et,4,0.31,0,0.00,0.00,1308638,2014,D.H.F.shock syndrome,,,
ZONE:08,13,0.24,0,0.00,0.00,5490561,2014,D.H.F.shock syndrome,,,
Bungkan,5,1.20,0,0.00,0.00,417401,2014,D.H.F.shock syndrome,,,
Loei,0,0.00,0,0.00,0.00,633359,2014,D.H.F.shock syndrome,,,
Nakhon Phanom,3,0.42,0,0.00,0.00,712101,2014,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,508001,2014,D.H.F.shock syndrome,,,
Nong Khai,1,0.19,0,0.00,0.00,516101,2014,D.H.F.shock syndrome,,,
Sakon Nakhon,2,0.18,0,0.00,0.00,1136466,2014,D.H.F.shock syndrome,,,
Udon Thani,0,0.00,0,0.00,0.00,1567132,2014,D.H.F.shock syndrome,,,
ZONE:09,46,0.68,3,6.52,0.04,6717984,2014,D.H.F.shock syndrome,,,
Buri Ram,4,0.25,1,25.00,0.06,1576343,2014,D.H.F.shock syndrome,,,
Chaiyaphum,17,1.50,0,0.00,0.00,1136386,2014,D.H.F.shock syndrome,,,
Nakhon Ratchasima,21,0.80,2,9.52,0.08,2615340,2014,D.H.F.shock syndrome,,,
Surin,4,0.29,0,0.00,0.00,1389915,2014,D.H.F.shock syndrome,,,
ZONE:10,30,0.66,1,3.33,0.02,4564711,2014,D.H.F.shock syndrome,,,
Amnat Charoen,5,1.33,0,0.00,0.00,375039,2014,D.H.F.shock syndrome,,,
Mukdahan,2,0.58,0,0.00,0.00,345159,2014,D.H.F.shock syndrome,,,
Si Sa Ket,4,0.27,1,25.00,0.07,1463620,2014,D.H.F.shock syndrome,,,
Ubon Ratchathani,16,0.87,0,0.00,0.00,1840596,2014,D.H.F.shock syndrome,,,
Yasothon,3,0.56,0,0.00,0.00,540297,2014,D.H.F.shock syndrome,,,
ZONE:11,104,2.39,13,12.50,0.30,4344513,2014,D.H.F.shock syndrome,,,
Chumphon,2,0.40,0,0.00,0.00,499435,2014,D.H.F.shock syndrome,,,
Krabi,19,4.19,0,0.00,0.00,453850,2014,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,42,2.72,6,14.29,0.39,1544936,2014,D.H.F.shock syndrome,,,
Phangnga,3,1.15,1,33.33,0.38,260395,2014,D.H.F.shock syndrome,,,
Phuket,13,3.48,2,15.38,0.53,373943,2014,D.H.F.shock syndrome,,,
Ranong,1,0.57,1,100.00,0.57,175933,2014,D.H.F.shock syndrome,,,
Surat Thani,24,2.32,3,12.50,0.29,1036021,2014,D.H.F.shock syndrome,,,
ZONE:12,72,1.49,3,4.17,0.06,4825453,2014,D.H.F.shock syndrome,,,
Narathiwat,11,1.43,0,0.00,0.00,770472,2014,D.H.F.shock syndrome,,,
Pattani,18,2.64,1,5.56,0.15,682512,2014,D.H.F.shock syndrome,,,
Phatthalung,13,2.50,1,7.69,0.19,519220,2014,D.H.F.shock syndrome,,,
Satun,3,0.96,0,0.00,0.00,311233,2014,D.H.F.shock syndrome,,,
Songkhla,15,1.07,1,6.67,0.07,1395596,2014,D.H.F.shock syndrome,,,
Trang,11,1.73,0,0.00,0.00,637395,2014,D.H.F.shock syndrome,,,
Yala,1,0.20,0,0.00,0.00,509025,2014,D.H.F.shock syndrome,,,
Total,323,0.49,23,7.12,0.03,66071545,2024,D.H.F.shock syndrome,,,
ZONE:01,22,0.38,0,0.00,0.00,5857413,2024,D.H.F.shock syndrome,,,
Chiang Mai,1,0.06,0,0.00,0.00,1794774,2024,D.H.F.shock syndrome,,,
Chiang Rai,7,0.54,0,0.00,0.00,1299306,2024,D.H.F.shock syndrome,,,
Lampang,3,0.42,0,0.00,0.00,715133,2024,D.H.F.shock syndrome,,,
Lamphun,0,0.00,0,0.00,0.00,398998,2024,D.H.F.shock syndrome,,,
Mae Hong Son,3,1.04,0,0.00,0.00,287215,2024,D.H.F.shock syndrome,,,
Nan,7,1.48,0,0.00,0.00,473630,2024,D.H.F.shock syndrome,,,
Phayao,1,0.22,0,0.00,0.00,459858,2024,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,428499,2024,D.H.F.shock syndrome,,,
ZONE:02,32,0.91,1,3.13,0.03,3522489,2024,D.H.F.shock syndrome,,,
Phetchabun,24,2.47,1,4.17,0.10,970403,2024,D.H.F.shock syndrome,,,
Phitsanulok,5,0.59,0,0.00,0.00,843111,2024,D.H.F.shock syndrome,,,
Sukhothai,1,0.17,0,0.00,0.00,579759,2024,D.H.F.shock syndrome,,,
Tak,0,0.00,0,0.00,0.00,687927,2024,D.H.F.shock syndrome,,,
Uttaradit,2,0.45,0,0.00,0.00,441289,2024,D.H.F.shock syndrome,,,
ZONE:03,14,0.48,0,0.00,0.00,2896463,2024,D.H.F.shock syndrome,,,
Chai Nat,5,1.58,0,0.00,0.00,317263,2024,D.H.F.shock syndrome,,,
Kamphaeng Phet,4,0.57,0,0.00,0.00,706861,2024,D.H.F.shock syndrome,,,
Nakhon Sawan,1,0.10,0,0.00,0.00,1025348,2024,D.H.F.shock syndrome,,,
Phichit,3,0.57,0,0.00,0.00,523925,2024,D.H.F.shock syndrome,,,
Uthai Thani,1,0.31,0,0.00,0.00,323066,2024,D.H.F.shock syndrome,,,
ZONE:04,34,0.63,5,14.71,0.09,5438863,2024,D.H.F.shock syndrome,,,
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,D.H.F.shock syndrome,,,
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,D.H.F.shock syndrome,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,D.H.F.shock syndrome,,,
Nonthaburi,10,0.77,4,40.00,0.31,1302004,2024,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,5,0.61,0,0.00,0.00,821261,2024,D.H.F.shock syndrome,,,
Pathum Thani,17,1.40,1,5.88,0.08,1210365,2024,D.H.F.shock syndrome,,,
Saraburi,1,0.16,0,0.00,0.00,638704,2024,D.H.F.shock syndrome,,,
Sing Buri,1,0.49,0,0.00,0.00,202117,2024,D.H.F.shock syndrome,,,
ZONE:05,30,0.56,3,10.00,0.06,5326695,2024,D.H.F.shock syndrome,,,
Kanchanaburi,6,0.67,0,0.00,0.00,894781,2024,D.H.F.shock syndrome,,,
Nakhon Pathom,5,0.54,1,20.00,0.11,923201,2024,D.H.F.shock syndrome,,,
Phetchaburi,3,0.62,0,0.00,0.00,483305,2024,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,552137,2024,D.H.F.shock syndrome,,,
Ratchaburi,3,0.35,0,0.00,0.00,865276,2024,D.H.F.shock syndrome,,,
Samut Sakhon,2,0.34,0,0.00,0.00,590730,2024,D.H.F.shock syndrome,,,
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,D.H.F.shock syndrome,,,
Suphan Buri,7,0.84,2,28.57,0.24,828542,2024,D.H.F.shock syndrome,,,
ZONE:06,34,0.54,3,8.82,0.05,6292163,2024,D.H.F.shock syndrome,,,
Chachoengsao,4,0.55,1,25.00,0.14,728615,2024,D.H.F.shock syndrome,,,
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,D.H.F.shock syndrome,,,
Chon Buri,18,1.12,2,11.11,0.12,1606412,2024,D.H.F.shock syndrome,,,
Prachin Buri,1,0.20,0,0.00,0.00,498671,2024,D.H.F.shock syndrome,,,
Rayong,4,0.52,0,0.00,0.00,765287,2024,D.H.F.shock syndrome,,,
Sa Kaeo,1,0.18,0,0.00,0.00,562860,2024,D.H.F.shock syndrome,,,
Samut Prakan,5,0.37,0,0.00,0.00,1366598,2024,D.H.F.shock syndrome,,,
Trat,1,0.44,0,0.00,0.00,227430,2024,D.H.F.shock syndrome,,,
ZONE:07,7,0.14,0,0.00,0.00,4981337,2024,D.H.F.shock syndrome,,,
Kalasin,2,0.21,0,0.00,0.00,970084,2024,D.H.F.shock syndrome,,,
Khon Kaen,1,0.06,0,0.00,0.00,1782008,2024,D.H.F.shock syndrome,,,
Maha Sarakham,3,0.32,0,0.00,0.00,941261,2024,D.H.F.shock syndrome,,,
Roi Et,1,0.08,0,0.00,0.00,1287984,2024,D.H.F.shock syndrome,,,
ZONE:08,15,0.27,0,0.00,0.00,5500012,2024,D.H.F.shock syndrome,,,
Bungkan,3,0.71,0,0.00,0.00,421086,2024,D.H.F.shock syndrome,,,
Loei,8,1.26,0,0.00,0.00,636242,2024,D.H.F.shock syndrome,,,
Nakhon Phanom,1,0.14,0,0.00,0.00,715466,2024,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,507599,2024,D.H.F.shock syndrome,,,
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,D.H.F.shock syndrome,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,D.H.F.shock syndrome,,,
Udon Thani,2,0.13,0,0.00,0.00,1560788,2024,D.H.F.shock syndrome,,,
ZONE:09,31,0.46,4,12.90,0.06,6689028,2024,D.H.F.shock syndrome,,,
Buri Ram,10,0.63,2,20.00,0.13,1575073,2024,D.H.F.shock syndrome,,,
Chaiyaphum,3,0.27,1,33.33,0.09,1115652,2024,D.H.F.shock syndrome,,,
Nakhon Ratchasima,16,0.61,1,6.25,0.04,2627927,2024,D.H.F.shock syndrome,,,
Surin,2,0.15,0,0.00,0.00,1370376,2024,D.H.F.shock syndrome,,,
ZONE:10,7,0.15,0,0.00,0.00,4578831,2024,D.H.F.shock syndrome,,,
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,D.H.F.shock syndrome,,,
Mukdahan,1,0.28,0,0.00,0.00,351592,2024,D.H.F.shock syndrome,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,D.H.F.shock syndrome,,,
Ubon Ratchathani,3,0.16,0,0.00,0.00,1869708,2024,D.H.F.shock syndrome,,,
Yasothon,3,0.57,0,0.00,0.00,530239,2024,D.H.F.shock syndrome,,,
ZONE:11,31,0.69,3,9.68,0.07,4489783,2024,D.H.F.shock syndrome,,,
Chumphon,1,0.20,0,0.00,0.00,509122,2024,D.H.F.shock syndrome,,,
Krabi,0,0.00,0,0.00,0.00,481089,2024,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,11,0.71,3,27.27,0.19,1543051,2024,D.H.F.shock syndrome,,,
Phangnga,0,0.00,0,0.00,0.00,267250,2024,D.H.F.shock syndrome,,,
Phuket,3,0.71,0,0.00,0.00,420746,2024,D.H.F.shock syndrome,,,
Ranong,4,2.06,0,0.00,0.00,193799,2024,D.H.F.shock syndrome,,,
Surat Thani,12,1.12,0,0.00,0.00,1074726,2024,D.H.F.shock syndrome,,,
ZONE:12,58,1.16,3,5.17,0.06,5015209,2024,D.H.F.shock syndrome,,,
Narathiwat,3,0.37,0,0.00,0.00,816642,2024,D.H.F.shock syndrome,,,
Pattani,27,3.67,0,0.00,0.00,735017,2024,D.H.F.shock syndrome,,,
Phatthalung,5,0.96,0,0.00,0.00,521109,2024,D.H.F.shock syndrome,,,
Satun,0,0.00,0,0.00,0.00,325387,2024,D.H.F.shock syndrome,,,
Songkhla,8,0.56,2,25.00,0.14,1431512,2024,D.H.F.shock syndrome,,,
Trang,4,0.63,0,0.00,0.00,637612,2024,D.H.F.shock syndrome,,,
Yala,11,2.01,1,9.09,0.18,547930,2024,D.H.F.shock syndrome,,,
ZONE:13,8,0.15,1,12.50,0.02,5483259,2024,D.H.F.shock syndrome,,,
Bangkok,8,0.15,1,12.50,0.02,5483259,2024,D.H.F.shock syndrome,,,
