Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Zone:18,2,0.11,0,0.00,0.00,1791264,2005,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,697150,2005,TetanusNeo,,,
Pattani,2,0.32,0,0.00,0.00,632119,2005,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,461995,2005,TetanusNeo,,,
Zone:19,0,0.00,0,0.00,0.00,1567672,2005,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,275706,2005,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1291966,2005,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66301242,2018,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5878537,2018,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1755291,2018,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,744714,2018,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405936,2018,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,479414,2018,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,476157,2018,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,446326,2018,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3565071,2018,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,649472,2018,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2992420,2018,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,328993,2018,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,728470,2018,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1064649,2018,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,540620,2018,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5343264,2018,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,758003,2018,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,643531,2018,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5324608,2018,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,546396,2018,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,573215,2018,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6088563,2018,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,712449,2018,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,535478,2018,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1522285,2018,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,717276,2018,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1318687,2018,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,229782,2018,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Tetanus neonatorum,53,,,,,2018,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5062199,2018,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,985676,2018,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1805903,2018,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5553738,2018,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,423485,2018,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,642220,2018,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1584878,2018,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6772779,2018,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1593378,2018,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1139067,2018,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2642815,2018,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1397519,2018,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4613643,2018,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1472521,2018,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872091,2018,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,539136,2018,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4466673,2018,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,510307,2018,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,471754,2018,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,267866,2018,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,406113,2018,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,191134,2018,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,4960215,2018,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,713937,2018,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,524951,2018,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,320637,2018,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1428429,2018,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,643093,2018,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,529811,2018,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,TetanusNeo,,,
