Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,4996659,2011,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1766834,2011,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,6648637,2011,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2583707,2011,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1381081,2011,Tetanus neonatorum
North Region,0,0.00,0,0.00,0.00,11785868,2011,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,3050706,2011,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,759742,2011,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,2621067,2011,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1198438,2011,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,476488,2011,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,486388,2011,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,459753,2011,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,3435767,2011,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,993420,2011,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,528351,2011,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,551189,2011,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Tetanus neonatorum
