Areas,Count,Month,Type,Year,Disease
Nakhon Sawan,0,Aug,Cases,2005,Scarlet
Phichit,0,Aug,Cases,2005,Scarlet
Uthai Thani,0,Aug,Cases,2005,Scarlet
Central Region,6,Aug,Cases,2005,Scarlet
Bangkok,0,Aug,Cases,2005,Scarlet
Zone: 4,2,Aug,Cases,2005,Scarlet
Ang Thong,0,Aug,Cases,2005,Scarlet
Nonthaburi,1,Aug,Cases,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Aug,Cases,2005,Scarlet
Pathum Thani,1,Aug,Cases,2005,Scarlet
Zone: 5,1,Aug,Cases,2005,Scarlet
Chai Nat,1,Aug,Cases,2005,Scarlet
Lop Buri,0,Aug,Cases,2005,Scarlet
Saraburi,0,Aug,Cases,2005,Scarlet
Sing Buri,0,Aug,Cases,2005,Scarlet
Zone: 6,1,Aug,Cases,2005,Scarlet
Kanchanaburi,0,Aug,Cases,2005,Scarlet
Nakhon Pathom,0,Aug,Cases,2005,Scarlet
Ratchaburi,1,Aug,Cases,2005,Scarlet
Suphan Buri,0,Aug,Cases,2005,Scarlet
Zone: 7,1,Aug,Cases,2005,Scarlet
Phetchaburi,0,Aug,Cases,2005,Scarlet
Prachuap Khiri Khan,1,Aug,Cases,2005,Scarlet
Samut Sakhon,0,Aug,Cases,2005,Scarlet
Samut Songkhram,0,Aug,Cases,2005,Scarlet
Zone: 8,0,Aug,Cases,2005,Scarlet
Chachoengsao,0,Aug,Cases,2005,Scarlet
Nakhon Nayok,0,Aug,Cases,2005,Scarlet
Prachin Buri,0,Aug,Cases,2005,Scarlet
Sa Kaeo,0,Aug,Cases,2005,Scarlet
Samut Prakan,0,Aug,Cases,2005,Scarlet
Zone: 9,1,Aug,Cases,2005,Scarlet
Chanthaburi,0,Aug,Cases,2005,Scarlet
Chon Buri,0,Aug,Cases,2005,Scarlet
Rayong,1,Aug,Cases,2005,Scarlet
Trat,0,Aug,Cases,2005,Scarlet
North-Eastern Region,19,Aug,Cases,2005,Scarlet
Zone: 10,0,Aug,Cases,2005,Scarlet
Loei,0,Aug,Cases,2005,Scarlet
Nong Bua Lam Phu,0,Aug,Cases,2005,Scarlet
Nong Khai,0,Aug,Cases,2005,Scarlet
Udon Thani,0,Aug,Cases,2005,Scarlet
Zone: 11,0,Aug,Cases,2005,Scarlet
Kalasin,0,Aug,Cases,2005,Scarlet
Mukdahan,0,Aug,Cases,2005,Scarlet
Nakhon Phanom,0,Aug,Cases,2005,Scarlet
Sakon Nakhon,0,Aug,Cases,2005,Scarlet
Zone: 12,0,Aug,Cases,2005,Scarlet
Khon Kaen,0,Aug,Cases,2005,Scarlet
Maha Sarakham,0,Aug,Cases,2005,Scarlet
Roi Et,0,Aug,Cases,2005,Scarlet
Zone: 13,18,Aug,Cases,2005,Scarlet
Buri Ram,0,Aug,Cases,2005,Scarlet
Chaiyaphum,0,Aug,Cases,2005,Scarlet
Nakhon Ratchasima,18,Aug,Cases,2005,Scarlet
Surin,0,Aug,Cases,2005,Scarlet
Zone: 14,1,Aug,Cases,2005,Scarlet
Amnat Charoen,0,Aug,Cases,2005,Scarlet
Si Sa Ket,1,Aug,Cases,2005,Scarlet
Ubon Ratchathani,0,Aug,Cases,2005,Scarlet
Yasothon,0,Aug,Cases,2005,Scarlet
South Region,1,Aug,Cases,2005,Scarlet
Zone: 15,0,Aug,Cases,2005,Scarlet
Chumphon,0,Aug,Cases,2005,Scarlet
Ranong,0,Aug,Cases,2005,Scarlet
Surat Thani,0,Aug,Cases,2005,Scarlet
Zone: 16,0,Aug,Cases,2005,Scarlet
Nakhon Si Thammarat,0,Aug,Cases,2005,Scarlet
Phatthalung,0,Aug,Cases,2005,Scarlet
Trang,0,Aug,Cases,2005,Scarlet
Zone: 17,0,Aug,Cases,2005,Scarlet
Krabi,0,Aug,Cases,2005,Scarlet
Phangnga,0,Aug,Cases,2005,Scarlet
Phuket,0,Aug,Cases,2005,Scarlet
Zone: 18,1,Aug,Cases,2005,Scarlet
Narathiwat,0,Aug,Cases,2005,Scarlet
Pattani,0,Aug,Cases,2005,Scarlet
Yala,1,Aug,Cases,2005,Scarlet
Zone: 19,0,Aug,Cases,2005,Scarlet
Satun,0,Aug,Cases,2005,Scarlet
Songkhla,0,Aug,Cases,2005,Scarlet
Total,0,Aug,Deaths,2005,Scarlet
North Region,0,Aug,Deaths,2005,Scarlet
Zone: 1,0,Aug,Deaths,2005,Scarlet
Chiang Mai,0,Aug,Deaths,2005,Scarlet
Chiang Rai,0,Aug,Deaths,2005,Scarlet
Lampang,0,Aug,Deaths,2005,Scarlet
Lamphun,0,Aug,Deaths,2005,Scarlet
Mae Hong Son,0,Aug,Deaths,2005,Scarlet
Nan,0,Aug,Deaths,2005,Scarlet
Phayao,0,Aug,Deaths,2005,Scarlet
Phrae,0,Aug,Deaths,2005,Scarlet
Zone: 2,0,Aug,Deaths,2005,Scarlet
Phetchabun,0,Aug,Deaths,2005,Scarlet
Phitsanulok,0,Aug,Deaths,2005,Scarlet
Sukhothai,0,Aug,Deaths,2005,Scarlet
Tak,0,Aug,Deaths,2005,Scarlet
Uttaradit,0,Aug,Deaths,2005,Scarlet
Zone: 3,0,Aug,Deaths,2005,Scarlet
Kamphaeng Phet,0,Aug,Deaths,2005,Scarlet
Nakhon Sawan,0,Aug,Deaths,2005,Scarlet
Phichit,0,Aug,Deaths,2005,Scarlet
Uthai Thani,0,Aug,Deaths,2005,Scarlet
Central Region,0,Aug,Deaths,2005,Scarlet
Bangkok,0,Aug,Deaths,2005,Scarlet
Zone: 4,0,Aug,Deaths,2005,Scarlet
Ang Thong,0,Aug,Deaths,2005,Scarlet
Nonthaburi,0,Aug,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2005,Scarlet
Pathum Thani,0,Aug,Deaths,2005,Scarlet
Zone: 5,0,Aug,Deaths,2005,Scarlet
Chai Nat,0,Aug,Deaths,2005,Scarlet
Lop Buri,0,Aug,Deaths,2005,Scarlet
Saraburi,0,Aug,Deaths,2005,Scarlet
Sing Buri,0,Aug,Deaths,2005,Scarlet
Zone: 6,0,Aug,Deaths,2005,Scarlet
Kanchanaburi,0,Aug,Deaths,2005,Scarlet
Nakhon Pathom,0,Aug,Deaths,2005,Scarlet
Ratchaburi,0,Aug,Deaths,2005,Scarlet
Suphan Buri,0,Aug,Deaths,2005,Scarlet
Zone: 7,0,Aug,Deaths,2005,Scarlet
Phetchaburi,0,Aug,Deaths,2005,Scarlet
Prachuap Khiri Khan,0,Aug,Deaths,2005,Scarlet
Samut Sakhon,0,Aug,Deaths,2005,Scarlet
Samut Songkhram,0,Aug,Deaths,2005,Scarlet
Zone: 8,0,Aug,Deaths,2005,Scarlet
Chachoengsao,0,Aug,Deaths,2005,Scarlet
Nakhon Nayok,0,Aug,Deaths,2005,Scarlet
Prachin Buri,0,Aug,Deaths,2005,Scarlet
Sa Kaeo,0,Aug,Deaths,2005,Scarlet
Samut Prakan,0,Aug,Deaths,2005,Scarlet
Zone: 9,0,Aug,Deaths,2005,Scarlet
Chanthaburi,0,Aug,Deaths,2005,Scarlet
Chon Buri,0,Aug,Deaths,2005,Scarlet
Rayong,0,Aug,Deaths,2005,Scarlet
Trat,0,Aug,Deaths,2005,Scarlet
North-Eastern Region,0,Aug,Deaths,2005,Scarlet
Zone: 10,0,Aug,Deaths,2005,Scarlet
Loei,0,Aug,Deaths,2005,Scarlet
Nong Bua Lam Phu,0,Aug,Deaths,2005,Scarlet
Nong Khai,0,Aug,Deaths,2005,Scarlet
Udon Thani,0,Aug,Deaths,2005,Scarlet
Zone: 11,0,Aug,Deaths,2005,Scarlet
Kalasin,0,Aug,Deaths,2005,Scarlet
Mukdahan,0,Aug,Deaths,2005,Scarlet
Nakhon Phanom,0,Aug,Deaths,2005,Scarlet
Sakon Nakhon,0,Aug,Deaths,2005,Scarlet
Zone: 12,0,Aug,Deaths,2005,Scarlet
Khon Kaen,0,Aug,Deaths,2005,Scarlet
Maha Sarakham,0,Aug,Deaths,2005,Scarlet
Roi Et,0,Aug,Deaths,2005,Scarlet
Zone: 13,0,Aug,Deaths,2005,Scarlet
Buri Ram,0,Aug,Deaths,2005,Scarlet
Chaiyaphum,0,Aug,Deaths,2005,Scarlet
Nakhon Ratchasima,0,Aug,Deaths,2005,Scarlet
Surin,0,Aug,Deaths,2005,Scarlet
Zone: 14,0,Aug,Deaths,2005,Scarlet
Amnat Charoen,0,Aug,Deaths,2005,Scarlet
Si Sa Ket,0,Aug,Deaths,2005,Scarlet
Ubon Ratchathani,0,Aug,Deaths,2005,Scarlet
Yasothon,0,Aug,Deaths,2005,Scarlet
South Region,0,Aug,Deaths,2005,Scarlet
Zone: 15,0,Aug,Deaths,2005,Scarlet
Chumphon,0,Aug,Deaths,2005,Scarlet
Ranong,0,Aug,Deaths,2005,Scarlet
Surat Thani,0,Aug,Deaths,2005,Scarlet
Zone: 16,0,Aug,Deaths,2005,Scarlet
Nakhon Si Thammarat,0,Aug,Deaths,2005,Scarlet
Phatthalung,0,Aug,Deaths,2005,Scarlet
Trang,0,Aug,Deaths,2005,Scarlet
Zone: 17,0,Aug,Deaths,2005,Scarlet
Krabi,0,Aug,Deaths,2005,Scarlet
Phangnga,0,Aug,Deaths,2005,Scarlet
Phuket,0,Aug,Deaths,2005,Scarlet
Zone: 18,0,Aug,Deaths,2005,Scarlet
Narathiwat,0,Aug,Deaths,2005,Scarlet
Pattani,0,Aug,Deaths,2005,Scarlet
Yala,0,Aug,Deaths,2005,Scarlet
Zone: 19,0,Aug,Deaths,2005,Scarlet
Satun,0,Aug,Deaths,2005,Scarlet
Songkhla,0,Aug,Deaths,2005,Scarlet
Total,24,Sept,Cases,2005,Scarlet
North Region,9,Sept,Cases,2005,Scarlet
Zone: 1,9,Sept,Cases,2005,Scarlet
Chiang Mai,6,Sept,Cases,2005,Scarlet
Chiang Rai,1,Sept,Cases,2005,Scarlet
Lampang,1,Sept,Cases,2005,Scarlet
Lamphun,0,Sept,Cases,2005,Scarlet
Mae Hong Son,0,Sept,Cases,2005,Scarlet
Nan,0,Sept,Cases,2005,Scarlet
Phayao,1,Sept,Cases,2005,Scarlet
Phrae,0,Sept,Cases,2005,Scarlet
Zone: 2,0,Sept,Cases,2005,Scarlet
Phetchabun,0,Sept,Cases,2005,Scarlet
Phitsanulok,0,Sept,Cases,2005,Scarlet
Sukhothai,0,Sept,Cases,2005,Scarlet
Tak,0,Sept,Cases,2005,Scarlet
Uttaradit,0,Sept,Cases,2005,Scarlet
Zone: 3,0,Sept,Cases,2005,Scarlet
Kamphaeng Phet,0,Sept,Cases,2005,Scarlet
Nakhon Sawan,0,Sept,Cases,2005,Scarlet
Phichit,0,Sept,Cases,2005,Scarlet
Uthai Thani,0,Sept,Cases,2005,Scarlet
Central Region,4,Sept,Cases,2005,Scarlet
Bangkok,0,Sept,Cases,2005,Scarlet
Zone: 4,3,Sept,Cases,2005,Scarlet
Ang Thong,0,Sept,Cases,2005,Scarlet
Nonthaburi,2,Sept,Cases,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Sept,Cases,2005,Scarlet
Pathum Thani,1,Sept,Cases,2005,Scarlet
Zone: 5,0,Sept,Cases,2005,Scarlet
Chai Nat,0,Sept,Cases,2005,Scarlet
Lop Buri,0,Sept,Cases,2005,Scarlet
Saraburi,0,Sept,Cases,2005,Scarlet
Sing Buri,0,Sept,Cases,2005,Scarlet
Zone: 6,1,Sept,Cases,2005,Scarlet
Kanchanaburi,0,Sept,Cases,2005,Scarlet
Nakhon Pathom,0,Sept,Cases,2005,Scarlet
Ratchaburi,1,Sept,Cases,2005,Scarlet
Suphan Buri,0,Sept,Cases,2005,Scarlet
Zone: 7,0,Sept,Cases,2005,Scarlet
Phetchaburi,0,Sept,Cases,2005,Scarlet
Prachuap Khiri Khan,0,Sept,Cases,2005,Scarlet
Samut Sakhon,0,Sept,Cases,2005,Scarlet
Samut Songkhram,0,Sept,Cases,2005,Scarlet
Zone: 8,0,Sept,Cases,2005,Scarlet
Chachoengsao,0,Sept,Cases,2005,Scarlet
Nakhon Nayok,0,Sept,Cases,2005,Scarlet
Prachin Buri,0,Sept,Cases,2005,Scarlet
Sa Kaeo,0,Sept,Cases,2005,Scarlet
Samut Prakan,0,Sept,Cases,2005,Scarlet
Zone: 9,0,Sept,Cases,2005,Scarlet
Chanthaburi,0,Sept,Cases,2005,Scarlet
Chon Buri,0,Sept,Cases,2005,Scarlet
Rayong,0,Sept,Cases,2005,Scarlet
Trat,0,Sept,Cases,2005,Scarlet
North-Eastern Region,10,Sept,Cases,2005,Scarlet
Zone: 10,0,Sept,Cases,2005,Scarlet
Loei,0,Sept,Cases,2005,Scarlet
Nong Bua Lam Phu,0,Sept,Cases,2005,Scarlet
Nong Khai,0,Sept,Cases,2005,Scarlet
Udon Thani,0,Sept,Cases,2005,Scarlet
Zone: 11,0,Sept,Cases,2005,Scarlet
Kalasin,0,Sept,Cases,2005,Scarlet
Mukdahan,0,Sept,Cases,2005,Scarlet
Nakhon Phanom,0,Sept,Cases,2005,Scarlet
Sakon Nakhon,0,Sept,Cases,2005,Scarlet
Zone: 12,0,Sept,Cases,2005,Scarlet
Khon Kaen,0,Sept,Cases,2005,Scarlet
Maha Sarakham,0,Sept,Cases,2005,Scarlet
Roi Et,0,Sept,Cases,2005,Scarlet
Zone: 13,9,Sept,Cases,2005,Scarlet
Buri Ram,0,Sept,Cases,2005,Scarlet
Chaiyaphum,0,Sept,Cases,2005,Scarlet
Nakhon Ratchasima,9,Sept,Cases,2005,Scarlet
Surin,0,Sept,Cases,2005,Scarlet
Zone: 14,1,Sept,Cases,2005,Scarlet
Amnat Charoen,0,Sept,Cases,2005,Scarlet
Si Sa Ket,1,Sept,Cases,2005,Scarlet
Ubon Ratchathani,0,Sept,Cases,2005,Scarlet
Yasothon,0,Sept,Cases,2005,Scarlet
South Region,1,Sept,Cases,2005,Scarlet
Zone: 15,0,Sept,Cases,2005,Scarlet
Chumphon,0,Sept,Cases,2005,Scarlet
Ranong,0,Sept,Cases,2005,Scarlet
Surat Thani,0,Sept,Cases,2005,Scarlet
Zone: 16,1,Sept,Cases,2005,Scarlet
Nakhon Si Thammarat,0,Sept,Cases,2005,Scarlet
Phatthalung,0,Sept,Cases,2005,Scarlet
Trang,1,Sept,Cases,2005,Scarlet
Zone: 17,0,Sept,Cases,2005,Scarlet
Krabi,0,Sept,Cases,2005,Scarlet
Phangnga,0,Sept,Cases,2005,Scarlet
Phuket,0,Sept,Cases,2005,Scarlet
Zone: 18,0,Sept,Cases,2005,Scarlet
Narathiwat,0,Sept,Cases,2005,Scarlet
Pattani,0,Sept,Cases,2005,Scarlet
Yala,0,Sept,Cases,2005,Scarlet
Zone: 19,0,Sept,Cases,2005,Scarlet
Satun,0,Sept,Cases,2005,Scarlet
Songkhla,0,Sept,Cases,2005,Scarlet
Total,0,Sept,Deaths,2005,Scarlet
North Region,0,Sept,Deaths,2005,Scarlet
Zone: 1,0,Sept,Deaths,2005,Scarlet
Chiang Mai,0,Sept,Deaths,2005,Scarlet
Chiang Rai,0,Sept,Deaths,2005,Scarlet
Lampang,0,Sept,Deaths,2005,Scarlet
Lamphun,0,Sept,Deaths,2005,Scarlet
Mae Hong Son,0,Sept,Deaths,2005,Scarlet
Nan,0,Sept,Deaths,2005,Scarlet
Phayao,0,Sept,Deaths,2005,Scarlet
Phrae,0,Sept,Deaths,2005,Scarlet
Zone: 2,0,Sept,Deaths,2005,Scarlet
Phetchabun,0,Sept,Deaths,2005,Scarlet
Phitsanulok,0,Sept,Deaths,2005,Scarlet
Sukhothai,0,Sept,Deaths,2005,Scarlet
Tak,0,Sept,Deaths,2005,Scarlet
Uttaradit,0,Sept,Deaths,2005,Scarlet
Zone: 3,0,Sept,Deaths,2005,Scarlet
Kamphaeng Phet,0,Sept,Deaths,2005,Scarlet
Nakhon Sawan,0,Sept,Deaths,2005,Scarlet
Phichit,0,Sept,Deaths,2005,Scarlet
Uthai Thani,0,Sept,Deaths,2005,Scarlet
Central Region,0,Sept,Deaths,2005,Scarlet
Bangkok,0,Sept,Deaths,2005,Scarlet
Zone: 4,0,Sept,Deaths,2005,Scarlet
Ang Thong,0,Sept,Deaths,2005,Scarlet
Nonthaburi,0,Sept,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2005,Scarlet
Pathum Thani,0,Sept,Deaths,2005,Scarlet
Zone: 5,0,Sept,Deaths,2005,Scarlet
Chai Nat,0,Sept,Deaths,2005,Scarlet
Lop Buri,0,Sept,Deaths,2005,Scarlet
Saraburi,0,Sept,Deaths,2005,Scarlet
Sing Buri,0,Sept,Deaths,2005,Scarlet
Zone: 6,0,Sept,Deaths,2005,Scarlet
Kanchanaburi,0,Sept,Deaths,2005,Scarlet
Nakhon Pathom,0,Sept,Deaths,2005,Scarlet
Ratchaburi,0,Sept,Deaths,2005,Scarlet
Suphan Buri,0,Sept,Deaths,2005,Scarlet
Zone: 7,0,Sept,Deaths,2005,Scarlet
Phetchaburi,0,Sept,Deaths,2005,Scarlet
Prachuap Khiri Khan,0,Sept,Deaths,2005,Scarlet
Samut Sakhon,0,Sept,Deaths,2005,Scarlet
Samut Songkhram,0,Sept,Deaths,2005,Scarlet
Zone: 8,0,Sept,Deaths,2005,Scarlet
Chachoengsao,0,Sept,Deaths,2005,Scarlet
Nakhon Nayok,0,Sept,Deaths,2005,Scarlet
Prachin Buri,0,Sept,Deaths,2005,Scarlet
Sa Kaeo,0,Sept,Deaths,2005,Scarlet
Samut Prakan,0,Sept,Deaths,2005,Scarlet
Zone: 9,0,Sept,Deaths,2005,Scarlet
Chanthaburi,0,Sept,Deaths,2005,Scarlet
Chon Buri,0,Sept,Deaths,2005,Scarlet
Rayong,0,Sept,Deaths,2005,Scarlet
Trat,0,Sept,Deaths,2005,Scarlet
North-Eastern Region,0,Sept,Deaths,2005,Scarlet
Zone: 10,0,Sept,Deaths,2005,Scarlet
Loei,0,Sept,Deaths,2005,Scarlet
Nong Bua Lam Phu,0,Sept,Deaths,2005,Scarlet
Nong Khai,0,Sept,Deaths,2005,Scarlet
Udon Thani,0,Sept,Deaths,2005,Scarlet
Zone: 11,0,Sept,Deaths,2005,Scarlet
Kalasin,0,Sept,Deaths,2005,Scarlet
Mukdahan,0,Sept,Deaths,2005,Scarlet
Nakhon Phanom,0,Sept,Deaths,2005,Scarlet
Sakon Nakhon,0,Sept,Deaths,2005,Scarlet
Zone: 12,0,Sept,Deaths,2005,Scarlet
Khon Kaen,0,Sept,Deaths,2005,Scarlet
Maha Sarakham,0,Sept,Deaths,2005,Scarlet
Roi Et,0,Sept,Deaths,2005,Scarlet
Zone: 13,0,Sept,Deaths,2005,Scarlet
Buri Ram,0,Sept,Deaths,2005,Scarlet
Chaiyaphum,0,Sept,Deaths,2005,Scarlet
Nakhon Ratchasima,0,Sept,Deaths,2005,Scarlet
Surin,0,Sept,Deaths,2005,Scarlet
Zone: 14,0,Sept,Deaths,2005,Scarlet
Amnat Charoen,0,Sept,Deaths,2005,Scarlet
Si Sa Ket,0,Sept,Deaths,2005,Scarlet
Ubon Ratchathani,0,Sept,Deaths,2005,Scarlet
Yasothon,0,Sept,Deaths,2005,Scarlet
South Region,0,Sept,Deaths,2005,Scarlet
Zone: 15,0,Sept,Deaths,2005,Scarlet
Chumphon,0,Sept,Deaths,2005,Scarlet
Ranong,0,Sept,Deaths,2005,Scarlet
Surat Thani,0,Sept,Deaths,2005,Scarlet
Zone: 16,0,Sept,Deaths,2005,Scarlet
Nakhon Si Thammarat,0,Sept,Deaths,2005,Scarlet
Phatthalung,0,Sept,Deaths,2005,Scarlet
Trang,0,Sept,Deaths,2005,Scarlet
Zone: 17,0,Sept,Deaths,2005,Scarlet
Krabi,0,Sept,Deaths,2005,Scarlet
Phangnga,0,Sept,Deaths,2005,Scarlet
Phuket,0,Sept,Deaths,2005,Scarlet
Zone: 18,0,Sept,Deaths,2005,Scarlet
Narathiwat,0,Sept,Deaths,2005,Scarlet
Pattani,0,Sept,Deaths,2005,Scarlet
Yala,0,Sept,Deaths,2005,Scarlet
Zone: 19,0,Sept,Deaths,2005,Scarlet
Satun,0,Sept,Deaths,2005,Scarlet
Songkhla,0,Sept,Deaths,2005,Scarlet
Total,25,Oct,Cases,2005,Scarlet
North Region,6,Oct,Cases,2005,Scarlet
Zone: 1,5,Oct,Cases,2005,Scarlet
Chiang Mai,3,Oct,Cases,2005,Scarlet
Chiang Rai,2,Oct,Cases,2005,Scarlet
Lampang,0,Oct,Cases,2005,Scarlet
Lamphun,0,Oct,Cases,2005,Scarlet
Mae Hong Son,0,Oct,Cases,2005,Scarlet
Nan,0,Oct,Cases,2005,Scarlet
Phayao,0,Oct,Cases,2005,Scarlet
Phrae,0,Oct,Cases,2005,Scarlet
Zone: 2,1,Oct,Cases,2005,Scarlet
Phetchabun,1,Oct,Cases,2005,Scarlet
Phitsanulok,0,Oct,Cases,2005,Scarlet
Sukhothai,0,Oct,Cases,2005,Scarlet
Tak,0,Oct,Cases,2005,Scarlet
Uttaradit,0,Oct,Cases,2005,Scarlet
Zone: 3,0,Oct,Cases,2005,Scarlet
Kamphaeng Phet,0,Oct,Cases,2005,Scarlet
Nakhon Sawan,0,Oct,Cases,2005,Scarlet
Phichit,0,Oct,Cases,2005,Scarlet
Uthai Thani,0,Oct,Cases,2005,Scarlet
Central Region,2,Oct,Cases,2005,Scarlet
Bangkok,0,Oct,Cases,2005,Scarlet
Zone: 4,0,Oct,Cases,2005,Scarlet
Ang Thong,0,Oct,Cases,2005,Scarlet
Nonthaburi,0,Oct,Cases,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Oct,Cases,2005,Scarlet
Pathum Thani,0,Oct,Cases,2005,Scarlet
Zone: 5,0,Oct,Cases,2005,Scarlet
Chai Nat,0,Oct,Cases,2005,Scarlet
Lop Buri,0,Oct,Cases,2005,Scarlet
Saraburi,0,Oct,Cases,2005,Scarlet
Sing Buri,0,Oct,Cases,2005,Scarlet
Zone: 6,1,Oct,Cases,2005,Scarlet
Kanchanaburi,0,Oct,Cases,2005,Scarlet
Nakhon Pathom,0,Oct,Cases,2005,Scarlet
Ratchaburi,1,Oct,Cases,2005,Scarlet
Suphan Buri,0,Oct,Cases,2005,Scarlet
Zone: 7,0,Oct,Cases,2005,Scarlet
Phetchaburi,0,Oct,Cases,2005,Scarlet
Prachuap Khiri Khan,0,Oct,Cases,2005,Scarlet
Samut Sakhon,0,Oct,Cases,2005,Scarlet
Samut Songkhram,0,Oct,Cases,2005,Scarlet
Zone: 8,0,Oct,Cases,2005,Scarlet
Chachoengsao,0,Oct,Cases,2005,Scarlet
Nakhon Nayok,0,Oct,Cases,2005,Scarlet
Prachin Buri,0,Oct,Cases,2005,Scarlet
Sa Kaeo,0,Oct,Cases,2005,Scarlet
Samut Prakan,0,Oct,Cases,2005,Scarlet
Zone: 9,1,Oct,Cases,2005,Scarlet
Chanthaburi,0,Oct,Cases,2005,Scarlet
Chon Buri,0,Oct,Cases,2005,Scarlet
Rayong,0,Oct,Cases,2005,Scarlet
Trat,1,Oct,Cases,2005,Scarlet
North-Eastern Region,16,Oct,Cases,2005,Scarlet
Zone: 10,0,Oct,Cases,2005,Scarlet
Loei,0,Oct,Cases,2005,Scarlet
Nong Bua Lam Phu,0,Oct,Cases,2005,Scarlet
Nong Khai,0,Oct,Cases,2005,Scarlet
Udon Thani,0,Oct,Cases,2005,Scarlet
Zone: 11,0,Oct,Cases,2005,Scarlet
Kalasin,0,Oct,Cases,2005,Scarlet
Mukdahan,0,Oct,Cases,2005,Scarlet
Nakhon Phanom,0,Oct,Cases,2005,Scarlet
Sakon Nakhon,0,Oct,Cases,2005,Scarlet
Zone: 12,0,Oct,Cases,2005,Scarlet
Khon Kaen,0,Oct,Cases,2005,Scarlet
Maha Sarakham,0,Oct,Cases,2005,Scarlet
Roi Et,0,Oct,Cases,2005,Scarlet
Zone: 13,14,Oct,Cases,2005,Scarlet
Buri Ram,0,Oct,Cases,2005,Scarlet
Chaiyaphum,0,Oct,Cases,2005,Scarlet
Nakhon Ratchasima,14,Oct,Cases,2005,Scarlet
Surin,0,Oct,Cases,2005,Scarlet
Zone: 14,2,Oct,Cases,2005,Scarlet
Amnat Charoen,0,Oct,Cases,2005,Scarlet
Si Sa Ket,0,Oct,Cases,2005,Scarlet
Ubon Ratchathani,0,Oct,Cases,2005,Scarlet
Yasothon,2,Oct,Cases,2005,Scarlet
South Region,1,Oct,Cases,2005,Scarlet
Zone: 15,0,Oct,Cases,2005,Scarlet
Chumphon,0,Oct,Cases,2005,Scarlet
Ranong,0,Oct,Cases,2005,Scarlet
Surat Thani,0,Oct,Cases,2005,Scarlet
Zone: 16,0,Oct,Cases,2005,Scarlet
Nakhon Si Thammarat,0,Oct,Cases,2005,Scarlet
Phatthalung,0,Oct,Cases,2005,Scarlet
Trang,0,Oct,Cases,2005,Scarlet
Zone: 17,0,Oct,Cases,2005,Scarlet
Krabi,0,Oct,Cases,2005,Scarlet
Phangnga,0,Oct,Cases,2005,Scarlet
Phuket,0,Oct,Cases,2005,Scarlet
Zone: 18,1,Oct,Cases,2005,Scarlet
Narathiwat,0,Oct,Cases,2005,Scarlet
Pattani,0,Oct,Cases,2005,Scarlet
Yala,1,Oct,Cases,2005,Scarlet
Zone: 19,0,Oct,Cases,2005,Scarlet
Satun,0,Oct,Cases,2005,Scarlet
Songkhla,0,Oct,Cases,2005,Scarlet
Total,0,Oct,Deaths,2005,Scarlet
North Region,0,Oct,Deaths,2005,Scarlet
Zone: 1,0,Oct,Deaths,2005,Scarlet
Chiang Mai,0,Oct,Deaths,2005,Scarlet
Chiang Rai,0,Oct,Deaths,2005,Scarlet
Lampang,0,Oct,Deaths,2005,Scarlet
Lamphun,0,Oct,Deaths,2005,Scarlet
Mae Hong Son,0,Oct,Deaths,2005,Scarlet
Nan,0,Oct,Deaths,2005,Scarlet
Phayao,0,Oct,Deaths,2005,Scarlet
Phrae,0,Oct,Deaths,2005,Scarlet
Zone: 2,0,Oct,Deaths,2005,Scarlet
Phetchabun,0,Oct,Deaths,2005,Scarlet
Phitsanulok,0,Oct,Deaths,2005,Scarlet
Sukhothai,0,Oct,Deaths,2005,Scarlet
Tak,0,Oct,Deaths,2005,Scarlet
Uttaradit,0,Oct,Deaths,2005,Scarlet
Zone: 3,0,Oct,Deaths,2005,Scarlet
Kamphaeng Phet,0,Oct,Deaths,2005,Scarlet
Nakhon Sawan,0,Oct,Deaths,2005,Scarlet
Phichit,0,Oct,Deaths,2005,Scarlet
Uthai Thani,0,Oct,Deaths,2005,Scarlet
Central Region,0,Oct,Deaths,2005,Scarlet
Bangkok,0,Oct,Deaths,2005,Scarlet
Zone: 4,0,Oct,Deaths,2005,Scarlet
Ang Thong,0,Oct,Deaths,2005,Scarlet
Nonthaburi,0,Oct,Deaths,2005,Scarlet
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2005,Scarlet
Pathum Thani,0,Oct,Deaths,2005,Scarlet
Zone: 5,0,Oct,Deaths,2005,Scarlet
Chai Nat,0,Oct,Deaths,2005,Scarlet
Lop Buri,0,Oct,Deaths,2005,Scarlet
Saraburi,0,Oct,Deaths,2005,Scarlet
Sing Buri,0,Oct,Deaths,2005,Scarlet
Zone: 6,0,Oct,Deaths,2005,Scarlet
Kanchanaburi,0,Oct,Deaths,2005,Scarlet
Nakhon Pathom,0,Oct,Deaths,2005,Scarlet
Ratchaburi,0,Oct,Deaths,2005,Scarlet
Suphan Buri,0,Oct,Deaths,2005,Scarlet
Zone: 7,0,Oct,Deaths,2005,Scarlet
Phetchaburi,0,Oct,Deaths,2005,Scarlet
