CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
SE,Sweden,2020-04-01,2020,4,NA,37,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,41.04391663249178,38.70585372925005,17.06790515518448,83.56770471837594,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-05-01,2020,5,NA,13,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,41.19904742864002,38.941362220391184,15.401288702919155,81.2861690131386,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-06-01,2020,6,NA,3,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,45.794915255365815,43.54561975676751,18.258019218330038,89.14024838370925,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-07-01,2020,7,NA,5,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.757628769456,52.38661682232795,24.456874604676816,102.77513403364698,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-08-01,2020,8,NA,3,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,66.83980655896794,64.56583341438507,31.884283543941777,120.10505468132112,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-09-01,2020,9,NA,2,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.6130262937829,75.31716488778866,38.55743877836349,131.9097535028582,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-10-01,2020,10,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.27139940415906,81.73586453013701,45.251290952423986,138.6649887365944,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-11-01,2020,11,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.14879364005677,81.27740471114365,44.90065864217872,142.99704071646056,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2020-12-01,2020,12,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.34269135449023,75.36088975754015,41.0111719668577,132.8574654834224,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-01-01,2021,1,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,66.44398157326712,64.40959032522666,32.186473302035175,117.17164120520825,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-02-01,2021,2,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.84902413869929,52.64753512168712,23.269099301833943,103.01014819193209,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-03-01,2021,3,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,45.06934235067471,42.89628296511343,18.222003793799875,88.2172338781465,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-04-01,2021,4,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.92877504502769,38.04787743545704,14.408253438670144,80.51781751501689,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-05-01,2021,5,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,40.30743335448942,37.891417336859774,14.226726174497092,80.94413498645834,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-06-01,2021,6,NA,3,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,44.72220840409278,42.702124462457,17.96887104972282,87.78046557799802,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-07-01,2021,7,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.384582436736046,51.69417277344481,23.369367591228475,105.18247272581715,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-08-01,2021,8,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,66.20674162641613,63.666342050875386,32.16419210945656,118.41876157077124,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-09-01,2021,9,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.99007993584812,75.0186111715074,39.89041636359154,136.4091991984362,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-10-01,2021,10,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.66984921306172,82.12074637819467,45.803712321821514,142.08286878395157,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-11-01,2021,11,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.70485489911687,81.85220458997998,46.07279869891323,143.06404734867277,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2021-12-01,2021,12,NA,2,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.72300242231948,74.57021726196243,40.801835648284104,134.21896682355302,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-01-01,2022,1,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,66.5624190223764,63.87139013989329,31.22502577696762,118.45284138404062,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-02-01,2022,2,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,53.85329887905508,51.705180329778045,23.582550469238715,100.22237304173085,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-03-01,2022,3,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,44.702936013731154,42.64925089515725,17.32083567047458,89.5957648611143,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-04-01,2022,4,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.906176106060144,36.93988912810285,13.923326577956999,83.79758318089637,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-05-01,2022,5,NA,2,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.954146414662404,37.58224261889604,14.763570233902328,80.31794847559102,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-06-01,2022,6,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,44.51855705617724,41.59004390140353,17.604321368381314,87.80129634382486,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-07-01,2022,7,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,53.63318325767186,51.18060901168559,23.789038126335814,100.77094499672663,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-08-01,2022,8,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,65.19807762305881,62.584092371508675,30.940200967618928,113.78240512227876,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-09-01,2022,9,NA,8,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,76.26142840790322,73.5320507044674,39.885275903535785,130.6368522231289,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-10-01,2022,10,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,82.99284485451237,80.44879281305151,43.962393996180445,138.54874636528828,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-11-01,2022,11,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,83.28943783043805,80.63787128340628,45.07379411789692,141.63691510100148,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2022-12-01,2022,12,NA,2,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,76.23069903278038,73.14928305927015,38.961948738568495,131.68102264054028,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-01-01,2023,1,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,64.92515318031197,62.35975531177436,30.75557661992977,117.11027651206153,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-02-01,2023,2,NA,2,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,53.723441964297095,51.15974191030207,23.642801909290768,101.67965738391304,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-03-01,2023,3,NA,1,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,44.796699687984315,42.42265730556288,17.179711779671514,88.77884855790745,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-04-01,2023,4,NA,0,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.58610821553975,37.37691436809085,14.511954852277464,80.80265805858765,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-05-01,2023,5,NA,3,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.56549668641101,36.949069279073974,14.818166788058427,80.18370206719436,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-06-01,2023,6,NA,8,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,45.26584381811071,42.63029236443027,17.578631733520986,90.11776994521115,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-07-01,2023,7,NA,6,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.2949187731381,51.35926815513997,24.55481766067903,101.13187856798585,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-08-01,2023,8,NA,10,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,65.81889184994667,63.06994329176784,31.865360688468346,114.98240905484654,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-09-01,2023,9,NA,18,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.05761191121812,74.7412014235623,40.73337376399977,132.3167031732405,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-10-01,2023,10,NA,43,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.41550222323164,81.54302181921847,45.66052977223272,142.00865778420027,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-11-01,2023,11,NA,25,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,84.05765113009357,81.41100707673934,45.28669459793447,142.76170260995823,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2023-12-01,2023,12,NA,21,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.40174584697108,75.02430268470712,40.020127310426666,130.97488610009208,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2024-01-01,2024,1,NA,26,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,66.72377532313654,63.62226387701721,32.6989573597404,123.13274919282543,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2024-02-01,2024,2,NA,28,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.100680110726245,52.19290834203437,22.86771149776078,99.41636797032038,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,FALSE
SE,Sweden,2024-03-01,2024,3,NA,46,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,45.30612080931143,42.7626620324911,17.91083622258897,89.00600687506773,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-04-01,2024,4,NA,68,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.80820525547258,37.17754560184201,13.954969002545056,80.54041708903223,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-05-01,2024,5,NA,100,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,39.63385763836364,37.69901193687096,14.668033094887429,80.75855176504739,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-06-01,2024,6,NA,177,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,44.417933189948364,42.42328837368864,18.01726943800852,85.33760418507563,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-07-01,2024,7,NA,292,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,54.25314447517376,51.30609256098663,23.96477079368267,102.47271456617891,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-08-01,2024,8,NA,495,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,65.55732845099922,63.41294682768712,30.657134778598888,116.98055958519015,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
SE,Sweden,2024-09-01,2024,9,NA,415,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/kikhosta/?tab=tab-region&year%5B%5D=2024&rid%5B%5D=112229,month,Monthly surveillance,77.49789639898887,75.23478107413153,39.8710285909946,132.96413299328887,ARIMA + Fourier,2024-03-01,NA,2025-12-01,RP achieved without BP,TRUE
